rssi,amplitude,phase
-58,"[10.77033, 14.422205, 19.104973, 23.345235, 27.018512, 28.600699, 30.232433, 30.232433, 29.681644, 26.925824, 24.186773, 20.59126, 15.652476, 10.440307, 5.385165, 6.082763, 10.440307, 15.231546, 19.235384, 22.825424, 24.698178, 25.553865, 25.942244, 25.059928, 23.259407, 21.931712, 7.615773, 10.77033, 7.615773, 3.162278, 2.0, 6.0, 10.0, 13.038405, 16.278821, 18.681542, 20.248457, 21.931712, 21.954498, 23.021729, 23.430749, 21.931712, 20.518285, 19.209373, 16.643317, 13.892444, 10.29563, 7.211103, 3.605551, 1.0, 4.0, 7.28011]","[-1.951303, -2.158799, -2.319174, -2.386488, -2.461071, -2.505084, -2.544416, -2.544416, -2.572279, -2.594804, -2.622447, -2.634494, -2.677945, -2.850136, 2.761086, 1.735945, 1.27934, 1.165905, 1.083897, 1.067953, 1.016489, 1.037088, 1.089909, 1.07145, 1.126377, 1.147942, 1.165905, 1.19029, 1.165905, 1.249046, -1.570796, -1.570796, -1.570796, -1.494024, -1.385448, -1.299849, -1.217806, -1.147942, -1.046001, -0.970746, -0.876058, -0.817645, -0.750929, -0.674741, -0.571337, -0.528074, -0.507099, -0.588003, -0.588003, -1.570796, 3.141593, 2.863293]"
-59,"[9.433981, 12.649111, 17.117243, 22.0, 25.019992, 27.073973, 28.160256, 28.160256, 27.294688, 25.317978, 23.537205, 19.416488, 13.601471, 8.944272, 5.385165, 6.403124, 10.816654, 15.652476, 19.697716, 22.847319, 26.0, 27.313001, 26.400758, 25.495098, 23.706539, 21.470911, 8.944272, 11.661904, 8.062258, 4.123106, 2.236068, 6.324555, 9.486833, 12.649111, 15.297059, 18.11077, 20.024984, 22.022716, 22.090722, 22.36068, 22.803509, 21.540659, 21.023796, 19.723083, 17.204651, 14.21267, 12.041595, 7.81025, 4.242641, 1.0, 2.828427, 6.403124]","[2.129396, 1.892547, 1.687905, 1.570796, 1.530818, 1.496857, 1.464061, 1.464061, 1.423718, 1.412141, 1.356736, 1.3633, 1.272297, 1.107149, 0.380506, -0.674741, -0.982794, -1.107149, -1.152572, -1.165905, -1.176005, -1.156289, -1.141034, -1.124691, -1.088283, -1.086318, -1.107149, -1.030377, -1.05165, -1.325818, -2.677945, 2.819842, 2.819842, 2.819842, 2.944197, 3.030935, 3.091634, -3.096169, -3.050933, -2.961739, -2.875341, -2.761086, -2.699218, -2.609869, -2.521343, -2.455863, -2.41495, -2.446854, -2.356194, 3.141593, 0.785398, 0.896055]"
-59,"[12.041595, 15.132746, 20.615528, 25.632011, 28.231188, 30.870698, 32.202484, 32.649655, 31.76476, 30.016662, 26.925824, 22.472205, 16.401219, 10.630146, 7.071068, 7.071068, 11.7047, 16.278821, 21.213203, 25.179357, 27.073973, 29.154759, 29.154759, 28.284271, 26.305893, 23.537205, 9.219544, 12.369317, 8.246211, 4.123106, 1.0, 5.656854, 9.899495, 12.727922, 16.401219, 19.416488, 21.954498, 23.259407, 24.351591, 24.738634, 24.33105, 23.021729, 22.0, 20.099751, 17.262677, 14.56022, 11.401754, 7.28011, 3.162278, 1.0, 4.472136, 8.062258]","[-1.487655, -1.703348, -1.815775, -1.929567, -1.971037, -2.005467, -2.020556, -2.048142, -2.062606, -2.094075, -2.117585, -2.134113, -2.226492, -2.422763, -2.999696, 2.356194, 1.919567, 1.756144, 1.712693, 1.690225, 1.644735, 1.673878, 1.673878, 1.712693, 1.723446, 1.784857, 1.789465, 1.815775, 1.815775, 1.815775, 0.0, -0.785398, -0.785398, -0.785398, -0.655696, -0.602287, -0.524796, -0.444419, -0.334737, -0.244979, -0.165149, -0.043451, 0.0, 0.099669, 0.174672, 0.2783, 0.266252, 0.2783, 0.321751, -1.570796, -2.677945, -2.622447]"
-59,"[11.045361, 13.928388, 18.867962, 23.600847, 27.658633, 30.479501, 31.144823, 31.827661, 31.112698, 29.0, 25.495098, 20.615528, 15.811388, 9.848858, 6.324555, 7.615773, 12.0, 17.117243, 22.36068, 26.476405, 28.635642, 29.614186, 30.594117, 29.427878, 27.294688, 25.179357, 10.049876, 14.035669, 10.049876, 5.09902, 2.0, 5.656854, 10.0, 13.601471, 16.278821, 19.104973, 21.400935, 23.853721, 25.059928, 25.079872, 24.351591, 23.537205, 23.194827, 21.023796, 19.0, 16.124515, 12.165525, 8.246211, 4.123106, 0.0, 3.162278, 7.071068]","[1.480136, 1.203622, 1.012197, 0.93577, 0.86217, 0.855053, 0.830821, 0.807617, 0.785398, 0.761013, 0.7299, 0.682317, 0.605545, 0.418224, -0.321751, -1.165905, -1.570796, -1.687905, -1.75065, -1.760785, -1.78189, -1.774814, -1.768192, -1.741532, -1.717875, -1.690225, -1.670465, -1.642104, -1.670465, -1.768192, 3.141593, 2.356194, 2.214297, 2.199593, 2.312744, 2.393215, 2.488746, 2.565217, 2.642246, 2.731465, 2.806856, 2.927532, 3.01189, 3.09401, 3.141593, -3.017238, -2.976444, -2.896614, -2.896614, 0.0, 0.321751, 0.141897]"
-59,"[11.313708, 15.0, 20.124612, 24.698178, 28.460499, 31.32092, 32.015621, 32.984845, 31.780497, 29.614186, 26.305893, 22.203603, 17.029386, 11.18034, 7.071068, 8.062258, 12.529964, 17.804494, 21.931712, 25.455844, 28.284271, 29.0, 29.0, 28.319605, 26.248809, 24.207437, 9.433981, 13.038405, 9.433981, 5.0, 1.414214, 5.09902, 10.049876, 13.038405, 16.0, 19.104973, 21.377558, 22.803509, 24.351591, 24.166092, 24.186773, 23.021729, 21.260292, 19.79899, 17.029386, 15.0, 11.661904, 7.211103, 3.605551, 1.414214, 4.472136, 8.944272]","[-0.785398, -0.927295, -1.107149, -1.197809, -1.249046, -1.27934, -1.318242, -1.325818, -1.348714, -1.366778, -1.418147, -1.435269, -1.512041, -1.75065, -2.356194, 3.017238, 2.642246, 2.475623, 2.388441, 2.356194, 2.356194, 2.38058, 2.38058, 2.406153, 2.437099, 2.473303, 2.582993, 2.574863, 2.582993, 2.498092, 0.785398, -0.197396, -0.099669, -0.076772, 0.0, 0.104877, 0.188222, 0.266252, 0.334737, 0.426627, 0.519146, 0.60005, 0.71883, 0.785398, 0.868539, 0.927295, 1.030377, 0.982794, 0.982794, -2.356194, -2.034444, -2.034444]"
-59,"[10.440307, 14.0, 19.235384, 25.0, 28.460499, 30.675723, 31.953091, 31.38471, 30.463092, 28.635642, 25.942244, 21.954498, 15.811388, 10.630146, 7.071068, 7.81025, 12.083046, 17.720045, 22.561028, 26.476405, 28.442925, 30.594117, 29.614186, 28.635642, 27.892651, 25.0, 10.440307, 13.928388, 9.486833, 5.09902, 1.414214, 5.0, 9.219544, 12.206556, 16.124515, 18.788294, 21.540659, 23.086793, 23.537205, 24.186773, 24.020824, 23.021729, 22.203603, 20.615528, 18.027756, 15.231546, 11.18034, 8.062258, 3.605551, 1.0, 4.123106, 7.615773]","[0.291457, 0.0, -0.156602, -0.283794, -0.321751, -0.332059, -0.351445, -0.39234, -0.404892, -0.432408, -0.480887, -0.524796, -0.605545, -0.851966, -1.428899, -2.265535, -2.714965, -2.855541, -2.918116, -2.951604, -2.964884, -2.944197, -2.937575, -2.930499, -2.887919, -2.857799, -2.850136, -2.774419, -2.819842, -2.944197, 2.356194, 0.927295, 0.86217, 0.96007, 1.05165, 1.130954, 1.19029, 1.262744, 1.356736, 1.446441, 1.529154, 1.614247, 1.706324, 1.815775, 1.910089, 1.975688, 2.034444, 2.089942, 2.158799, -1.570796, -1.325818, -1.165905]"
-55,"[11.18034, 15.297059, 21.023796, 26.0, 30.066593, 34.132096, 36.221541, 36.345564, 35.355339, 34.365681, 31.575307, 26.476405, 19.646883, 13.416408, 8.062258, 8.544004, 14.866069, 21.633308, 27.294688, 31.76476, 35.355339, 37.589892, 37.215588, 36.891733, 35.22783, 32.202484, 12.041595, 17.029386, 11.401754, 5.0, 2.0, 6.324555, 10.77033, 14.56022, 18.439089, 20.099751, 22.022716, 23.086793, 23.345235, 22.803509, 22.472205, 21.023796, 19.723083, 17.204651, 14.21267, 11.313708, 7.81025, 5.0, 2.236068, 1.414214, 3.605551, 5.830952]","[-1.107149, -1.373401, -1.523213, -1.570796, -1.637364, -1.658804, -1.681454, -1.708802, -1.712693, -1.716809, -1.761981, -1.760785, -1.82812, -2.034444, -2.622447, 2.782822, 2.308611, 2.158799, 2.067219, 2.062606, 2.0724, 2.070143, 2.106608, 2.143762, 2.174546, 2.201876, 2.297439, 2.273053, 2.231839, 2.214297, 0.0, -0.321751, -0.380506, -0.2783, -0.218669, -0.099669, -0.045423, 0.086738, 0.172191, 0.266252, 0.363979, 0.442374, 0.531724, 0.620249, 0.68573, 0.785398, 0.876058, 0.927295, 1.107149, -2.356194, -2.158799, -2.111216]"
-59,"[10.816654, 13.928388, 19.235384, 24.083189, 28.0, 30.0, 31.016125, 31.064449, 30.149627, 28.160256, 25.317978, 21.377558, 15.524175, 10.29563, 6.324555, 8.062258, 12.806248, 18.027756, 22.825424, 26.832816, 28.635642, 29.966648, 30.413813, 29.529646, 27.294688, 25.553865, 10.816654, 14.422205, 10.0, 4.472136, 2.236068, 5.385165, 9.848858, 12.649111, 16.492423, 19.416488, 21.095023, 23.0, 24.020824, 24.186773, 24.515301, 23.086793, 21.931712, 20.59126, 18.867962, 15.0, 12.041595, 7.81025, 4.242641, 1.0, 3.605551, 7.81025]","[0.588003, 0.367174, 0.156602, 0.083141, 0.0, 0.0, -0.032247, -0.064427, -0.099669, -0.106736, -0.158655, -0.188222, -0.260602, -0.507099, -1.249046, -2.089942, -2.466852, -2.55359, -2.638749, -2.677945, -2.709185, -2.692869, -2.66324, -2.647651, -2.64517, -2.607884, -2.55359, -2.55359, -2.498092, -2.677945, 2.034444, 1.19029, 1.152572, 1.249046, 1.325818, 1.3633, 1.475845, 1.570796, 1.612439, 1.695151, 1.776192, 1.878849, 1.99365, 2.077895, 2.129396, 2.214297, 2.297439, 2.265535, 2.356194, -1.570796, -0.982794, -0.876058]"
-59,"[10.440307, 14.035669, 19.235384, 23.769729, 27.202941, 30.364453, 31.622777, 31.953091, 30.083218, 28.231188, 25.495098, 21.470911, 15.811388, 10.630146, 7.071068, 8.485281, 12.529964, 18.027756, 22.803509, 25.70992, 28.635642, 29.832868, 30.083218, 29.12044, 27.202941, 25.298221, 9.848858, 13.928388, 9.848858, 5.09902, 2.236068, 5.385165, 9.433981, 12.529964, 15.652476, 18.384776, 20.880613, 22.36068, 23.194827, 24.020824, 24.020824, 23.194827, 21.587033, 19.924859, 17.464249, 14.764823, 11.661904, 7.211103, 3.605551, 1.0, 4.472136, 7.211103]","[0.291457, 0.071307, -0.156602, -0.255182, -0.298499, -0.30092, -0.321751, -0.351445, -0.374334, -0.400241, -0.446106, -0.484478, -0.605545, -0.851966, -1.428899, -2.356194, -2.642246, -2.8023, -2.875341, -2.906048, -2.930499, -2.904744, -2.872425, -2.863293, -2.843094, -2.819842, -2.723368, -2.774419, -2.723368, -2.944197, 2.034444, 1.19029, 1.012197, 1.07145, 1.107149, 1.180189, 1.27934, 1.390943, 1.441094, 1.529154, 1.612439, 1.700499, 1.80454, 1.876675, 1.983207, 2.064738, 2.111216, 2.158799, 2.158799, -1.570796, -1.107149, -0.982794]"
-59,"[11.661904, 14.866069, 19.416488, 24.596748, 27.730849, 30.463092, 31.38471, 31.953091, 30.675723, 28.460499, 25.0, 21.587033, 15.297059, 10.0, 5.656854, 7.071068, 12.529964, 17.204651, 21.400935, 24.839485, 27.802878, 29.206164, 29.206164, 28.600699, 25.806976, 23.853721, 9.433981, 13.038405, 8.602325, 4.242641, 2.828427, 6.324555, 10.198039, 14.317821, 17.720045, 20.248457, 22.36068, 24.186773, 24.413111, 24.839485, 25.455844, 24.083189, 23.021729, 21.095023, 19.235384, 15.231546, 13.0, 8.544004, 4.472136, 1.0, 4.0, 7.071068]","[2.601173, 2.308611, 2.173084, 2.034444, 2.018316, 1.975688, 1.963136, 1.922241, 1.902856, 1.892547, 1.85459, 1.80454, 1.768192, 1.570796, 0.785398, -0.141897, -0.499347, -0.620249, -0.652847, -0.699893, -0.657889, -0.664046, -0.664046, -0.636508, -0.620249, -0.576375, -0.558599, -0.566729, -0.620249, -0.785398, -2.356194, -2.819842, -2.944197, -2.930499, -2.855541, -2.788602, -2.677945, -2.622447, -2.530867, -2.4417, -2.356194, -2.297439, -2.170847, -2.119346, -2.057696, -1.975688, -1.965587, -1.929567, -2.034444, 3.141593, 1.570796, 1.428899]"
-59,"[12.083046, 15.132746, 21.023796, 25.179357, 28.442925, 30.805844, 32.984845, 32.984845, 31.32092, 29.410882, 26.570661, 21.540659, 16.552945, 10.0, 6.324555, 7.071068, 11.18034, 16.763055, 20.880613, 24.738634, 27.658633, 28.861739, 28.861739, 27.892651, 25.96151, 23.086793, 8.544004, 13.0, 8.544004, 4.0, 2.0, 6.403124, 10.816654, 14.422205, 17.888544, 20.615528, 23.086793, 24.738634, 25.317978, 25.079872, 25.0, 24.186773, 23.345235, 21.84033, 18.973666, 15.231546, 12.083046, 8.544004, 4.123106, 1.414214, 4.242641, 7.071068]","[-2.714965, -3.009041, 3.09401, 3.022164, 2.964884, 2.912361, 2.896614, 2.896614, 2.850136, 2.830594, 2.796037, 2.761086, 2.704965, 2.498092, 1.892547, 0.785398, 0.463648, 0.302885, 0.291457, 0.244979, 0.218669, 0.244979, 0.244979, 0.253674, 0.273009, 0.308053, 0.358771, 0.394791, 0.358771, 0.0, -1.570796, -2.245537, -2.158799, -2.158799, -2.034444, -1.969319, -1.878849, -1.815775, -1.729452, -1.650626, -1.570796, -1.446441, -1.398606, -1.292497, -1.249046, -1.165905, -1.144169, -1.212026, -1.325818, -2.356194, 2.356194, 2.356194]"
-59,"[10.049876, 13.601471, 18.788294, 22.472205, 25.806976, 28.600699, 29.832868, 29.832868, 28.319605, 27.586228, 24.041631, 19.79899, 14.21267, 10.29563, 6.0, 5.385165, 10.0, 15.297059, 18.681542, 21.84033, 24.041631, 25.96151, 25.70992, 24.738634, 23.537205, 21.377558, 8.062258, 11.045361, 8.062258, 3.0, 1.0, 5.09902, 9.219544, 12.369317, 16.155494, 17.888544, 20.248457, 22.203603, 22.022716, 22.627417, 22.022716, 20.808652, 19.723083, 17.888544, 16.155494, 12.649111, 10.440307, 6.324555, 3.162278, 1.0, 4.0, 7.071068]","[-1.670465, -1.869295, -2.010639, -2.134113, -2.191046, -2.207305, -2.261243, -2.261243, -2.306236, -2.330559, -2.356194, -2.356194, -2.455863, -2.634494, 3.141593, 1.951303, 1.570796, 1.373401, 1.299849, 1.292497, 1.275355, 1.297788, 1.335251, 1.325818, 1.356736, 1.382575, 1.446441, 1.480136, 1.446441, 1.570796, -1.570796, -1.373401, -1.352127, -1.325818, -1.19029, -1.107149, -0.996491, -0.945311, -0.881872, -0.785398, -0.688924, -0.614663, -0.531724, -0.463648, -0.380506, -0.321751, -0.291457, -0.321751, -0.321751, 3.141593, 3.141593, 2.999696]"
-59,"[11.18034, 15.0, 20.518285, 25.0, 28.017851, 30.528675, 32.249031, 32.249031, 31.76476, 29.068884, 26.400758, 21.931712, 16.155494, 11.18034, 6.324555, 7.071068, 11.7047, 16.552945, 20.59126, 24.698178, 26.925824, 27.45906, 27.784888, 26.41969, 25.059928, 23.259407, 8.944272, 12.083046, 8.544004, 3.605551, 2.236068, 6.0, 10.049876, 14.142136, 17.262677, 19.924859, 21.540659, 23.706539, 23.853721, 25.0, 24.083189, 23.345235, 22.022716, 20.248457, 17.492856, 14.764823, 11.18034, 8.062258, 3.605551, 1.414214, 4.0, 8.062258]","[-2.034444, -2.214297, -2.390664, -2.498092, -2.533791, -2.589938, -2.622447, -2.622447, -2.649783, -2.677945, -2.71183, -2.718739, -2.761086, -2.961739, 2.819842, 1.712693, 1.222025, 1.134169, 1.063698, 1.016489, 1.024007, 0.992894, 1.042722, 1.056345, 1.07145, 1.126377, 1.107149, 1.144169, 1.212026, 0.982794, -1.107149, -1.570796, -1.471128, -1.428899, -1.396124, -1.264917, -1.19029, -1.088283, -0.994421, -0.927295, -0.844154, -0.755104, -0.688924, -0.574305, -0.54042, -0.493941, -0.463648, -0.519146, -0.588003, -2.356194, 3.141593, 3.017238]"
-59,"[12.0, 15.524175, 19.697716, 24.698178, 28.84441, 30.805844, 32.202484, 32.015621, 31.240999, 29.068884, 25.495098, 21.931712, 16.278821, 10.816654, 6.0, 6.708204, 11.045361, 16.03122, 21.095023, 25.079872, 27.166155, 28.160256, 28.071338, 27.018512, 26.0, 24.0, 9.0, 12.0, 9.0, 4.123106, 3.162278, 7.071068, 10.630146, 14.142136, 17.691806, 20.0, 22.472205, 23.706539, 24.698178, 25.0, 24.515301, 23.194827, 22.022716, 21.023796, 19.104973, 15.297059, 12.369317, 8.246211, 4.0, 1.414214, 4.242641, 7.211103]","[3.141593, 2.88099, 2.723368, 2.587285, 2.55359, 2.51757, 2.510513, 2.466852, 2.446854, 2.429235, 2.411693, 2.388441, 2.312744, 2.158799, 1.570796, 0.463648, 0.09066, -0.062419, -0.094952, -0.07983, -0.110657, -0.106736, -0.071307, -0.03702, 0.0, 0.0, 0.0, 0.0, 0.0, -0.244979, -1.892547, -2.356194, -2.422763, -2.356194, -2.316216, -2.214297, -2.134113, -2.05331, -1.943784, -1.85459, -1.776192, -1.700499, -1.61622, -1.523213, -1.465919, -1.373401, -1.325818, -1.325818, -1.570796, -2.356194, 2.356194, 2.158799]"
-58,"[10.0, 13.152946, 18.027756, 21.931712, 25.059928, 27.784888, 28.301943, 28.84441, 28.017851, 25.806976, 23.600847, 19.849433, 14.142136, 9.433981, 6.082763, 7.211103, 11.18034, 16.0, 20.024984, 24.083189, 26.172505, 27.166155, 27.073973, 26.019224, 25.019992, 23.0, 9.055385, 13.038405, 9.055385, 4.0, 1.0, 4.472136, 8.944272, 11.661904, 14.422205, 17.029386, 19.104973, 20.615528, 21.633308, 21.954498, 21.931712, 21.18962, 19.646883, 18.248288, 16.124515, 14.0, 10.0, 7.071068, 3.162278, 1.0, 4.0, 7.0]","[0.0, -0.152649, -0.339293, -0.422854, -0.499347, -0.528074, -0.558599, -0.588003, -0.607802, -0.620249, -0.635027, -0.714091, -0.785398, -1.012197, -1.735945, -2.55359, -2.961739, 3.141593, 3.091634, 3.058451, 3.026716, 3.030935, 3.067654, 3.10315, 3.101614, 3.141593, -3.030935, -3.064821, -3.030935, 3.141593, 1.570796, 0.463648, 0.463648, 0.54042, 0.588003, 0.702257, 0.822418, 0.88848, 0.982794, 1.046001, 1.147942, 1.234122, 1.313473, 1.405648, 1.446441, 1.570796, 1.570796, 1.712693, 1.892547, -1.570796, -1.570796, -1.570796]"
-58,"[10.816654, 14.866069, 20.396078, 25.179357, 29.068884, 32.015621, 33.015148, 33.0, 32.015621, 29.068884, 27.166155, 22.203603, 17.464249, 11.18034, 7.211103, 7.615773, 12.041595, 17.204651, 21.954498, 25.059928, 28.178006, 29.529646, 28.653098, 28.653098, 26.41969, 24.698178, 10.0, 12.806248, 9.219544, 3.605551, 1.0, 5.830952, 10.29563, 13.416408, 16.155494, 19.924859, 21.377558, 23.194827, 24.020824, 25.019992, 24.186773, 23.537205, 21.84033, 20.248457, 17.888544, 15.264338, 10.816654, 7.211103, 3.605551, 1.414214, 5.0, 8.602325]","[-0.982794, -1.227772, -1.373401, -1.451367, -1.50194, -1.539556, -1.540503, -1.570796, -1.602036, -1.639653, -1.681454, -1.706324, -1.801887, -2.034444, -2.55359, 2.736701, 2.297439, 2.191046, 2.095592, 2.070143, 2.050316, 2.064738, 2.081285, 2.081285, 2.085248, 2.125104, 2.214297, 2.245537, 2.279423, 2.158799, 0.0, -0.54042, -0.507099, -0.463648, -0.380506, -0.305879, -0.188222, -0.129703, -0.041643, 0.039979, 0.124355, 0.214061, 0.2783, 0.35299, 0.463648, 0.551655, 0.588003, 0.588003, 0.588003, -2.356194, -2.498092, -2.521343]"
-59,"[12.041595, 14.422205, 19.697716, 24.041631, 27.892651, 30.594117, 31.400637, 31.400637, 31.256999, 28.160256, 25.079872, 21.023796, 16.0, 10.198039, 5.0, 7.615773, 12.041595, 17.029386, 22.022716, 25.0, 27.802878, 29.206164, 29.206164, 28.425341, 26.907248, 24.758837, 9.219544, 12.727922, 9.219544, 4.472136, 2.828427, 6.0, 10.049876, 14.035669, 17.0, 20.024984, 22.36068, 24.738634, 25.298221, 25.079872, 25.059928, 23.853721, 22.803509, 21.260292, 19.79899, 16.278821, 12.806248, 8.602325, 5.0, 1.0, 3.162278, 6.708204]","[2.41495, 2.158799, 1.989021, 1.866237, 1.82447, 1.768192, 1.730709, 1.730709, 1.69912, 1.677532, 1.650626, 1.618379, 1.570796, 1.373401, 0.643501, -0.404892, -0.726642, -0.868539, -0.881872, -0.927295, -0.912908, -0.90675, -0.90675, -0.885067, -0.837981, -0.813962, -0.86217, -0.785398, -0.86217, -1.107149, -2.356194, 3.141593, 3.041924, 3.070285, 3.141593, -3.091634, -2.961739, -2.896614, -2.819842, -2.731465, -2.642246, -2.565217, -2.480549, -2.422763, -2.356194, -2.312744, -2.245537, -2.191046, -2.214297, 3.141593, 1.249046, 1.107149]"
-59,"[10.440307, 13.892444, 19.104973, 24.083189, 28.425341, 30.0, 31.400637, 30.805844, 30.232433, 28.301943, 25.553865, 21.470911, 15.231546, 10.198039, 5.830952, 8.062258, 12.369317, 18.027756, 21.931712, 25.495098, 28.635642, 29.966648, 29.546573, 29.546573, 27.313001, 25.632011, 10.440307, 13.601471, 9.486833, 5.0, 2.0, 5.385165, 9.486833, 13.0, 16.552945, 18.867962, 22.203603, 23.430749, 24.041631, 24.839485, 24.413111, 24.186773, 22.847319, 21.18962, 18.681542, 15.297059, 12.041595, 9.055385, 4.0, 0.0, 4.123106, 7.071068]","[1.27934, 1.042722, 0.822418, 0.726642, 0.68573, 0.643501, 0.64987, 0.624023, 0.597177, 0.558599, 0.533708, 0.484478, 0.404892, 0.197396, -0.54042, -1.446441, -1.815775, -1.910089, -1.99365, -2.016902, -2.003204, -2.01952, -1.989021, -1.989021, -1.985303, -1.929567, -1.862253, -1.869295, -1.892547, -2.214297, 3.141593, 1.951303, 1.892547, 1.965587, 2.007423, 2.129396, 2.196281, 2.265535, 2.356194, 2.4417, 2.530867, 2.622447, 2.736701, 2.804918, 2.870646, 2.944197, 3.058451, 3.030935, 3.141593, 0.0, -0.244979, -0.141897]"
-59,"[12.041595, 14.764823, 19.924859, 24.738634, 28.442925, 31.256999, 32.249031, 32.140317, 31.064449, 30.016662, 26.0, 22.0, 17.117243, 11.401754, 7.071068, 8.062258, 12.206556, 17.029386, 21.931712, 25.495098, 27.658633, 29.068884, 29.0, 28.284271, 26.172505, 24.083189, 9.219544, 12.806248, 9.219544, 4.242641, 1.414214, 5.09902, 9.219544, 13.038405, 16.03122, 19.026298, 21.377558, 22.803509, 23.4094, 24.166092, 24.186773, 23.021729, 21.260292, 19.79899, 17.029386, 15.0, 10.816654, 7.211103, 3.605551, 1.0, 4.472136, 8.544004]","[-0.844154, -1.076855, -1.264917, -1.325818, -1.394087, -1.442473, -1.446441, -1.47732, -1.506369, -1.537475, -1.570796, -1.570796, -1.687905, -1.837048, -2.356194, 3.017238, 2.530867, 2.439336, 2.323948, 2.300696, 2.279423, 2.283154, 2.331809, 2.356194, 2.383215, 2.41495, 2.432966, 2.466852, 2.432966, 2.356194, 0.785398, -0.197396, -0.218669, -0.076772, -0.062419, 0.052583, 0.188222, 0.266252, 0.348771, 0.426627, 0.519146, 0.60005, 0.71883, 0.785398, 0.868539, 0.927295, 0.982794, 0.982794, 0.982794, -1.570796, -2.034444, -1.929567]"
-59,"[11.18034, 15.033296, 19.646883, 24.351591, 28.231188, 30.870698, 31.76476, 31.76476, 30.88689, 29.154759, 26.07681, 21.633308, 15.811388, 9.899495, 5.09902, 6.403124, 11.18034, 16.03122, 21.0, 24.0, 27.018512, 28.0, 28.0, 27.018512, 25.019992, 23.086793, 9.055385, 12.041595, 9.055385, 4.0, 2.236068, 6.403124, 10.630146, 13.453624, 17.691806, 20.0, 22.472205, 23.706539, 24.166092, 24.351591, 24.738634, 23.345235, 22.090722, 21.0, 18.027756, 15.132746, 12.165525, 8.062258, 4.0, 1.414214, 3.605551, 7.615773]","[-2.961739, 3.075024, 2.884269, 2.806856, 2.741352, 2.706922, 2.649783, 2.649783, 2.634494, 2.601173, 2.574863, 2.55359, 2.536048, 2.356194, 1.768192, 0.674741, 0.179853, 0.062419, 0.0, 0.0, -0.03702, 0.0, 0.0, 0.03702, 0.039979, 0.086738, 0.110657, 0.083141, 0.110657, 0.0, -2.034444, -2.466852, -2.422763, -2.408778, -2.316216, -2.214297, -2.134113, -2.05331, -1.997424, -1.905533, -1.815775, -1.742987, -1.661456, -1.570796, -1.515298, -1.438245, -1.405648, -1.446441, -1.570796, -2.356194, 2.158799, 1.975688]"
