rssi,amplitude,phase
-64,"[7.615773, 8.544004, 8.544004, 8.246211, 8.0, 8.062258, 6.0, 4.123106, 2.828427, 2.0, 1.414214, 2.828427, 3.605551, 3.162278, 5.09902, 6.708204, 7.211103, 6.403124, 5.656854, 5.385165, 6.0, 6.324555, 6.324555, 5.830952, 5.656854, 5.656854, 2.828427, 4.242641, 3.605551, 3.162278, 4.472136, 6.324555, 8.246211, 10.198039, 12.165525, 13.152946, 13.152946, 12.165525, 10.049876, 8.062258, 6.708204, 5.385165, 8.062258, 11.7047, 15.652476, 19.235384, 22.36068, 24.596748, 25.495098, 25.079872, 23.4094, 20.880613]","[-1.165905, -1.212026, -1.212026, -1.325818, -1.570796, -1.695151, -1.570796, -1.815775, -2.356194, 3.141593, 2.356194, 2.356194, 2.158799, 1.892547, 1.768192, 2.034444, 2.158799, 2.245537, 2.356194, 2.761086, 3.141593, -2.819842, -2.819842, -2.601173, -2.356194, -2.356194, -2.356194, -2.356194, -2.55359, 2.819842, 2.034444, 1.892547, 1.815775, 1.768192, 1.735945, 1.723446, 1.723446, 1.735945, 1.670465, 1.446441, 1.107149, 0.380506, -0.124355, -0.348771, -0.463648, -0.486899, -0.463648, -0.463648, -0.446106, -0.410127, -0.348771, -0.291457]"
-64,"[7.81025, 7.81025, 7.211103, 7.615773, 6.324555, 5.09902, 4.123106, 3.0, 1.414214, 0.0, 1.0, 2.236068, 3.162278, 4.472136, 4.472136, 5.0, 5.656854, 5.0, 4.123106, 4.0, 4.472136, 5.0, 5.0, 5.385165, 6.324555, 6.324555, 3.0, 4.123106, 3.162278, 1.414214, 2.828427, 5.0, 7.615773, 9.848858, 11.18034, 12.529964, 12.529964, 12.083046, 10.77033, 8.246211, 6.082763, 6.403124, 9.219544, 13.0, 16.03122, 20.024984, 23.086793, 25.079872, 26.019224, 25.019992, 24.083189, 20.099751]","[-2.265535, -2.446854, -2.55359, -2.736701, -2.819842, -2.944197, -2.896614, 3.141593, -2.356194, 0.0, 0.0, 0.463648, 0.321751, 0.463648, 0.463648, 0.643501, 0.785398, 0.927295, 1.325818, 1.570796, 2.034444, 2.214297, 2.498092, 2.761086, 2.819842, 2.819842, 3.141593, 2.896614, 2.819842, 2.356194, 0.785398, 0.643501, 0.404892, 0.418224, 0.463648, 0.499347, 0.499347, 0.426627, 0.380506, 0.244979, -0.165149, -0.896055, -1.352127, -1.570796, -1.633215, -1.620755, -1.657535, -1.650626, -1.609239, -1.530818, -1.487655, -1.471128]"
-64,"[7.615773, 7.211103, 7.071068, 6.403124, 5.830952, 4.472136, 3.162278, 2.236068, 1.0, 1.0, 2.236068, 3.605551, 3.605551, 5.0, 5.830952, 6.324555, 6.082763, 6.0, 5.09902, 5.385165, 5.656854, 5.830952, 6.324555, 7.071068, 7.0, 7.0, 3.0, 5.09902, 4.123106, 2.828427, 4.0, 6.324555, 8.062258, 10.816654, 12.206556, 13.038405, 13.892444, 13.038405, 10.816654, 8.485281, 6.708204, 6.082763, 7.81025, 10.816654, 15.231546, 18.384776, 21.540659, 23.769729, 24.166092, 23.706539, 22.825424, 19.416488]","[-0.404892, -0.588003, -0.785398, -0.896055, -1.030377, -1.107149, -1.249046, -1.107149, -1.570796, 3.141593, 2.677945, 2.55359, 2.55359, 2.498092, 2.601173, 2.819842, 2.976444, 3.141593, -2.944197, -2.761086, -2.356194, -2.111216, -1.892547, -1.712693, -1.570796, -1.570796, -1.570796, -1.768192, -1.815775, -2.356194, 3.141593, 2.819842, 2.622447, 2.55359, 2.530867, 2.574863, 2.613518, 2.574863, 2.55359, 2.356194, 2.034444, 1.405648, 0.876058, 0.588003, 0.404892, 0.390607, 0.380506, 0.388319, 0.426627, 0.482513, 0.502843, 0.602287]"
-64,"[8.0, 8.062258, 7.28011, 6.324555, 5.830952, 4.472136, 3.605551, 2.828427, 1.414214, 0.0, 1.414214, 2.236068, 3.162278, 4.123106, 5.09902, 5.0, 5.0, 5.09902, 4.472136, 4.242641, 3.162278, 4.0, 4.472136, 5.830952, 5.656854, 5.656854, 2.236068, 4.242641, 2.236068, 1.414214, 3.162278, 5.0, 8.0, 10.0, 11.0, 12.0, 12.0, 12.0, 10.049876, 8.246211, 7.211103, 7.615773, 10.049876, 13.601471, 17.088007, 20.248457, 22.472205, 24.351591, 25.298221, 24.738634, 23.537205, 20.223748]","[3.141593, 3.017238, 2.863293, 2.819842, 2.601173, 2.677945, 2.55359, 2.356194, 2.356194, 0.0, -0.785398, -0.463648, -0.321751, -0.244979, -0.197396, 0.0, 0.0, 0.197396, 0.463648, 0.785398, 1.249046, 1.570796, 2.034444, 2.111216, 2.356194, 2.356194, 2.677945, 2.356194, 2.034444, 0.785398, 0.321751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.099669, -0.244979, -0.588003, -1.165905, -1.670465, -1.869295, -1.929567, -1.923787, -1.934775, -1.905533, -1.892547, -1.815775, -1.784857, -1.719686]"
-64,"[8.602325, 8.062258, 7.615773, 7.28011, 6.082763, 6.082763, 4.0, 3.0, 1.0, 0.0, 1.0, 2.236068, 3.162278, 4.123106, 5.09902, 5.385165, 5.0, 4.242641, 4.472136, 4.123106, 4.123106, 4.472136, 5.656854, 5.830952, 5.830952, 6.324555, 3.162278, 4.472136, 2.828427, 1.0, 2.236068, 5.09902, 8.062258, 10.198039, 11.18034, 12.165525, 12.369317, 11.18034, 10.049876, 8.062258, 6.708204, 6.708204, 9.0, 12.369317, 16.763055, 20.248457, 23.4094, 24.698178, 25.298221, 25.70992, 23.537205, 20.223748]","[-2.521343, -2.622447, -2.736701, -2.863293, -2.976444, -2.976444, 3.141593, 3.141593, 3.141593, 0.0, 0.0, 0.463648, 0.321751, 0.244979, 0.197396, 0.380506, 0.643501, 0.785398, 1.107149, 1.325818, 1.815775, 2.034444, 2.356194, 2.601173, 2.601173, 2.819842, 2.819842, 2.677945, 2.356194, 1.570796, 0.463648, 0.197396, 0.124355, 0.197396, 0.179853, 0.165149, 0.244979, 0.179853, 0.099669, -0.124355, -0.463648, -1.107149, -1.570796, -1.815775, -1.873681, -1.923787, -1.919567, -1.943784, -1.892547, -1.806341, -1.784857, -1.719686]"
-64,"[8.544004, 8.246211, 8.062258, 7.0, 6.0, 5.09902, 4.123106, 3.162278, 1.0, 0.0, 1.414214, 2.236068, 3.0, 4.0, 5.09902, 5.09902, 5.385165, 5.0, 4.242641, 4.472136, 4.0, 4.123106, 5.0, 5.656854, 6.403124, 6.403124, 2.236068, 3.605551, 2.828427, 1.414214, 3.162278, 5.0, 8.0, 10.0, 11.0, 13.0, 13.0, 12.0, 10.049876, 8.246211, 6.403124, 6.324555, 9.219544, 13.0, 16.552945, 20.124612, 22.825424, 25.059928, 25.495098, 25.079872, 23.4094, 20.880613]","[-2.782822, -2.896614, -3.017238, 3.141593, 3.141593, 2.944197, 2.896614, 2.819842, 3.141593, 0.0, -0.785398, -0.463648, 0.0, 0.0, 0.197396, 0.197396, 0.380506, 0.643501, 0.785398, 1.107149, 1.570796, 1.815775, 2.214297, 2.356194, 2.466852, 2.466852, 2.677945, 2.55359, 2.356194, 0.785398, 0.321751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.099669, -0.244979, -0.674741, -1.249046, -1.789465, -1.965587, -2.007423, -2.034444, -2.07364, -2.070143, -2.016902, -1.980924, -1.919567, -1.862253]"
-64,"[8.062258, 7.28011, 6.708204, 5.830952, 5.0, 4.242641, 2.828427, 1.414214, 1.0, 1.0, 2.236068, 2.828427, 3.605551, 4.242641, 5.0, 5.0, 5.385165, 5.385165, 4.123106, 4.0, 3.605551, 3.605551, 4.123106, 4.123106, 5.0, 5.0, 2.0, 3.0, 2.236068, 1.0, 2.828427, 5.830952, 7.211103, 10.0, 11.401754, 12.206556, 12.206556, 11.401754, 9.433981, 7.615773, 6.0, 6.403124, 8.944272, 12.165525, 15.132746, 18.11077, 21.095023, 23.086793, 23.086793, 23.194827, 21.377558, 18.681542]","[3.017238, 2.863293, 2.677945, 2.601173, 2.498092, 2.356194, 2.356194, 2.356194, 3.141593, -1.570796, -1.107149, -0.785398, -0.982794, -0.785398, -0.643501, -0.643501, -0.380506, -0.380506, -0.244979, 0.0, 0.588003, 0.982794, 1.325818, 1.325818, 1.570796, 1.570796, 1.570796, 1.570796, 1.107149, 0.0, -0.785398, -1.030377, -0.982794, -0.927295, -0.909753, -0.96007, -0.96007, -0.909753, -1.012197, -1.165905, -1.570796, -2.245537, -2.677945, -2.976444, -3.009041, -3.030935, -3.046641, -3.054854, -3.054854, -3.01189, -2.953371, -2.870646]"
-64,"[8.062258, 8.246211, 7.615773, 7.211103, 6.403124, 5.656854, 4.242641, 2.828427, 1.414214, 0.0, 1.414214, 2.236068, 3.162278, 4.472136, 5.385165, 5.09902, 5.0, 5.09902, 4.472136, 4.242641, 4.472136, 5.09902, 6.0, 6.082763, 6.324555, 6.324555, 3.162278, 4.123106, 3.0, 2.236068, 3.0, 5.09902, 7.615773, 9.486833, 10.77033, 12.083046, 12.083046, 12.083046, 10.29563, 7.81025, 5.830952, 6.082763, 8.602325, 12.041595, 15.811388, 19.416488, 22.472205, 23.853721, 24.413111, 24.207437, 22.671568, 19.79899]","[-1.695151, -1.815775, -1.975688, -2.158799, -2.245537, -2.356194, -2.356194, -2.356194, -2.356194, 0.0, 0.785398, 1.107149, 1.249046, 1.107149, 1.19029, 1.373401, 1.570796, 1.768192, 2.034444, 2.356194, 2.677945, 2.944197, 3.141593, -2.976444, -2.819842, -2.819842, -2.819842, -2.896614, 3.141593, 2.677945, 1.570796, 1.373401, 1.165905, 1.249046, 1.19029, 1.144169, 1.144169, 1.144169, 1.063698, 0.876058, 0.54042, -0.165149, -0.620249, -0.844154, -0.965252, -0.968509, -1.00748, -0.994421, -0.96007, -0.902507, -0.847817, -0.785398]"
-64,"[8.246211, 8.062258, 8.0, 7.071068, 6.082763, 5.385165, 4.472136, 3.162278, 1.414214, 0.0, 1.0, 2.236068, 3.162278, 4.0, 5.0, 5.0, 5.09902, 5.385165, 5.0, 5.0, 4.123106, 4.123106, 5.385165, 5.830952, 6.403124, 5.656854, 2.236068, 4.242641, 2.236068, 1.414214, 3.0, 6.0, 8.062258, 10.049876, 12.041595, 13.038405, 13.038405, 12.041595, 10.198039, 8.544004, 7.071068, 7.28011, 9.219544, 13.0, 16.124515, 20.248457, 22.472205, 24.698178, 25.553865, 25.495098, 24.166092, 21.540659]","[-2.896614, -3.017238, 3.141593, 2.999696, 2.976444, 2.761086, 2.677945, 2.819842, 2.356194, 0.0, 0.0, -0.463648, -0.321751, 0.0, 0.0, 0.0, 0.197396, 0.380506, 0.643501, 0.927295, 1.325818, 1.815775, 1.951303, 2.111216, 2.245537, 2.356194, 2.677945, 2.356194, 2.034444, 0.785398, 0.0, 0.0, -0.124355, -0.099669, -0.083141, -0.076772, -0.076772, -0.083141, -0.197396, -0.358771, -0.785398, -1.292497, -1.789465, -1.965587, -2.089942, -2.145101, -2.134113, -2.125104, -2.104505, -2.016902, -1.997424, -1.951303]"
-64,"[7.28011, 7.615773, 6.708204, 5.830952, 6.403124, 5.0, 4.242641, 2.828427, 2.236068, 1.0, 1.0, 2.0, 3.0, 3.162278, 4.0, 5.0, 5.09902, 4.123106, 4.472136, 4.242641, 4.472136, 5.09902, 5.0, 5.09902, 6.324555, 5.830952, 2.236068, 3.605551, 3.162278, 2.236068, 3.162278, 5.0, 7.071068, 9.219544, 10.198039, 11.18034, 11.18034, 10.198039, 9.219544, 7.615773, 5.656854, 5.09902, 7.615773, 10.816654, 14.21267, 17.029386, 19.849433, 21.260292, 21.400935, 21.633308, 20.248457, 17.492856]","[-1.849096, -1.975688, -2.034444, -2.111216, -2.245537, -2.214297, -2.356194, -2.356194, -2.677945, 3.141593, 1.570796, 1.570796, 1.570796, 1.249046, 1.570796, 1.570796, 1.768192, 1.815775, 2.034444, 2.356194, 2.677945, 2.944197, 3.141593, -2.944197, -2.819842, -2.601173, -2.677945, -2.55359, -2.819842, 2.677945, 1.892547, 1.570796, 1.428899, 1.352127, 1.373401, 1.390943, 1.390943, 1.373401, 1.352127, 1.165905, 0.785398, 0.197396, -0.404892, -0.588003, -0.68573, -0.702257, -0.714091, -0.71883, -0.652847, -0.588003, -0.574305, -0.54042]"
-64,"[7.28011, 7.28011, 7.071068, 6.0, 5.09902, 5.09902, 3.162278, 2.236068, 1.0, 0.0, 1.414214, 2.236068, 3.162278, 4.123106, 4.0, 5.0, 5.09902, 4.123106, 3.605551, 3.605551, 3.162278, 4.123106, 4.472136, 5.0, 5.656854, 5.656854, 2.236068, 3.605551, 2.236068, 1.414214, 3.0, 5.09902, 7.071068, 9.055385, 10.198039, 11.18034, 11.18034, 11.18034, 9.219544, 7.615773, 6.403124, 6.082763, 8.544004, 11.661904, 15.0, 17.804494, 20.615528, 22.022716, 22.803509, 23.021729, 21.954498, 19.235384]","[-2.863293, -2.863293, -2.999696, 3.141593, 2.944197, 2.944197, 2.819842, 2.677945, 3.141593, 0.0, -0.785398, -0.463648, -0.321751, -0.244979, 0.0, 0.0, 0.197396, 0.244979, 0.588003, 0.982794, 1.249046, 1.815775, 2.034444, 2.214297, 2.356194, 2.356194, 2.677945, 2.55359, 2.034444, 0.785398, 0.0, -0.197396, -0.141897, -0.110657, -0.197396, -0.179853, -0.179853, -0.179853, -0.218669, -0.404892, -0.896055, -1.405648, -1.929567, -2.111216, -2.214297, -2.236766, -2.253113, -2.259721, -2.231839, -2.170847, -2.095592, -2.057696]"
-68,"[11.18034, 9.219544, 10.77033, 17.804494, 16.278821, 7.81025, 10.816654, 13.601471, 8.246211, 7.071068, 9.848858, 9.219544, 9.433981, 13.038405, 15.231546, 17.088007, 16.763055, 15.297059, 13.0, 12.529964, 12.206556, 14.142136, 17.117243, 17.464249, 19.697716, 25.553865, 10.77033, 15.033296, 11.401754, 10.29563, 16.03122, 19.104973, 19.313208, 20.248457, 22.825424, 29.966648, 37.735925, 44.654227, 43.566042, 33.837849, 24.758837, 19.416488, 26.400758, 34.82815, 41.773197, 51.088159, 62.936476, 69.310894, 70.710678, 74.249579, 70.035705, 59.413803]","[2.961739, 2.922924, 2.761086, 2.475623, 2.399645, 2.446854, 2.158799, 2.512796, -2.896614, -1.712693, -1.152572, -0.86217, -0.558599, -0.566729, -0.404892, -0.358771, -0.302885, -0.197396, 0.0, 0.499347, 0.96007, 1.428899, 1.687905, 1.801887, 1.989021, 2.104505, 1.951303, 1.504228, 1.304544, 0.507099, 0.062419, -0.104877, -0.370891, -0.574305, -0.502843, -0.448723, -0.558599, -0.594214, -0.556166, -0.596199, -0.756835, -1.3633, -2.000559, -2.254506, -2.406998, -2.439336, -2.36743, -2.335789, -2.356194, -2.365718, -2.325901, -2.332389]"
-64,"[8.062258, 8.246211, 7.615773, 7.211103, 6.403124, 5.656854, 4.242641, 3.605551, 2.236068, 1.0, 1.0, 2.0, 3.0, 4.0, 5.0, 5.0, 5.09902, 5.385165, 5.0, 5.0, 5.385165, 6.0, 6.082763, 6.324555, 6.708204, 7.211103, 3.605551, 4.472136, 3.162278, 2.236068, 3.162278, 6.0, 8.062258, 10.049876, 12.041595, 13.038405, 13.038405, 12.041595, 10.198039, 8.544004, 6.403124, 6.324555, 8.246211, 11.661904, 15.811388, 19.416488, 22.203603, 24.413111, 25.238859, 24.186773, 23.259407, 20.615528]","[-1.695151, -1.815775, -1.975688, -2.158799, -2.245537, -2.356194, -2.356194, -2.55359, -2.677945, 3.141593, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.570796, 1.768192, 1.951303, 2.214297, 2.498092, 2.761086, 3.141593, -2.976444, -2.819842, -2.677945, -2.55359, -2.55359, -2.677945, -2.819842, 2.677945, 1.892547, 1.570796, 1.446441, 1.471128, 1.487655, 1.494024, 1.494024, 1.487655, 1.373401, 1.212026, 0.896055, 0.321751, -0.244979, -0.54042, -0.605545, -0.602287, -0.625485, -0.610726, -0.588003, -0.519146, -0.444419, -0.398522]"
-64,"[7.071068, 7.28011, 6.708204, 6.403124, 5.656854, 5.0, 3.605551, 3.162278, 2.0, 1.414214, 2.0, 3.162278, 4.123106, 5.09902, 6.082763, 6.082763, 7.0, 6.082763, 6.324555, 5.830952, 5.0, 5.385165, 6.082763, 6.0, 6.082763, 6.082763, 3.0, 4.0, 3.162278, 2.828427, 4.0, 6.324555, 8.944272, 11.18034, 12.529964, 13.416408, 13.416408, 12.083046, 11.18034, 9.219544, 7.211103, 6.0, 7.81025, 11.401754, 14.764823, 18.788294, 21.023796, 23.259407, 24.596748, 24.698178, 23.021729, 19.209373]","[-0.141897, -0.2783, -0.463648, -0.674741, -0.785398, -0.927295, -0.982794, -1.249046, -1.570796, -2.356194, 3.141593, 2.819842, 2.896614, 2.944197, 2.976444, 2.976444, 3.141593, -2.976444, -2.819842, -2.601173, -2.214297, -1.951303, -1.735945, -1.570796, -1.405648, -1.405648, -1.570796, -1.570796, -1.892547, -2.356194, 3.141593, 2.819842, 2.677945, 2.677945, 2.642246, 2.677945, 2.677945, 2.714965, 2.677945, 2.432966, 2.158799, 1.570796, 0.876058, 0.661043, 0.493941, 0.439843, 0.442374, 0.444419, 0.463648, 0.554307, 0.60005, 0.674741]"
-64,"[5.09902, 5.385165, 5.0, 5.0, 5.0, 3.605551, 3.162278, 2.0, 1.414214, 2.0, 2.0, 3.162278, 4.472136, 4.472136, 5.385165, 5.385165, 6.082763, 5.09902, 5.0, 5.09902, 4.472136, 4.242641, 4.472136, 5.09902, 5.09902, 5.0, 3.0, 4.0, 2.236068, 2.236068, 3.162278, 4.472136, 6.403124, 7.81025, 9.219544, 10.0, 10.630146, 9.219544, 7.81025, 6.708204, 5.0, 5.830952, 7.211103, 10.440307, 14.317821, 17.262677, 19.104973, 19.026298, 18.11077, 17.262677, 17.029386, 16.124515]","[-0.197396, -0.380506, -0.643501, -0.927295, -0.927295, -0.982794, -1.249046, -1.570796, -2.356194, 3.141593, 3.141593, 2.819842, 2.677945, 2.677945, 2.761086, 2.761086, 2.976444, 2.944197, 3.141593, -2.944197, -2.677945, -2.356194, -2.034444, -1.768192, -1.768192, -1.570796, -1.570796, -1.570796, -2.034444, -2.677945, 2.819842, 2.677945, 2.466852, 2.446854, 2.432966, 2.498092, 2.422763, 2.432966, 2.265535, 2.034444, 1.570796, 1.030377, 0.588003, 0.291457, 0.211093, 0.174672, 0.104877, 0.052583, 0.110657, 0.174672, 0.058756, 0.124355]"
-64,"[7.615773, 7.28011, 7.071068, 6.082763, 5.09902, 4.123106, 3.605551, 2.828427, 1.414214, 1.414214, 2.236068, 3.162278, 4.123106, 5.385165, 6.324555, 6.708204, 6.403124, 6.403124, 5.830952, 5.385165, 6.082763, 5.09902, 5.385165, 5.830952, 6.403124, 5.656854, 2.828427, 3.605551, 3.162278, 3.605551, 5.0, 6.324555, 9.486833, 11.401754, 13.601471, 14.56022, 14.56022, 13.601471, 11.18034, 10.0, 7.28011, 6.403124, 8.246211, 12.0, 15.132746, 19.416488, 21.377558, 23.537205, 24.33105, 24.083189, 23.021729, 20.0]","[0.404892, 0.2783, 0.141897, -0.165149, -0.197396, -0.244979, -0.588003, -0.785398, -0.785398, -2.356194, -2.677945, -2.819842, -2.896614, -2.761086, -2.819842, -2.677945, -2.466852, -2.466852, -2.111216, -1.951303, -1.735945, -1.373401, -1.19029, -1.030377, -0.896055, -0.785398, -0.785398, -0.982794, -1.249046, -2.158799, -2.498092, -2.819842, -2.819842, -2.875341, -2.843094, -2.863293, -2.863293, -2.843094, -2.961739, 3.141593, 2.863293, 2.466852, 1.815775, 1.570796, 1.438245, 1.3633, 1.382575, 1.356736, 1.405648, 1.487655, 1.527345, 1.570796]"
-64,"[7.211103, 6.708204, 6.324555, 6.082763, 5.09902, 4.0, 3.0, 2.0, 0.0, 1.0, 2.0, 3.0, 4.0, 5.09902, 6.324555, 6.324555, 5.830952, 5.0, 5.0, 4.472136, 4.0, 4.123106, 4.472136, 5.0, 5.0, 5.0, 2.236068, 2.828427, 2.236068, 2.236068, 4.123106, 6.082763, 8.246211, 11.18034, 12.165525, 13.341664, 13.341664, 12.369317, 11.18034, 9.0, 7.615773, 7.071068, 9.219544, 13.038405, 16.278821, 19.416488, 22.561028, 24.738634, 25.495098, 25.179357, 24.083189, 20.024984]","[2.158799, 2.034444, 1.892547, 1.735945, 1.768192, 1.570796, 1.570796, 1.570796, 0.0, -1.570796, -1.570796, -1.570796, -1.570796, -1.373401, -1.249046, -1.249046, -1.030377, -0.927295, -0.643501, -0.463648, 0.0, 0.244979, 0.463648, 0.643501, 0.927295, 0.927295, 1.107149, 0.785398, 0.463648, -0.463648, -1.325818, -1.405648, -1.325818, -1.390943, -1.405648, -1.343997, -1.343997, -1.325818, -1.390943, -1.570796, -1.975688, -2.356194, -2.922924, 3.064821, 2.956245, 2.934096, 2.918116, 2.896614, 2.944197, 3.022164, 3.058451, 3.091634]"
-64,"[7.211103, 7.211103, 7.071068, 6.403124, 5.830952, 5.385165, 4.123106, 3.0, 2.236068, 1.0, 2.236068, 3.605551, 3.605551, 5.0, 5.830952, 6.708204, 6.324555, 6.082763, 6.0, 5.09902, 5.0, 5.656854, 5.830952, 6.324555, 6.082763, 7.071068, 3.162278, 4.123106, 3.162278, 2.236068, 3.605551, 6.403124, 8.485281, 11.313708, 12.041595, 12.727922, 12.727922, 12.041595, 10.630146, 8.062258, 6.082763, 5.830952, 8.062258, 11.18034, 15.132746, 18.11077, 21.213203, 23.194827, 24.33105, 23.537205, 22.561028, 19.924859]","[-0.588003, -0.588003, -0.785398, -0.896055, -1.030377, -1.19029, -1.325818, -1.570796, -2.034444, 3.141593, 2.677945, 2.55359, 2.55359, 2.498092, 2.601173, 2.677945, 2.819842, 2.976444, 3.141593, -2.944197, -2.498092, -2.356194, -2.111216, -1.892547, -1.735945, -1.712693, -1.892547, -1.815775, -1.892547, -2.677945, 2.55359, 2.466852, 2.356194, 2.356194, 2.297439, 2.356194, 2.356194, 2.297439, 2.289626, 2.089942, 1.735945, 1.030377, 0.519146, 0.179853, 0.132552, 0.110657, 0.141897, 0.129703, 0.165149, 0.214061, 0.223477, 0.305879]"
-64,"[7.071068, 6.324555, 6.708204, 6.403124, 5.656854, 4.242641, 3.605551, 2.236068, 1.0, 1.0, 2.236068, 3.162278, 4.472136, 5.385165, 6.324555, 6.082763, 6.082763, 6.0, 5.09902, 4.472136, 5.0, 5.385165, 5.09902, 6.0, 6.082763, 7.071068, 3.0, 5.0, 3.162278, 2.828427, 4.0, 6.082763, 8.544004, 10.29563, 12.083046, 13.416408, 13.0, 12.083046, 10.29563, 8.602325, 5.830952, 6.0, 7.81025, 11.401754, 15.264338, 18.35756, 21.470911, 22.825424, 24.186773, 23.021729, 22.203603, 19.209373]","[-0.141897, -0.321751, -0.463648, -0.674741, -0.785398, -0.785398, -0.982794, -1.107149, -1.570796, 3.141593, 2.677945, 2.819842, 2.677945, 2.761086, 2.819842, 2.976444, 2.976444, 3.141593, -2.944197, -2.677945, -2.214297, -1.951303, -1.768192, -1.570796, -1.405648, -1.428899, -1.570796, -1.570796, -1.892547, -2.356194, 3.141593, 2.976444, 2.782822, 2.634494, 2.714965, 2.677945, 2.746802, 2.714965, 2.634494, 2.521343, 2.111216, 1.570796, 0.876058, 0.661043, 0.551655, 0.512389, 0.484478, 0.502843, 0.519146, 0.60005, 0.625485, 0.674741]"
-64,"[7.28011, 6.324555, 6.708204, 5.830952, 5.0, 4.242641, 2.828427, 1.414214, 1.0, 1.0, 2.236068, 2.828427, 3.605551, 4.242641, 5.0, 5.0, 5.830952, 4.472136, 4.0, 4.123106, 3.605551, 3.605551, 4.123106, 5.09902, 5.0, 5.09902, 2.236068, 3.0, 2.0, 1.0, 3.605551, 5.0, 7.071068, 8.485281, 10.630146, 11.313708, 11.313708, 11.313708, 10.0, 8.062258, 6.082763, 6.324555, 7.81025, 12.083046, 14.866069, 18.027756, 20.880613, 22.135944, 23.4094, 22.847319, 21.931712, 19.235384]","[2.863293, 2.819842, 2.677945, 2.601173, 2.498092, 2.356194, 2.356194, 2.356194, 3.141593, -1.570796, -1.107149, -0.785398, -0.982794, -0.785398, -0.643501, -0.643501, -0.54042, -0.463648, 0.0, 0.244979, 0.588003, 0.982794, 1.325818, 1.373401, 1.570796, 1.768192, 2.034444, 1.570796, 1.570796, 0.0, -0.588003, -0.643501, -0.785398, -0.785398, -0.71883, -0.785398, -0.785398, -0.785398, -0.927295, -1.05165, -1.405648, -1.892547, -2.446854, -2.714965, -2.798569, -2.8023, -2.850136, -2.819842, -2.792822, -2.736701, -2.718739, -2.654693]"
-65,"[7.071068, 7.0, 7.071068, 6.324555, 5.385165, 5.0, 3.605551, 2.236068, 2.0, 1.414214, 2.236068, 4.0, 5.0, 5.0, 6.082763, 6.324555, 6.708204, 5.830952, 6.403124, 5.656854, 5.385165, 5.09902, 5.09902, 5.385165, 5.830952, 5.830952, 2.236068, 3.605551, 3.162278, 2.828427, 4.472136, 7.071068, 9.055385, 11.045361, 12.041595, 13.152946, 13.152946, 13.038405, 11.045361, 9.055385, 6.708204, 5.830952, 8.0, 12.369317, 15.811388, 19.313208, 21.540659, 23.4094, 24.041631, 23.769729, 22.561028, 19.235384]","[0.141897, 0.0, -0.141897, -0.321751, -0.380506, -0.643501, -0.588003, -1.107149, -1.570796, -2.356194, -2.677945, 3.141593, 3.141593, 3.141593, -2.976444, -2.819842, -2.677945, -2.601173, -2.466852, -2.356194, -1.951303, -1.768192, -1.373401, -1.19029, -1.030377, -1.030377, -1.107149, -0.982794, -1.249046, -2.356194, -2.677945, -2.999696, -3.030935, -3.050933, -3.058451, -2.988943, -2.988943, -3.064821, -3.050933, 3.030935, 2.677945, 2.111216, 1.570796, 1.325818, 1.249046, 1.199905, 1.19029, 1.222025, 1.275355, 1.315614, 1.34732, 1.414194]"
-64,"[8.062258, 8.062258, 7.28011, 7.071068, 6.082763, 5.0, 4.0, 3.0, 1.0, 0.0, 1.0, 3.0, 4.0, 4.123106, 5.09902, 5.385165, 5.830952, 5.0, 5.0, 4.123106, 4.0, 4.472136, 5.0, 5.0, 5.830952, 5.830952, 3.162278, 4.472136, 2.828427, 2.0, 2.236068, 5.09902, 8.246211, 10.198039, 11.18034, 12.165525, 12.369317, 12.165525, 10.049876, 8.0, 6.708204, 6.708204, 9.0, 13.152946, 16.763055, 19.924859, 23.086793, 25.0, 25.96151, 25.495098, 23.345235, 21.095023]","[-2.622447, -2.622447, -2.863293, -2.999696, -2.976444, 3.141593, 3.141593, 3.141593, 3.141593, 0.0, 0.0, 0.0, 0.0, 0.244979, 0.197396, 0.380506, 0.54042, 0.643501, 0.927295, 1.325818, 1.570796, 2.034444, 2.214297, 2.498092, 2.601173, 2.601173, 2.819842, 2.677945, 2.356194, 1.570796, 0.463648, 0.197396, 0.244979, 0.197396, 0.179853, 0.165149, 0.244979, 0.165149, 0.099669, 0.0, -0.463648, -1.107149, -1.570796, -1.723446, -1.873681, -1.876675, -1.878849, -1.85459, -1.843805, -1.768192, -1.742987, -1.665748]"
