rssi,amplitude,phase
-60,"[14.317821, 11.661904, 8.485281, 5.09902, 5.0, 7.071068, 10.0, 12.041595, 14.142136, 14.317821, 14.317821, 14.317821, 12.165525, 10.049876, 7.0, 4.123106, 3.162278, 5.830952, 9.899495, 13.453624, 16.278821, 19.104973, 21.260292, 22.671568, 22.671568, 22.022716, 10.0, 15.264338, 12.083046, 9.055385, 6.708204, 8.944272, 13.152946, 18.027756, 21.095023, 25.317978, 28.442925, 29.427878, 29.274562, 28.160256, 25.179357, 21.095023, 17.117243, 11.045361, 5.09902, 2.236068, 9.219544, 16.278821, 22.561028, 28.861739, 33.24154, 37.0]","[-2.003204, -2.111216, -2.356194, -2.944197, 2.214297, 1.712693, 1.570796, 1.487655, 1.428899, 1.359703, 1.359703, 1.359703, 1.405648, 1.471128, 1.570796, 1.815775, 2.819842, -2.601173, -2.356194, -2.303611, -2.312744, -2.319174, -2.289626, -2.293776, -2.293776, -2.259721, -2.214297, -2.122451, -1.997424, -1.681454, -1.107149, -0.463648, -0.152649, 0.055499, 0.094952, 0.158655, 0.176709, 0.170735, 0.137066, 0.106736, 0.119429, 0.094952, 0.117109, 0.09066, 0.197396, 2.677945, 2.922924, 2.956245, 2.918116, 2.896614, 2.867425, 2.811295]"
-60,"[15.132746, 12.649111, 8.602325, 5.385165, 5.385165, 7.81025, 10.77033, 12.369317, 14.317821, 15.132746, 15.132746, 14.142136, 12.165525, 10.198039, 7.28011, 3.605551, 3.162278, 5.0, 8.944272, 13.0, 17.088007, 18.973666, 21.18962, 22.135944, 22.135944, 20.880613, 9.219544, 14.142136, 12.0, 8.246211, 6.403124, 8.0, 13.0, 17.0, 20.808652, 25.0, 27.802878, 29.206164, 28.600699, 27.202941, 25.0, 21.400935, 17.204651, 11.401754, 4.242641, 2.0, 9.486833, 16.155494, 22.472205, 28.460499, 33.24154, 36.878178]","[-1.703348, -1.892547, -2.191046, -2.761086, 2.761086, 2.265535, 1.951303, 1.815775, 1.78189, 1.703348, 1.703348, 1.712693, 1.735945, 1.768192, 1.849096, 2.158799, -2.819842, -2.214297, -2.034444, -1.965587, -1.929567, -1.892547, -1.907471, -1.892547, -1.892547, -1.862253, -1.789465, -1.712693, -1.570796, -1.325818, -0.674741, 0.0, 0.394791, 0.489957, 0.614663, 0.643501, 0.657889, 0.664046, 0.636508, 0.628796, 0.643501, 0.652847, 0.620249, 0.661043, 0.785398, 3.141593, -2.819842, -2.761086, -2.777614, -2.819842, -2.867425, -2.922924]"
-60,"[13.601471, 11.313708, 6.708204, 3.162278, 4.123106, 7.28011, 9.848858, 13.038405, 13.601471, 15.0, 14.866069, 14.21267, 12.806248, 10.0, 7.211103, 5.09902, 2.828427, 5.0, 9.219544, 12.369317, 15.524175, 17.720045, 19.924859, 20.880613, 20.880613, 19.924859, 8.544004, 13.892444, 11.401754, 8.944272, 9.0, 11.18034, 14.866069, 19.849433, 22.803509, 25.806976, 28.84441, 30.805844, 30.0, 28.425341, 25.612497, 22.022716, 17.804494, 12.206556, 5.830952, 3.162278, 8.544004, 15.231546, 22.472205, 27.513633, 32.280025, 36.138622]","[2.512796, 2.356194, 2.034444, 1.249046, 0.244979, -0.2783, -0.418224, -0.566729, -0.628796, -0.643501, -0.737815, -0.68573, -0.674741, -0.643501, -0.588003, -0.197396, 0.785398, 1.570796, 1.789465, 1.815775, 1.831399, 1.856848, 1.876675, 1.862253, 1.862253, 1.876675, 1.929567, 2.098871, 2.231839, 2.677945, 3.141593, -2.677945, -2.403778, -2.284887, -2.231839, -2.191046, -2.158799, -2.194819, -2.214297, -2.256526, -2.245537, -2.259721, -2.236766, -2.181522, -2.111216, -0.321751, 0.358771, 0.404892, 0.363979, 0.333244, 0.282555, 0.25169]"
-60,"[13.416408, 11.661904, 7.071068, 4.0, 5.0, 7.071068, 10.049876, 12.165525, 13.341664, 14.56022, 14.56022, 13.601471, 12.369317, 9.219544, 7.071068, 4.0, 2.0, 4.242641, 9.219544, 12.806248, 15.0, 17.804494, 20.0, 20.808652, 20.808652, 20.808652, 8.944272, 14.317821, 11.7047, 8.0, 7.81025, 9.486833, 14.035669, 18.11077, 22.36068, 25.495098, 27.892651, 29.832868, 29.614186, 28.635642, 25.495098, 22.36068, 17.262677, 12.165525, 6.082763, 1.0, 8.0, 15.033296, 21.095023, 26.172505, 31.400637, 35.693137]","[2.677945, 2.601173, 2.356194, 1.570796, 0.643501, 0.141897, -0.099669, -0.165149, -0.226799, -0.2783, -0.2783, -0.298499, -0.244979, -0.218669, -0.141897, 0.0, 1.570796, 2.356194, 2.432966, 2.466852, 2.498092, 2.475623, 2.498092, 2.52693, 2.52693, 2.52693, 2.677945, 2.709185, 2.792822, 3.141593, -2.446854, -1.892547, -1.642104, -1.460139, -1.390943, -1.373401, -1.317122, -1.333948, -1.366778, -1.359703, -1.373401, -1.390943, -1.396124, -1.405648, -1.405648, 1.570796, 1.570796, 1.504228, 1.475845, 1.45592, 1.410883, 1.373401]"
-60,"[15.033296, 12.041595, 7.28011, 4.242641, 4.472136, 7.211103, 10.77033, 12.649111, 14.56022, 14.317821, 15.297059, 14.317821, 12.369317, 9.219544, 6.324555, 3.605551, 2.236068, 5.385165, 9.219544, 13.152946, 16.278821, 19.235384, 20.223748, 21.213203, 22.203603, 21.095023, 9.0, 14.035669, 11.18034, 8.062258, 6.708204, 9.219544, 13.892444, 17.804494, 21.931712, 25.455844, 28.284271, 29.698485, 29.698485, 28.284271, 26.172505, 21.931712, 17.691806, 12.041595, 5.656854, 1.0, 8.062258, 15.264338, 21.095023, 27.294688, 32.202484, 35.846897]","[-3.075024, 3.058451, 2.863293, 2.356194, 1.107149, 0.588003, 0.380506, 0.321751, 0.2783, 0.211093, 0.197396, 0.211093, 0.244979, 0.218669, 0.321751, 0.588003, 2.034444, 2.761086, 2.922924, 2.988943, 2.956245, 2.984991, 2.992703, 2.999696, 3.006065, 3.046641, 3.141593, -3.070285, -2.961739, -2.622447, -2.034444, -1.352127, -1.042722, -0.904827, -0.817645, -0.785398, -0.785398, -0.785398, -0.785398, -0.785398, -0.812419, -0.817645, -0.825377, -0.844154, -0.785398, 1.570796, 2.089942, 2.122451, 2.119346, 2.067219, 2.020556, 1.972025]"
-59,"[13.453624, 10.630146, 6.708204, 4.472136, 5.385165, 9.055385, 11.401754, 13.928388, 15.231546, 16.552945, 17.0, 15.652476, 13.416408, 11.18034, 8.544004, 5.0, 2.828427, 5.385165, 9.433981, 12.206556, 15.811388, 18.601075, 20.0, 20.615528, 20.615528, 20.615528, 8.485281, 12.806248, 10.816654, 7.071068, 6.403124, 9.848858, 15.132746, 20.024984, 24.0, 27.018512, 30.066593, 32.062439, 31.016125, 29.017236, 27.018512, 23.021729, 18.027756, 13.038405, 6.324555, 2.236068, 8.544004, 15.811388, 22.472205, 29.154759, 34.928498, 37.576588]","[0.837981, 0.71883, 0.463648, -0.463648, -1.19029, -1.681454, -1.837048, -1.93797, -1.975688, -2.007423, -2.060754, -2.034444, -2.034444, -2.034444, -1.929567, -1.570796, -0.785398, 0.380506, 0.558599, 0.610726, 0.605545, 0.632749, 0.643501, 0.682317, 0.682317, 0.682317, 0.785398, 0.896055, 0.982794, 1.428899, 2.245537, 2.723368, 3.009041, 3.091634, 3.141593, -3.104573, -3.075024, -3.079174, -3.109346, -3.107124, -3.104573, -3.098142, -3.086094, -3.064821, -2.819842, -1.107149, -0.358771, -0.321751, -0.363979, -0.386876, -0.41241, -0.439843]"
-60,"[13.453624, 10.816654, 7.071068, 4.472136, 6.0, 8.544004, 11.661904, 13.892444, 15.0, 15.811388, 16.401219, 15.620499, 13.601471, 10.816654, 8.062258, 5.09902, 2.828427, 5.0, 8.544004, 13.0, 16.155494, 17.888544, 20.124612, 21.023796, 21.023796, 20.124612, 8.062258, 13.601471, 10.630146, 7.615773, 6.708204, 9.433981, 14.866069, 18.681542, 23.537205, 26.476405, 29.427878, 30.413813, 30.413813, 28.635642, 26.476405, 22.561028, 18.439089, 12.165525, 6.0, 3.162278, 8.602325, 15.811388, 23.021729, 28.017851, 32.802439, 36.878178]","[0.732815, 0.588003, 0.141897, -0.463648, -1.570796, -1.929567, -2.111216, -2.098871, -2.214297, -2.176341, -2.226492, -2.265535, -2.199593, -2.158799, -2.089942, -1.768192, -0.785398, 0.0, 0.358771, 0.394791, 0.380506, 0.463648, 0.463648, 0.442374, 0.442374, 0.463648, 0.519146, 0.628796, 0.71883, 1.165905, 2.034444, 2.582993, 2.798569, 2.870646, 2.927532, 2.951604, 2.970857, 2.976444, 2.976444, 2.930499, 2.951604, 2.918116, 2.922924, 2.976444, 3.141593, -1.249046, -0.620249, -0.605545, -0.60005, -0.607802, -0.655696, -0.708626]"
-60,"[13.892444, 11.18034, 7.071068, 4.242641, 6.0, 8.944272, 12.206556, 14.21267, 15.620499, 16.278821, 16.278821, 16.278821, 13.453624, 11.401754, 7.81025, 4.472136, 2.236068, 4.0, 8.544004, 12.083046, 15.231546, 17.888544, 19.235384, 20.124612, 20.124612, 20.59126, 8.062258, 12.806248, 9.899495, 6.708204, 5.385165, 8.944272, 13.601471, 18.248288, 22.090722, 26.019224, 28.017851, 30.016662, 30.066593, 29.068884, 26.07681, 23.021729, 18.027756, 13.0, 7.0, 2.0, 7.615773, 14.866069, 21.540659, 26.925824, 32.695565, 35.777088]","[0.528074, 0.463648, 0.141897, -0.785398, -1.570796, -2.034444, -2.181522, -2.256526, -2.265535, -2.312744, -2.312744, -2.312744, -2.303611, -2.231839, -2.265535, -2.034444, -1.107149, 0.0, 0.358771, 0.426627, 0.404892, 0.463648, 0.486899, 0.463648, 0.463648, 0.507099, 0.519146, 0.674741, 0.785398, 1.107149, 1.951303, 2.677945, 2.843094, 2.976444, 3.050933, 3.10315, 3.105894, 3.108272, 3.075024, 3.072736, 3.064821, 3.098142, 3.086094, 3.141593, 3.141593, -1.570796, -0.404892, -0.343024, -0.380506, -0.380506, -0.408908, -0.463648]"
-60,"[15.132746, 12.041595, 8.246211, 5.0, 5.09902, 7.81025, 10.630146, 12.206556, 14.422205, 15.264338, 14.764823, 14.764823, 13.038405, 10.816654, 7.81025, 4.472136, 3.162278, 5.385165, 9.0, 13.038405, 16.03122, 19.104973, 20.099751, 21.213203, 22.090722, 21.213203, 9.219544, 13.601471, 10.77033, 7.071068, 6.0, 7.81025, 12.206556, 17.0, 21.023796, 24.698178, 27.856777, 29.154759, 29.154759, 27.313001, 25.079872, 21.540659, 17.088007, 11.7047, 5.09902, 2.236068, 9.433981, 15.811388, 22.203603, 29.206164, 34.058773, 36.796739]","[-1.438245, -1.487655, -1.815775, -2.498092, 2.944197, 2.446854, 2.289626, 2.181522, 2.158799, 2.122451, 2.064738, 2.064738, 2.137526, 2.158799, 2.265535, 2.677945, -2.819842, -1.951303, -1.570796, -1.494024, -1.508378, -1.465919, -1.471128, -1.428899, -1.480136, -1.428899, -1.352127, -1.272297, -1.19029, -0.785398, 0.0, 0.694738, 0.96007, 1.080839, 1.128422, 1.197809, 1.203622, 1.183921, 1.183921, 1.156289, 1.160669, 1.19029, 1.212026, 1.222025, 1.373401, -2.677945, -2.129396, -2.176341, -2.196281, -2.234842, -2.273053, -2.317752]"
-60,"[14.0, 11.18034, 8.062258, 5.385165, 5.830952, 8.602325, 11.18034, 13.928388, 14.56022, 15.524175, 15.524175, 14.56022, 13.601471, 10.440307, 7.615773, 5.0, 3.0, 5.0, 8.544004, 12.369317, 15.524175, 17.464249, 19.416488, 20.396078, 20.396078, 20.223748, 8.062258, 13.0, 10.049876, 6.708204, 6.324555, 8.544004, 13.038405, 17.804494, 21.931712, 25.455844, 28.284271, 29.698485, 29.698485, 27.586228, 25.455844, 21.931712, 16.970563, 11.313708, 5.0, 3.0, 9.486833, 16.155494, 22.847319, 29.154759, 33.837849, 36.687873]","[0.0, -0.179853, -0.519146, -1.19029, -2.111216, -2.521343, -2.677945, -2.774419, -2.863293, -2.88099, -2.88099, -2.863293, -2.843094, -2.850136, -2.736701, -2.498092, -1.570796, -0.643501, -0.358771, -0.244979, -0.260602, -0.231091, -0.207496, -0.197396, -0.197396, -0.14889, -0.124355, 0.0, 0.099669, 0.463648, 1.249046, 1.929567, 2.137526, 2.236766, 2.323948, 2.356194, 2.356194, 2.356194, 2.356194, 2.330559, 2.356194, 2.323948, 2.356194, 2.356194, 2.498092, -1.570796, -1.249046, -1.19029, -1.165905, -1.183921, -1.2397, -1.266285]"
-60,"[15.524175, 12.165525, 8.062258, 4.242641, 5.09902, 7.81025, 10.0, 12.529964, 14.764823, 15.652476, 15.231546, 14.317821, 12.083046, 9.848858, 6.708204, 4.242641, 2.236068, 6.082763, 10.0, 14.0, 17.0, 20.024984, 22.022716, 23.021729, 23.021729, 22.090722, 9.219544, 15.524175, 12.083046, 8.485281, 7.071068, 9.848858, 14.21267, 19.104973, 22.803509, 26.627054, 29.410882, 30.232433, 30.232433, 28.600699, 25.806976, 22.203603, 17.204651, 12.206556, 5.0, 1.414214, 9.219544, 16.278821, 23.430749, 29.206164, 33.837849, 37.735925]","[-2.88099, -2.976444, 3.017238, 2.356194, 1.373401, 0.876058, 0.643501, 0.499347, 0.493941, 0.463648, 0.404892, 0.432408, 0.426627, 0.418224, 0.463648, 0.785398, 2.034444, 2.976444, 3.141593, 3.141593, 3.141593, -3.091634, -3.096169, -3.098142, -3.098142, -3.050933, -2.922924, -2.88099, -2.714965, -2.356194, -1.712693, -1.152572, -0.885067, -0.748378, -0.661043, -0.598419, -0.616297, -0.597177, -0.597177, -0.636508, -0.620249, -0.625485, -0.620249, -0.610726, -0.643501, 2.356194, 2.279423, 2.312744, 2.265535, 2.234842, 2.166995, 2.129396]"
-60,"[14.142136, 12.0, 7.28011, 3.605551, 5.0, 8.062258, 11.18034, 13.928388, 15.811388, 16.492423, 16.492423, 15.524175, 14.56022, 11.401754, 8.544004, 5.385165, 2.236068, 4.472136, 8.062258, 12.041595, 15.132746, 18.11077, 20.099751, 21.095023, 21.023796, 21.023796, 9.0, 14.142136, 11.401754, 8.062258, 6.324555, 9.486833, 13.601471, 18.439089, 22.627417, 26.248809, 29.068884, 30.479501, 30.479501, 29.732137, 26.907248, 22.671568, 18.439089, 13.453624, 7.211103, 1.414214, 7.211103, 14.422205, 21.095023, 27.784888, 32.649655, 36.249138]","[1.712693, 1.570796, 1.292497, 0.588003, -0.643501, -1.05165, -1.107149, -1.203622, -1.249046, -1.325818, -1.325818, -1.310194, -1.292497, -1.304544, -1.212026, -1.19029, -0.463648, 1.107149, 1.446441, 1.487655, 1.438245, 1.460139, 1.471128, 1.475845, 1.523213, 1.523213, 1.570796, 1.712693, 1.837048, 2.089942, 2.819842, -2.819842, -2.512796, -2.432966, -2.356194, -2.27529, -2.283154, -2.28654, -2.28654, -2.308611, -2.303611, -2.293776, -2.279423, -2.303611, -2.158799, -0.785398, 0.588003, 0.588003, 0.548549, 0.528074, 0.477345, 0.426627]"
-60,"[15.811388, 12.369317, 9.0, 5.0, 5.0, 7.211103, 9.899495, 12.806248, 13.601471, 15.0, 15.264338, 14.422205, 12.206556, 10.0, 7.071068, 3.605551, 2.236068, 5.0, 9.219544, 13.341664, 16.492423, 19.646883, 20.615528, 22.803509, 22.803509, 21.84033, 9.486833, 15.652476, 12.206556, 9.219544, 7.0, 8.602325, 13.601471, 17.888544, 21.931712, 25.632011, 28.79236, 29.732137, 30.083218, 27.856777, 25.632011, 21.540659, 17.088007, 11.7047, 5.385165, 2.236068, 8.944272, 16.124515, 22.472205, 28.600699, 33.42155, 36.878178]","[-2.819842, -2.896614, 3.141593, 2.498092, 1.570796, 0.982794, 0.785398, 0.674741, 0.628796, 0.643501, 0.551655, 0.588003, 0.610726, 0.643501, 0.785398, 0.982794, 2.034444, 3.141593, -2.922924, -2.914794, -2.896614, -2.884269, -2.896614, -2.875341, -2.875341, -2.863293, -2.819842, -2.677945, -2.530867, -2.279423, -1.570796, -0.950547, -0.628796, -0.463648, -0.422854, -0.358771, -0.354706, -0.343024, -0.374334, -0.367174, -0.358771, -0.380506, -0.358771, -0.348771, -0.380506, 2.677945, 2.677945, 2.622447, 2.578276, 2.505084, 2.462179, 2.432966]"
-60,"[14.317821, 11.401754, 7.0, 5.0, 6.0, 8.944272, 11.401754, 14.142136, 14.866069, 16.278821, 15.620499, 15.620499, 14.21267, 12.041595, 8.485281, 5.830952, 3.162278, 4.123106, 8.062258, 12.165525, 15.297059, 17.464249, 19.646883, 20.880613, 20.880613, 19.924859, 8.544004, 13.416408, 10.816654, 7.211103, 6.082763, 8.485281, 13.892444, 18.384776, 22.472205, 25.298221, 28.460499, 30.364453, 29.410882, 28.460499, 26.570661, 22.135944, 18.027756, 12.369317, 6.082763, 2.0, 8.485281, 15.620499, 22.022716, 27.658633, 33.24154, 36.069378]","[0.432408, 0.266252, 0.0, -0.927295, -1.570796, -2.034444, -2.231839, -2.356194, -2.403778, -2.399645, -2.446854, -2.446854, -2.455863, -2.41495, -2.356194, -2.111216, -1.249046, -0.244979, 0.124355, 0.165149, 0.197396, 0.231091, 0.257324, 0.291457, 0.291457, 0.305879, 0.358771, 0.463648, 0.588003, 0.982794, 1.735945, 2.356194, 2.613518, 2.750986, 2.777614, 2.819842, 2.819842, 2.840672, 2.830594, 2.819842, 2.796037, 2.819842, 2.8023, 2.896614, 2.976444, -1.570796, -0.785398, -0.694738, -0.688924, -0.708626, -0.764125, -0.805003]"
-60,"[12.165525, 9.486833, 6.403124, 4.0, 5.656854, 8.544004, 11.401754, 13.152946, 14.035669, 15.033296, 15.033296, 14.142136, 12.165525, 10.198039, 7.615773, 5.656854, 4.0, 6.403124, 10.0, 13.038405, 16.124515, 18.35756, 19.235384, 20.124612, 19.697716, 18.384776, 7.615773, 12.369317, 9.0, 6.708204, 6.324555, 10.198039, 13.928388, 18.788294, 22.825424, 25.553865, 28.301943, 29.154759, 28.653098, 26.925824, 24.186773, 20.59126, 15.264338, 9.433981, 3.605551, 4.0, 10.440307, 17.464249, 23.537205, 29.614186, 34.365681, 38.209946]","[-0.165149, -0.321751, -0.674741, -1.570796, -2.356194, -2.782822, -2.875341, -2.988943, -3.070285, -3.075024, -3.075024, -2.999696, -2.976444, -2.944197, -2.736701, -2.356194, -1.570796, -0.896055, -0.643501, -0.566729, -0.519146, -0.512389, -0.486899, -0.463648, -0.418224, -0.390607, -0.404892, -0.244979, 0.0, 0.463648, 1.249046, 1.768192, 1.93797, 2.010639, 2.07364, 2.104505, 2.129396, 2.111216, 2.081285, 2.117585, 2.089942, 2.077895, 2.122451, 2.129396, 2.158799, -1.570796, -1.27934, -1.339706, -1.356736, -1.366778, -1.424784, -1.465919]"
-60,"[12.649111, 9.848858, 5.656854, 4.0, 5.830952, 8.062258, 11.0, 13.038405, 15.132746, 15.297059, 15.297059, 14.317821, 13.152946, 11.045361, 8.0, 5.09902, 3.605551, 5.385165, 8.602325, 12.041595, 15.556349, 17.691806, 19.104973, 20.518285, 20.518285, 19.849433, 7.81025, 13.416408, 10.77033, 8.0, 7.81025, 9.848858, 14.142136, 19.026298, 23.021729, 26.07681, 29.154759, 30.066593, 30.066593, 28.017851, 26.019224, 22.022716, 17.029386, 12.041595, 5.385165, 3.162278, 8.944272, 16.155494, 22.847319, 28.635642, 33.12099, 37.215588]","[1.249046, 1.152572, 0.785398, 0.0, -1.030377, -1.446441, -1.570796, -1.647568, -1.703348, -1.768192, -1.768192, -1.78189, -1.723446, -1.661456, -1.570796, -1.373401, -0.588003, 0.380506, 0.620249, 0.726642, 0.785398, 0.825377, 0.822418, 0.819867, 0.819867, 0.856706, 0.876058, 1.107149, 1.19029, 1.570796, 2.265535, 2.723368, 2.999696, 3.08901, -3.098142, -3.064821, -3.038511, -3.075024, -3.075024, -3.105894, -3.10315, -3.096169, -3.082837, -3.058451, -2.761086, -1.249046, -0.463648, -0.380506, -0.404892, -0.432408, -0.504166, -0.535811]"
-60,"[15.0, 12.529964, 8.246211, 5.09902, 5.09902, 7.28011, 10.29563, 12.206556, 14.21267, 14.21267, 14.866069, 14.21267, 12.806248, 10.0, 7.211103, 4.123106, 2.236068, 5.09902, 9.486833, 13.0, 16.552945, 18.788294, 21.023796, 22.36068, 22.36068, 22.36068, 9.433981, 15.0, 12.041595, 8.062258, 7.071068, 8.485281, 13.416408, 18.027756, 21.587033, 24.515301, 27.45906, 29.427878, 29.614186, 27.658633, 25.495098, 21.587033, 17.464249, 11.18034, 5.09902, 1.414214, 8.944272, 15.231546, 22.36068, 28.178006, 32.756679, 36.055513]","[-2.498092, -2.642246, -2.896614, 2.944197, 1.768192, 1.292497, 1.063698, 0.96007, 0.885067, 0.885067, 0.832981, 0.885067, 0.896055, 0.927295, 0.982794, 1.325818, 2.677945, -2.944197, -2.819842, -2.746802, -2.704965, -2.70175, -2.699218, -2.677945, -2.677945, -2.677945, -2.582993, -2.498092, -2.41495, -2.089942, -1.428899, -0.785398, -0.463648, -0.339293, -0.233743, -0.205395, -0.183111, -0.170735, -0.204018, -0.218669, -0.197396, -0.233743, -0.231091, -0.179853, -0.197396, 2.356194, 2.677945, 2.736701, 2.677945, 2.662073, 2.595938, 2.55359]"
-60,"[15.0, 12.041595, 8.062258, 5.0, 5.0, 7.071068, 10.049876, 12.369317, 13.601471, 14.866069, 14.866069, 13.601471, 12.649111, 10.198039, 7.071068, 4.123106, 3.0, 5.830952, 9.899495, 12.727922, 16.970563, 19.104973, 19.849433, 21.260292, 22.022716, 22.022716, 10.0, 14.764823, 12.083046, 8.062258, 6.403124, 8.246211, 13.0, 17.117243, 21.377558, 24.738634, 28.160256, 29.12044, 29.12044, 27.892651, 25.0, 21.587033, 16.492423, 11.401754, 4.123106, 2.0, 10.049876, 16.03122, 23.021729, 29.0, 33.015148, 37.121422]","[-2.214297, -2.297439, -2.622447, 3.141593, 2.214297, 1.712693, 1.471128, 1.325818, 1.272297, 1.227772, 1.227772, 1.272297, 1.249046, 1.373401, 1.428899, 1.815775, 3.141593, -2.601173, -2.356194, -2.356194, -2.356194, -2.319174, -2.284887, -2.289626, -2.259721, -2.259721, -2.214297, -2.064738, -1.997424, -1.695151, -0.896055, -0.244979, 0.0, 0.117109, 0.188222, 0.244979, 0.288055, 0.2783, 0.2783, 0.253674, 0.283794, 0.233743, 0.244979, 0.266252, 0.244979, 3.141593, -3.041924, -3.079174, -3.098142, 3.141593, 3.111299, 3.060689]"
-60,"[13.341664, 10.049876, 6.082763, 3.605551, 5.0, 8.062258, 10.77033, 13.601471, 15.524175, 15.524175, 15.297059, 15.297059, 13.341664, 11.18034, 8.246211, 5.830952, 3.162278, 5.0, 8.602325, 12.529964, 15.652476, 17.888544, 19.697716, 21.023796, 21.023796, 21.023796, 8.544004, 13.601471, 11.18034, 9.219544, 8.485281, 10.440307, 15.0, 19.104973, 23.345235, 26.476405, 29.614186, 30.594117, 30.594117, 28.442925, 26.305893, 22.203603, 18.248288, 12.165525, 6.708204, 3.0, 8.602325, 15.652476, 22.36068, 28.178006, 33.12099, 36.359318]","[1.797595, 1.670465, 1.405648, 0.588003, -0.643501, -1.05165, -1.19029, -1.272297, -1.310194, -1.310194, -1.373401, -1.373401, -1.343997, -1.390943, -1.325818, -1.030377, -0.321751, 0.643501, 0.950547, 1.07145, 1.107149, 1.107149, 1.152572, 1.128422, 1.128422, 1.128422, 1.212026, 1.272297, 1.390943, 1.789465, 2.356194, 2.850136, 3.141593, -3.036716, -2.969402, -2.951604, -2.937575, -2.944197, -2.944197, -2.964884, -2.988943, -3.006065, -2.976444, -2.976444, -2.677945, -1.570796, -0.620249, -0.463648, -0.463648, -0.479519, -0.504166, -0.549853]"
-60,"[14.422205, 11.401754, 7.81025, 4.0, 4.472136, 8.0, 10.049876, 12.369317, 14.56022, 14.56022, 14.866069, 13.928388, 12.649111, 9.486833, 7.071068, 4.0, 2.0, 5.0, 9.219544, 12.806248, 15.811388, 18.601075, 20.248457, 21.633308, 21.633308, 20.248457, 8.944272, 13.928388, 11.401754, 8.062258, 7.071068, 9.219544, 14.035669, 18.439089, 22.135944, 25.632011, 29.154759, 30.083218, 30.083218, 28.79236, 25.632011, 22.472205, 17.088007, 11.7047, 5.385165, 2.0, 8.246211, 15.297059, 21.377558, 27.166155, 32.140317, 36.013886]","[2.55359, 2.480549, 2.265535, 1.570796, 0.463648, 0.0, -0.099669, -0.244979, -0.2783, -0.2783, -0.343024, -0.367174, -0.321751, -0.321751, -0.141897, 0.0, 1.570796, 2.214297, 2.432966, 2.466852, 2.536048, 2.508844, 2.567288, 2.55359, 2.55359, 2.567288, 2.677945, 2.774419, 2.875341, -3.017238, -2.356194, -1.789465, -1.499489, -1.352127, -1.249046, -1.212026, -1.183921, -1.196463, -1.196463, -1.216091, -1.212026, -1.206817, -1.212026, -1.222025, -1.19029, 1.570796, 1.815775, 1.768192, 1.759018, 1.681454, 1.664273, 1.598567]"
