rssi,amplitude,phase
-56,"[4.472136, 6.324555, 8.544004, 10.440307, 12.369317, 13.341664, 13.152946, 13.152946, 12.165525, 11.18034, 9.219544, 6.324555, 3.605551, 2.236068, 3.605551, 7.211103, 9.433981, 11.661904, 14.422205, 15.811388, 17.204651, 17.804494, 17.691806, 17.691806, 16.970563, 14.866069, 6.403124, 7.81025, 5.0, 1.0, 4.472136, 8.944272, 14.317821, 18.788294, 22.847319, 26.0, 28.231188, 29.546573, 28.635642, 26.400758, 23.259407, 18.788294, 13.892444, 7.81025, 4.123106, 8.544004, 14.142136, 20.099751, 26.019224, 30.016662, 33.015148, 35.014283]","[-2.034444, -1.892547, -1.929567, -1.862253, -1.815775, -1.797595, -1.723446, -1.723446, -1.735945, -1.75065, -1.789465, -1.892547, -2.158799, -2.677945, 2.55359, 2.158799, 2.129396, 2.111216, 2.158799, 2.176341, 2.191046, 2.236766, 2.316216, 2.316216, 2.356194, 2.403778, 2.466852, 2.446854, 2.498092, 1.570796, -0.463648, -0.463648, -0.432408, -0.439843, -0.404892, -0.394791, -0.400241, -0.418224, -0.432408, -0.429762, -0.444419, -0.439843, -0.528074, -0.694738, -1.815775, -2.782822, -2.999696, -3.041924, -3.10315, -3.108272, -3.111299, -3.113029]"
-56,"[3.162278, 5.09902, 7.28011, 9.219544, 11.18034, 11.18034, 12.165525, 11.18034, 11.045361, 9.055385, 7.071068, 5.09902, 2.828427, 2.236068, 5.0, 8.062258, 10.29563, 11.661904, 14.422205, 15.811388, 17.204651, 17.029386, 16.970563, 16.970563, 16.278821, 14.21267, 5.656854, 7.071068, 5.0, 2.236068, 6.082763, 10.049876, 15.132746, 19.104973, 23.086793, 26.07681, 29.068884, 29.068884, 29.068884, 27.073973, 23.086793, 19.104973, 14.142136, 8.544004, 3.162278, 7.071068, 13.892444, 19.697716, 25.079872, 29.546573, 32.202484, 33.54102]","[1.249046, 1.373401, 1.292497, 1.352127, 1.390943, 1.390943, 1.405648, 1.390943, 1.480136, 1.460139, 1.428899, 1.373401, 0.785398, -0.463648, -0.927295, -1.05165, -1.063698, -1.030377, -0.982794, -0.965252, -0.950547, -0.868539, -0.785398, -0.785398, -0.741947, -0.68573, -0.785398, -0.785398, -0.927295, -2.034444, -2.976444, 3.041924, 3.009041, 3.036716, 3.054854, 3.064821, 3.072736, 3.072736, 3.072736, 3.067654, 3.054854, 3.036716, 2.999696, 2.782822, 1.892547, 0.785398, 0.528074, 0.418224, 0.410127, 0.418224, 0.44976, 0.463648]"
-56,"[4.123106, 5.385165, 8.062258, 10.816654, 10.816654, 12.206556, 12.206556, 12.206556, 10.816654, 9.433981, 7.211103, 5.385165, 3.0, 2.236068, 5.0, 7.071068, 10.198039, 12.369317, 14.317821, 16.278821, 17.262677, 18.11077, 18.027756, 18.0, 17.0, 16.03122, 6.082763, 8.062258, 5.0, 1.0, 4.472136, 8.544004, 13.601471, 18.027756, 22.135944, 24.698178, 26.925824, 28.231188, 26.925824, 25.632011, 22.135944, 17.720045, 12.369317, 7.0, 4.123106, 8.602325, 14.866069, 20.518285, 26.907248, 30.479501, 33.970576, 35.383612]","[-1.325818, -1.19029, -1.05165, -0.982794, -0.982794, -0.96007, -0.96007, -0.96007, -0.982794, -1.012197, -0.982794, -1.19029, -1.570796, -2.677945, 3.141593, 2.999696, 2.944197, 2.896614, 2.930499, 2.956245, 2.96692, 3.030935, 3.086094, 3.141593, 3.141593, -3.079174, -2.976444, -3.017238, 3.141593, 1.570796, 0.463648, 0.358771, 0.298499, 0.339293, 0.321751, 0.372988, 0.380506, 0.400241, 0.380506, 0.358771, 0.321751, 0.286051, 0.244979, 0.0, -1.325818, -2.191046, -2.308611, -2.390664, -2.408778, -2.425849, -2.397837, -2.396173]"
-56,"[4.123106, 6.082763, 9.0, 11.0, 12.041595, 12.041595, 13.038405, 12.041595, 11.045361, 10.049876, 8.062258, 5.0, 3.0, 1.0, 3.605551, 5.830952, 9.433981, 10.816654, 13.601471, 15.0, 16.401219, 17.029386, 16.970563, 16.278821, 15.620499, 14.21267, 5.0, 7.211103, 4.242641, 1.0, 5.385165, 9.848858, 15.231546, 19.313208, 22.847319, 26.0, 28.79236, 28.79236, 27.856777, 26.0, 22.847319, 18.788294, 13.892444, 7.81025, 4.0, 7.28011, 13.038405, 19.0, 24.020824, 29.017236, 32.015621, 33.0]","[2.896614, 2.976444, 3.141593, 3.141593, -3.058451, -3.058451, -3.064821, -3.058451, -3.050933, -3.041924, -3.017238, 3.141593, 3.141593, 1.570796, 0.588003, 0.54042, 0.558599, 0.588003, 0.628796, 0.643501, 0.655696, 0.702257, 0.785398, 0.828849, 0.876058, 0.885067, 0.927295, 0.982794, 0.785398, -1.570796, -1.951303, -1.989021, -1.975688, -1.941688, -1.975688, -1.965587, -1.925502, -1.925502, -1.93797, -1.965587, -1.975688, -2.010639, -2.098871, -2.265535, 3.141593, 1.849096, 1.647568, 1.570796, 1.529154, 1.536327, 1.539556, 1.570796]"
-57,"[3.605551, 6.403124, 7.81025, 9.219544, 9.899495, 10.630146, 11.313708, 10.630146, 9.899495, 9.219544, 7.071068, 4.242641, 2.236068, 2.236068, 4.123106, 6.082763, 9.055385, 10.198039, 12.369317, 14.317821, 14.56022, 14.866069, 15.231546, 14.317821, 13.416408, 12.529964, 4.472136, 5.830952, 3.0, 3.162278, 6.324555, 10.77033, 15.231546, 19.697716, 22.472205, 25.632011, 27.513633, 28.460499, 27.513633, 25.298221, 22.135944, 17.464249, 12.529964, 7.071068, 5.09902, 9.219544, 14.764823, 20.248457, 25.298221, 29.732137, 31.953091, 33.24154]","[2.158799, 2.245537, 2.265535, 2.279423, 2.356194, 2.422763, 2.356194, 2.422763, 2.356194, 2.432966, 2.356194, 2.356194, 2.034444, 1.107149, 0.244979, 0.165149, 0.110657, 0.197396, 0.244979, 0.211093, 0.2783, 0.343024, 0.404892, 0.432408, 0.463648, 0.499347, 0.463648, 0.54042, 0.0, -1.249046, -1.892547, -1.951303, -1.975688, -1.989021, -1.934775, -1.929567, -1.904041, -1.892547, -1.904041, -1.892547, -1.892547, -1.983207, -2.070143, -2.356194, 2.944197, 2.279423, 2.064738, 1.923787, 1.892547, 1.91382, 1.922241, 1.94013]"
-56,"[3.162278, 5.09902, 7.28011, 9.219544, 11.18034, 12.041595, 12.041595, 12.041595, 11.045361, 9.055385, 7.071068, 5.09902, 2.236068, 2.236068, 4.242641, 7.211103, 10.29563, 12.206556, 14.422205, 15.620499, 17.029386, 17.691806, 17.691806, 17.029386, 16.401219, 15.0, 5.0, 7.211103, 5.0, 2.236068, 6.082763, 10.0, 15.033296, 19.026298, 23.021729, 26.019224, 28.0, 29.0, 29.017236, 26.019224, 23.0, 19.026298, 14.035669, 8.246211, 4.472136, 7.071068, 13.038405, 19.235384, 24.596748, 29.068884, 32.249031, 34.481879]","[1.249046, 1.373401, 1.292497, 1.352127, 1.390943, 1.487655, 1.487655, 1.487655, 1.480136, 1.460139, 1.428899, 1.373401, 1.107149, -0.463648, -0.785398, -0.982794, -1.063698, -0.96007, -0.982794, -0.876058, -0.868539, -0.825377, -0.745419, -0.702257, -0.655696, -0.643501, -0.643501, -0.588003, -0.927295, -2.034444, -2.976444, 3.141593, 3.075024, 3.08901, 3.098142, 3.10315, 3.141593, 3.141593, 3.107124, 3.10315, 3.141593, 3.08901, 3.070285, 2.896614, 2.034444, 0.785398, 0.566729, 0.486899, 0.463648, 0.463648, 0.519146, 0.515549]"
-56,"[3.605551, 5.385165, 8.544004, 10.440307, 11.401754, 11.401754, 12.369317, 12.369317, 11.401754, 9.219544, 7.28011, 5.385165, 2.828427, 2.236068, 5.0, 8.062258, 10.29563, 12.529964, 14.764823, 17.0, 18.35756, 18.867962, 18.601075, 17.804494, 17.029386, 16.278821, 6.403124, 7.81025, 5.0, 1.0, 4.123106, 8.944272, 14.317821, 17.888544, 22.36068, 25.495098, 27.313001, 28.635642, 27.730849, 25.495098, 22.36068, 17.492856, 12.206556, 7.071068, 3.605551, 8.062258, 15.033296, 21.095023, 26.172505, 31.144823, 34.132096, 35.128336]","[-0.588003, -0.380506, -0.358771, -0.291457, -0.266252, -0.266252, -0.244979, -0.244979, -0.266252, -0.218669, -0.2783, -0.380506, -0.785398, -2.034444, -2.498092, -2.622447, -2.634494, -2.642246, -2.647651, -2.651635, -2.629203, -2.582993, -2.508844, -2.475623, -2.439336, -2.399645, -2.466852, -2.446854, -2.498092, 3.141593, 1.325818, 1.107149, 1.138389, 1.107149, 1.107149, 1.124691, 1.156289, 1.138389, 1.123276, 1.124691, 1.107149, 1.030377, 0.96007, 0.785398, -0.588003, -1.446441, -1.637364, -1.665748, -1.685673, -1.66727, -1.658804, -1.656302]"
-56,"[3.162278, 5.385165, 7.615773, 8.944272, 10.816654, 11.661904, 12.206556, 12.206556, 10.816654, 8.602325, 7.211103, 4.472136, 2.0, 2.0, 5.385165, 8.544004, 10.77033, 13.0, 15.231546, 17.088007, 17.720045, 18.681542, 18.439089, 18.248288, 17.117243, 16.03122, 7.071068, 9.055385, 5.09902, 1.0, 4.472136, 9.486833, 14.56022, 18.681542, 23.086793, 26.248809, 28.460499, 29.410882, 28.460499, 26.248809, 23.086793, 18.681542, 13.341664, 7.071068, 3.162278, 7.81025, 15.0, 20.808652, 26.627054, 31.622777, 34.409301, 35.805028]","[0.321751, 0.380506, 0.404892, 0.463648, 0.588003, 0.54042, 0.610726, 0.610726, 0.588003, 0.620249, 0.588003, 0.463648, 0.0, -1.570796, -1.951303, -1.929567, -1.951303, -1.965587, -1.975688, -1.929567, -1.856848, -1.841743, -1.789465, -1.735945, -1.687905, -1.633215, -1.712693, -1.681454, -1.768192, 3.141593, 2.034444, 1.892547, 1.849096, 1.841743, 1.878849, 1.880499, 1.892547, 1.881795, 1.892547, 1.880499, 1.878849, 1.841743, 1.797595, 1.712693, 0.321751, -0.694738, -0.927295, -0.956133, -0.972377, -0.965252, -0.950547, -0.944053]"
-56,"[3.162278, 5.09902, 8.0, 10.0, 11.0, 12.041595, 12.041595, 12.041595, 11.045361, 9.055385, 7.0, 5.09902, 2.828427, 3.162278, 5.0, 7.81025, 10.630146, 13.453624, 15.620499, 16.401219, 18.601075, 18.027756, 18.35756, 17.888544, 17.464249, 15.231546, 6.324555, 8.544004, 5.385165, 2.0, 4.123106, 9.055385, 14.035669, 19.104973, 22.090722, 25.179357, 27.294688, 28.284271, 28.284271, 26.172505, 22.203603, 18.11077, 13.0, 7.071068, 3.162278, 7.81025, 14.422205, 20.248457, 25.553865, 30.528675, 33.286634, 34.669872]","[-0.321751, -0.197396, 0.0, 0.0, 0.0, 0.083141, 0.083141, 0.083141, 0.09066, 0.110657, 0.0, -0.197396, -0.785398, -1.892547, -2.214297, -2.265535, -2.289626, -2.303611, -2.265535, -2.226492, -2.203545, -2.158799, -2.083186, -2.034444, -1.983207, -1.975688, -1.892547, -1.929567, -1.951303, 3.141593, 1.815775, 1.681454, 1.642104, 1.675673, 1.661456, 1.690225, 1.717875, 1.712693, 1.712693, 1.685673, 1.706324, 1.681454, 1.570796, 1.428899, 0.321751, -0.694738, -0.982794, -0.996491, -1.037088, -1.019141, -0.999459, -0.990794]"
-56,"[4.123106, 6.0, 9.0, 11.045361, 12.165525, 13.152946, 13.152946, 13.152946, 12.165525, 10.198039, 8.062258, 6.0, 4.123106, 3.162278, 5.09902, 8.062258, 9.433981, 12.206556, 14.422205, 16.643317, 17.492856, 17.888544, 18.788294, 18.384776, 17.088007, 15.811388, 6.082763, 8.246211, 5.09902, 1.0, 5.0, 9.0, 14.035669, 18.027756, 22.090722, 26.172505, 28.160256, 29.154759, 28.160256, 26.172505, 23.086793, 19.026298, 13.0, 7.28011, 4.123106, 8.485281, 15.0, 20.808652, 26.07681, 31.064449, 34.669872, 35.510562]","[-1.815775, -1.570796, -1.570796, -1.480136, -1.405648, -1.418147, -1.418147, -1.418147, -1.405648, -1.373401, -1.446441, -1.570796, -1.815775, -2.819842, 2.944197, 2.622447, 2.582993, 2.530867, 2.55359, 2.570255, 2.601173, 2.677945, 2.70175, 2.750986, 2.782822, 2.819842, 2.976444, 2.896614, 2.944197, 1.570796, 0.0, 0.0, 0.071307, 0.055499, 0.09066, 0.114877, 0.106736, 0.103082, 0.106736, 0.114877, 0.086738, 0.052583, 0.0, -0.2783, -1.325818, -2.356194, -2.498092, -2.52693, -2.574863, -2.562518, -2.56159, -2.577023]"
-56,"[4.472136, 6.403124, 8.602325, 10.0, 12.041595, 12.041595, 12.041595, 12.041595, 11.313708, 9.899495, 7.81025, 5.0, 2.236068, 1.414214, 4.123106, 6.324555, 9.486833, 11.7047, 13.601471, 14.56022, 16.492423, 16.278821, 17.117243, 16.124515, 16.03122, 15.0, 5.0, 7.0, 4.0, 0.0, 5.0, 10.049876, 15.033296, 19.104973, 23.194827, 26.305893, 28.442925, 29.427878, 28.284271, 26.305893, 23.194827, 19.026298, 14.0, 8.246211, 3.162278, 7.071068, 13.038405, 19.235384, 25.079872, 29.546573, 33.105891, 34.014703]","[-2.677945, -2.466852, -2.521343, -2.498092, -2.41495, -2.41495, -2.41495, -2.41495, -2.356194, -2.356194, -2.446854, -2.498092, -2.677945, 2.356194, 1.325818, 1.249046, 1.249046, 1.222025, 1.272297, 1.292497, 1.325818, 1.385448, 1.453688, 1.446441, 1.508378, 1.570796, 1.570796, 1.570796, 1.570796, 0.0, -1.570796, -1.471128, -1.504228, -1.465919, -1.441094, -1.418147, -1.394087, -1.400061, -1.428899, -1.418147, -1.441094, -1.518213, -1.570796, -1.815775, -2.819842, 2.356194, 2.137526, 2.057696, 1.980924, 1.989021, 2.007423, 1.994991]"
-56,"[3.0, 4.0, 7.0, 9.055385, 10.049876, 11.045361, 11.045361, 11.045361, 10.049876, 9.055385, 7.071068, 5.0, 2.0, 1.0, 3.605551, 6.403124, 8.602325, 11.401754, 12.806248, 15.0, 15.620499, 16.278821, 16.970563, 16.278821, 15.620499, 14.21267, 5.656854, 7.071068, 4.242641, 2.236068, 5.0, 9.219544, 13.601471, 17.720045, 21.84033, 24.738634, 26.683328, 27.892651, 26.925824, 25.0, 21.84033, 17.720045, 12.649111, 8.062258, 3.0, 6.324555, 12.041595, 18.027756, 23.021729, 27.018512, 30.066593, 31.064449]","[1.570796, 1.570796, 1.570796, 1.681454, 1.670465, 1.661456, 1.661456, 1.661456, 1.670465, 1.681454, 1.712693, 1.570796, 1.570796, 0.0, -0.982794, -0.896055, -0.950547, -0.909753, -0.896055, -0.927295, -0.876058, -0.828849, -0.785398, -0.741947, -0.694738, -0.68573, -0.785398, -0.785398, -0.785398, -2.034444, 3.141593, 2.922924, 2.843094, 2.855541, 2.863293, 2.896614, 2.914794, 2.887919, 2.878598, 2.857799, 2.863293, 2.855541, 2.819842, 2.622447, 1.570796, 0.321751, 0.083141, 0.055499, 0.043451, 0.03702, 0.066568, 0.064427]"
-56,"[4.123106, 5.0, 8.0, 9.055385, 10.198039, 11.18034, 12.165525, 11.18034, 11.18034, 9.219544, 8.062258, 6.0, 3.162278, 2.236068, 4.123106, 6.708204, 9.433981, 10.816654, 13.038405, 14.422205, 15.811388, 16.643317, 17.0, 16.552945, 15.231546, 14.866069, 6.082763, 7.28011, 4.123106, 1.0, 4.0, 8.062258, 13.038405, 17.029386, 20.024984, 23.021729, 25.0, 26.0, 25.019992, 24.020824, 21.023796, 17.029386, 12.165525, 6.708204, 4.0, 7.81025, 13.416408, 18.788294, 23.769729, 28.231188, 30.463092, 31.780497]","[-1.815775, -1.570796, -1.570796, -1.460139, -1.373401, -1.390943, -1.405648, -1.390943, -1.390943, -1.352127, -1.446441, -1.570796, -1.892547, -2.677945, 2.896614, 2.677945, 2.582993, 2.55359, 2.574863, 2.55359, 2.536048, 2.570255, 2.651635, 2.704965, 2.736701, 2.798569, 2.976444, 2.863293, 2.896614, 1.570796, 0.0, -0.124355, -0.076772, -0.058756, -0.049958, -0.043451, 0.0, 0.0, -0.039979, -0.041643, -0.047583, -0.058756, -0.165149, -0.463648, -1.570796, -2.446854, -2.677945, -2.70175, -2.753274, -2.741352, -2.736701, -2.720173]"
-56,"[2.828427, 4.242641, 7.81025, 9.433981, 10.816654, 11.661904, 11.661904, 11.661904, 10.29563, 9.433981, 7.211103, 5.0, 1.414214, 2.0, 5.0, 8.062258, 10.049876, 12.041595, 14.035669, 16.03122, 18.027756, 18.0, 18.027756, 17.117243, 17.117243, 16.124515, 6.082763, 8.062258, 5.0, 1.414214, 4.472136, 8.944272, 14.317821, 18.384776, 21.931712, 25.079872, 27.730849, 28.635642, 27.313001, 25.079872, 22.472205, 18.027756, 12.649111, 7.071068, 2.236068, 7.071068, 13.601471, 19.416488, 25.238859, 30.232433, 33.015148, 34.409301]","[0.785398, 0.785398, 0.876058, 1.012197, 0.982794, 1.030377, 1.030377, 1.030377, 1.063698, 1.012197, 0.982794, 0.927295, 0.785398, -1.570796, -1.570796, -1.695151, -1.670465, -1.653938, -1.642104, -1.633215, -1.626295, -1.570796, -1.515298, -1.453688, -1.453688, -1.446441, -1.405648, -1.446441, -1.570796, -2.356194, 2.034444, 2.034444, 2.003204, 1.961403, 1.99365, 1.980924, 2.018316, 2.003204, 1.985303, 1.980924, 1.934775, 1.910089, 1.892547, 1.712693, 0.463648, -0.785398, -0.942, -0.968509, -0.982794, -0.97362, -0.957589, -0.950547]"
-56,"[4.123106, 6.0, 8.062258, 10.198039, 11.401754, 12.369317, 12.649111, 12.649111, 11.401754, 9.486833, 8.246211, 6.082763, 3.0, 2.236068, 4.123106, 6.708204, 9.433981, 12.206556, 14.422205, 15.811388, 17.492856, 18.35756, 17.888544, 17.464249, 17.088007, 15.811388, 6.324555, 8.246211, 5.385165, 1.414214, 4.0, 8.062258, 13.152946, 17.117243, 21.095023, 25.079872, 27.073973, 28.160256, 27.166155, 25.179357, 22.203603, 18.248288, 13.341664, 7.615773, 4.0, 8.602325, 14.317821, 19.924859, 25.0, 30.083218, 33.24154, 34.481879]","[-1.815775, -1.570796, -1.446441, -1.373401, -1.304544, -1.325818, -1.249046, -1.249046, -1.304544, -1.249046, -1.325818, -1.405648, -1.570796, -2.677945, 2.896614, 2.677945, 2.582993, 2.530867, 2.55359, 2.536048, 2.601173, 2.629203, 2.677945, 2.729182, 2.782822, 2.819842, 2.819842, 2.896614, 2.761086, 2.356194, 0.0, -0.124355, -0.152649, -0.117109, -0.094952, -0.07983, -0.073939, -0.106736, -0.110657, -0.119429, -0.135528, -0.165149, -0.226799, -0.404892, -1.570796, -2.521343, -2.709185, -2.835714, -2.857799, -2.872425, -2.867425, -2.847358]"
-56,"[4.242641, 5.830952, 8.544004, 10.440307, 11.401754, 12.369317, 12.369317, 12.369317, 11.18034, 9.219544, 7.28011, 5.385165, 2.828427, 2.236068, 5.0, 7.615773, 10.77033, 13.0, 15.231546, 17.464249, 18.788294, 18.788294, 18.35756, 18.35756, 17.492856, 15.811388, 6.403124, 8.602325, 5.0, 1.0, 3.605551, 9.219544, 14.21267, 18.439089, 22.022716, 25.612497, 27.802878, 28.425341, 27.658633, 25.495098, 22.671568, 18.384776, 12.727922, 6.403124, 2.236068, 8.246211, 15.231546, 21.023796, 25.942244, 29.966648, 34.438351, 35.341194]","[-0.785398, -0.54042, -0.358771, -0.291457, -0.266252, -0.244979, -0.244979, -0.244979, -0.179853, -0.218669, -0.2783, -0.380506, -0.785398, -2.034444, -2.498092, -2.736701, -2.761086, -2.746802, -2.736701, -2.729182, -2.70175, -2.70175, -2.629203, -2.629203, -2.601173, -2.536048, -2.466852, -2.521343, -2.498092, 3.141593, 0.982794, 0.86217, 0.885067, 0.86217, 0.881872, 0.896055, 0.912908, 0.885067, 0.86217, 0.840897, 0.847817, 0.785398, 0.785398, 0.674741, -1.107149, -1.815775, -1.975688, -2.013171, -2.051684, -2.01952, -2.021458, -2.009133]"
-57,"[4.472136, 6.708204, 8.602325, 10.0, 10.630146, 11.313708, 12.041595, 11.401754, 10.0, 8.602325, 6.403124, 4.242641, 2.236068, 1.414214, 4.0, 7.0, 9.0, 12.0, 13.0, 15.033296, 16.03122, 16.124515, 16.278821, 15.524175, 14.56022, 13.601471, 5.09902, 6.324555, 4.0, 2.236068, 5.385165, 9.433981, 13.601471, 17.804494, 21.400935, 24.207437, 26.400758, 27.202941, 26.400758, 24.207437, 21.400935, 17.029386, 12.041595, 7.211103, 3.605551, 8.0, 13.152946, 19.416488, 24.738634, 28.861739, 30.805844, 32.756679]","[0.463648, 0.463648, 0.620249, 0.643501, 0.71883, 0.785398, 0.844154, 0.909753, 0.927295, 0.950547, 0.896055, 0.785398, 0.463648, -0.785398, -1.570796, -1.570796, -1.570796, -1.570796, -1.570796, -1.504228, -1.508378, -1.446441, -1.385448, -1.310194, -1.292497, -1.272297, -1.373401, -1.249046, -1.570796, -2.677945, 2.761086, 2.582993, 2.512796, 2.475623, 2.488746, 2.473303, 2.490516, 2.512796, 2.490516, 2.473303, 2.488746, 2.439336, 2.41495, 2.158799, 0.982794, 0.0, -0.152649, -0.207496, -0.244979, -0.244979, -0.229232, -0.215358]"
-56,"[3.162278, 5.0, 7.211103, 9.433981, 10.816654, 10.816654, 11.401754, 11.401754, 10.0, 8.602325, 7.211103, 4.472136, 2.236068, 1.0, 4.123106, 6.324555, 8.544004, 10.77033, 12.649111, 14.56022, 15.524175, 15.297059, 15.132746, 15.033296, 14.035669, 13.0, 5.0, 6.0, 4.123106, 2.0, 5.0, 8.944272, 13.416408, 17.888544, 21.470911, 24.186773, 26.41969, 27.784888, 26.41969, 24.186773, 21.470911, 17.888544, 13.0, 8.246211, 3.605551, 6.082763, 12.529964, 17.492856, 22.203603, 26.627054, 28.84441, 30.528675]","[1.892547, 2.214297, 2.158799, 2.129396, 2.158799, 2.158799, 2.231839, 2.231839, 2.214297, 2.191046, 2.158799, 2.034444, 2.034444, 0.0, -0.244979, -0.321751, -0.358771, -0.380506, -0.321751, -0.2783, -0.260602, -0.197396, -0.132552, -0.066568, -0.071307, 0.0, 0.0, 0.0, -0.244979, -1.570796, -2.498092, -2.677945, -2.677945, -2.677945, -2.657115, -2.622447, -2.627141, -2.613518, -2.627141, -2.622447, -2.657115, -2.677945, -2.746802, -2.896614, 2.55359, 1.405648, 1.07145, 1.030377, 0.945311, 0.972377, 0.982794, 1.019141]"
-56,"[3.0, 5.0, 7.0, 9.055385, 11.045361, 12.041595, 12.041595, 12.041595, 11.18034, 10.049876, 8.062258, 6.0, 3.0, 1.414214, 3.162278, 5.656854, 8.485281, 9.899495, 12.041595, 14.21267, 15.0, 15.0, 15.264338, 14.764823, 14.764823, 14.317821, 5.385165, 6.324555, 3.605551, 1.414214, 5.0, 9.0, 14.035669, 18.0, 21.0, 24.0, 26.019224, 27.018512, 26.019224, 25.019992, 22.022716, 18.0, 13.038405, 8.246211, 4.472136, 7.211103, 12.806248, 18.027756, 22.472205, 26.925824, 29.681644, 31.064449]","[3.141593, 3.141593, 3.141593, -3.030935, -3.050933, -3.058451, -3.058451, -3.058451, -2.961739, -3.041924, -3.017238, 3.141593, 3.141593, 2.356194, 1.249046, 0.785398, 0.785398, 0.785398, 0.844154, 0.885067, 0.927295, 0.927295, 1.019141, 1.076855, 1.076855, 1.138389, 1.19029, 1.249046, 0.982794, -0.785398, -1.570796, -1.570796, -1.642104, -1.570796, -1.570796, -1.570796, -1.532354, -1.533776, -1.532354, -1.530818, -1.525373, -1.570796, -1.647568, -1.815775, -2.677945, 2.55359, 2.245537, 2.158799, 2.134113, 2.117585, 2.14011, 2.149871]"
-56,"[3.162278, 4.472136, 6.403124, 7.81025, 9.219544, 9.899495, 10.630146, 9.899495, 9.219544, 8.485281, 6.403124, 4.472136, 2.0, 2.236068, 4.0, 7.071068, 9.055385, 11.045361, 13.038405, 15.0, 16.0, 16.03122, 16.124515, 16.278821, 15.297059, 14.317821, 5.09902, 7.071068, 5.0, 2.236068, 4.472136, 9.219544, 13.453624, 16.970563, 21.213203, 24.083189, 25.495098, 26.248809, 25.495098, 24.083189, 20.518285, 16.970563, 12.041595, 7.211103, 3.162278, 7.0, 12.369317, 17.720045, 23.086793, 27.202941, 30.083218, 31.048349]","[0.321751, 0.463648, 0.674741, 0.694738, 0.708626, 0.785398, 0.71883, 0.785398, 0.708626, 0.785398, 0.674741, 0.463648, 0.0, -1.107149, -1.570796, -1.712693, -1.681454, -1.661456, -1.647568, -1.570796, -1.570796, -1.508378, -1.446441, -1.385448, -1.373401, -1.359703, -1.373401, -1.428899, -1.570796, -2.677945, 2.677945, 2.432966, 2.408778, 2.356194, 2.356194, 2.41495, 2.411693, 2.437099, 2.411693, 2.41495, 2.390664, 2.356194, 2.297439, 2.158799, 1.249046, 0.0, -0.244979, -0.286051, -0.308053, -0.298499, -0.269167, -0.260602]"
-56,"[2.828427, 5.385165, 8.246211, 11.18034, 12.165525, 13.152946, 13.038405, 13.038405, 12.041595, 11.045361, 9.055385, 6.324555, 3.605551, 3.162278, 5.830952, 7.81025, 10.630146, 12.727922, 14.866069, 17.691806, 18.439089, 19.209373, 19.416488, 18.867962, 17.492856, 16.124515, 6.708204, 8.602325, 5.656854, 3.0, 5.830952, 9.486833, 14.317821, 18.439089, 22.36068, 25.70992, 27.892651, 27.892651, 27.892651, 25.70992, 22.561028, 17.262677, 12.041595, 7.071068, 4.123106, 8.944272, 15.0, 20.518285, 26.172505, 30.413813, 33.301652, 34.82815]","[-0.785398, -0.380506, -0.244979, -0.179853, -0.165149, -0.152649, -0.076772, -0.076772, -0.083141, -0.09066, -0.110657, -0.321751, -0.588003, -1.249046, -2.111216, -2.265535, -2.289626, -2.356194, -2.308611, -2.316216, -2.279423, -2.245537, -2.173084, -2.129396, -2.111216, -2.089942, -2.034444, -2.191046, -2.356194, 3.141593, 2.111216, 1.892547, 1.78189, 1.789465, 1.75065, 1.806341, 1.82447, 1.82447, 1.82447, 1.806341, 1.794273, 1.745469, 1.653938, 1.428899, 0.244979, -0.463648, -0.643501, -0.750929, -0.758378, -0.762147, -0.721655, -0.683709]"
