rssi,amplitude,phase
-61,"[16.155494, 18.384776, 21.023796, 23.706539, 24.596748, 24.596748, 23.706539, 21.954498, 20.248457, 17.804494, 14.866069, 13.416408, 12.165525, 13.341664, 16.552945, 18.867962, 20.808652, 22.803509, 23.430749, 23.430749, 23.430749, 22.022716, 19.849433, 16.970563, 14.21267, 12.206556, 4.123106, 9.486833, 10.816654, 14.142136, 16.278821, 19.104973, 21.213203, 21.931712, 23.430749, 23.021729, 21.954498, 20.124612, 17.464249, 14.866069, 10.198039, 6.082763, 2.0, 3.0, 7.0, 10.198039, 13.601471, 15.652476, 18.027756, 19.209373, 20.518285, 20.808652]","[2.761086, 2.750986, 2.699218, 2.659079, 2.677945, 2.677945, 2.659079, 2.616797, 2.567288, 2.475623, 2.308611, 2.034444, 1.735945, 1.343997, 1.134169, 1.012197, 0.956133, 0.909753, 0.876058, 0.876058, 0.876058, 0.881872, 0.856706, 0.785398, 0.68573, 0.610726, 0.244979, -0.321751, -0.588003, -0.785398, -0.828849, -0.822418, -0.785398, -0.753151, -0.694738, -0.60005, -0.524796, -0.463648, -0.41241, -0.343024, -0.197396, -0.165149, 0.0, 3.141593, 3.141593, -2.944197, -2.843094, -2.677945, -2.55359, -2.466852, -2.321725, -2.185459]"
-61,"[19.026298, 22.022716, 25.019992, 27.018512, 27.018512, 27.018512, 25.019992, 23.086793, 21.213203, 17.464249, 15.231546, 13.453624, 13.416408, 15.297059, 18.027756, 21.213203, 24.33105, 25.495098, 26.683328, 26.683328, 25.70992, 23.769729, 20.615528, 17.720045, 14.317821, 11.661904, 4.472136, 11.0, 13.152946, 16.763055, 19.924859, 22.135944, 24.041631, 24.738634, 24.33105, 24.083189, 22.022716, 19.104973, 16.278821, 12.369317, 8.246211, 3.162278, 1.414214, 5.0, 9.899495, 12.806248, 15.811388, 17.0, 19.313208, 19.646883, 21.095023, 21.023796]","[3.08901, 3.096169, 3.101614, 3.104573, 3.104573, 3.104573, 3.101614, 3.054854, 2.999696, 2.910502, 2.736701, 2.408778, 2.034444, 1.768192, 1.515298, 1.428899, 1.405648, 1.373401, 1.343997, 1.343997, 1.335251, 1.315614, 1.325818, 1.284745, 1.138389, 1.030377, 0.463648, 0.0, -0.152649, -0.302885, -0.305879, -0.321751, -0.295441, -0.244979, -0.165149, -0.083141, 0.045423, 0.104877, 0.185348, 0.244979, 0.244979, 0.321751, -2.356194, -2.498092, -2.356194, -2.245537, -2.176341, -2.060754, -1.941688, -1.82812, -1.665748, -1.523213]"
-61,"[15.132746, 17.117243, 20.024984, 22.0, 22.0, 22.022716, 21.095023, 18.248288, 16.492423, 13.416408, 11.313708, 10.77033, 11.0, 13.601471, 16.124515, 20.0, 22.022716, 23.345235, 24.041631, 23.345235, 22.022716, 20.0, 16.643317, 13.416408, 10.440307, 9.0, 4.242641, 11.7047, 13.341664, 17.262677, 20.223748, 22.203603, 24.33105, 24.515301, 25.0, 23.4094, 21.931712, 19.235384, 15.811388, 12.041595, 8.602325, 5.09902, 4.242641, 7.0, 10.77033, 13.892444, 15.620499, 17.691806, 19.209373, 20.59126, 20.615528, 20.615528]","[1.703348, 1.687905, 1.620755, 1.570796, 1.570796, 1.525373, 1.475845, 1.405648, 1.325818, 1.107149, 0.785398, 0.380506, 0.0, -0.298499, -0.519146, -0.643501, -0.688924, -0.755104, -0.785398, -0.815692, -0.881872, -0.927295, -0.999459, -1.107149, -1.27934, -1.570796, -2.356194, -2.792822, -2.914794, -2.96692, -2.992703, -3.006065, -2.976444, -2.936197, -2.857799, -2.792822, -2.718739, -2.654693, -2.536048, -2.41495, -2.191046, -1.768192, -0.785398, 0.0, 0.380506, 0.528074, 0.694738, 0.825377, 0.896055, 1.063698, 1.172274, 1.325818]"
-61,"[18.439089, 20.615528, 24.207437, 27.202941, 27.802878, 27.202941, 25.806976, 23.853721, 21.095023, 17.888544, 15.524175, 14.035669, 13.0, 14.866069, 18.027756, 22.36068, 25.079872, 26.925824, 27.856777, 28.79236, 27.513633, 25.298221, 21.84033, 18.439089, 15.132746, 12.041595, 5.0, 12.529964, 14.866069, 18.439089, 21.377558, 24.33105, 26.476405, 26.925824, 27.202941, 26.925824, 25.059928, 22.472205, 18.601075, 14.866069, 9.899495, 5.0, 0.0, 5.0, 9.848858, 13.928388, 16.492423, 19.235384, 21.0, 22.203603, 22.803509, 22.847319]","[2.279423, 2.253113, 2.239086, 2.199593, 2.228685, 2.199593, 2.191046, 2.147172, 2.119346, 2.034444, 1.831399, 1.499489, 1.176005, 0.832981, 0.588003, 0.463648, 0.410127, 0.380506, 0.367174, 0.354706, 0.333244, 0.321751, 0.2783, 0.218669, 0.132552, -0.083141, -0.643501, -1.07145, -1.227772, -1.352127, -1.382575, -1.405648, -1.380808, -1.307802, -1.272297, -1.19029, -1.07145, -1.00748, -0.938047, -0.832981, -0.785398, -0.643501, 0.0, 2.498092, 2.723368, 2.774419, 2.896614, 2.984991, 3.141593, -3.006065, -2.875341, -2.736701]"
-61,"[14.21267, 17.204651, 20.248457, 22.825424, 23.259407, 22.847319, 22.472205, 19.646883, 17.262677, 14.0, 11.401754, 9.219544, 10.440307, 13.152946, 17.088007, 20.59126, 23.021729, 24.207437, 25.495098, 25.455844, 24.758837, 22.022716, 19.209373, 15.0, 11.661904, 7.615773, 2.236068, 7.0, 10.049876, 14.317821, 17.464249, 19.416488, 21.587033, 22.36068, 23.194827, 23.021729, 21.023796, 19.235384, 16.492423, 13.928388, 11.401754, 8.602325, 8.0, 9.433981, 11.401754, 14.317821, 16.492423, 18.11077, 20.0, 20.223748, 20.880613, 21.931712]","[0.68573, 0.620249, 0.574305, 0.502843, 0.444419, 0.404892, 0.363979, 0.257324, 0.174672, 0.0, -0.266252, -0.708626, -1.27934, -1.723446, -1.929567, -2.077895, -2.170847, -2.239086, -2.300696, -2.356194, -2.384758, -2.452668, -2.466852, -2.498092, -2.601173, -2.736701, 2.677945, 1.570796, 1.471128, 1.359703, 1.339706, 1.3633, 1.337053, 1.390943, 1.441094, 1.527345, 1.618379, 1.727398, 1.815775, 1.93797, 2.231839, 2.521343, 3.141593, -2.582993, -2.231839, -2.003204, -1.815775, -1.681454, -1.570796, -1.421906, -1.27934, -1.147942]"
-61,"[15.264338, 18.867962, 21.954498, 24.186773, 25.059928, 25.059928, 23.706539, 22.36068, 19.697716, 17.720045, 15.132746, 13.152946, 12.529964, 14.142136, 17.0, 20.248457, 23.086793, 24.738634, 25.70992, 25.70992, 25.70992, 23.537205, 21.587033, 18.248288, 15.132746, 13.0, 5.385165, 9.433981, 10.440307, 14.142136, 17.029386, 20.024984, 22.090722, 23.194827, 23.345235, 22.803509, 22.472205, 20.124612, 17.0, 13.601471, 10.630146, 6.403124, 3.0, 3.0, 5.830952, 9.899495, 12.206556, 14.764823, 17.088007, 18.248288, 19.026298, 20.099751]","[-1.019141, -1.012197, -1.046001, -1.05165, -1.07145, -1.07145, -1.088283, -1.107149, -1.152572, -1.284745, -1.438245, -1.723446, -2.070143, -2.356194, -2.651635, -2.788602, -2.83354, -2.896614, -2.906048, -2.906048, -2.906048, -2.927532, -2.907849, -2.976444, -3.009041, 3.141593, 2.761086, 2.129396, 1.862253, 1.712693, 1.629552, 1.620755, 1.661456, 1.700499, 1.742987, 1.837048, 1.934775, 2.034444, 2.060754, 2.199593, 2.289626, 2.466852, 3.141593, -1.570796, -1.030377, -0.785398, -0.610726, -0.493941, -0.358771, -0.165149, -0.052583, 0.099669]"
-61,"[17.464249, 20.223748, 23.086793, 25.019992, 25.0, 25.079872, 23.194827, 20.396078, 18.973666, 15.652476, 12.041595, 10.77033, 11.045361, 13.892444, 16.970563, 20.808652, 22.472205, 24.186773, 24.596748, 24.166092, 22.847319, 21.540659, 18.027756, 13.601471, 10.198039, 7.071068, 1.0, 8.062258, 10.816654, 15.0, 17.804494, 20.0, 22.203603, 23.323808, 23.706539, 22.847319, 22.135944, 19.416488, 17.117243, 14.0, 11.18034, 7.211103, 6.324555, 7.615773, 10.630146, 13.038405, 15.231546, 17.720045, 19.235384, 21.0, 21.213203, 22.561028]","[-1.339706, -1.421906, -1.484058, -1.530818, -1.570796, -1.650626, -1.700499, -1.768192, -1.892547, -2.034444, -2.297439, -2.761086, 3.050933, 2.613518, 2.356194, 2.185459, 2.134113, 2.089942, 2.034444, 1.997424, 1.975688, 1.951303, 1.910089, 1.869295, 1.768192, 1.712693, 0.0, -0.519146, -0.588003, -0.643501, -0.665969, -0.643501, -0.625485, -0.54042, -0.482513, -0.404892, -0.321751, -0.207496, -0.117109, 0.0, 0.179853, 0.588003, 1.249046, 1.975688, 2.289626, 2.574863, 2.736701, 2.855541, 2.984991, 3.141593, -2.999696, -2.918116]"
-61,"[17.088007, 19.924859, 23.086793, 25.298221, 25.298221, 25.298221, 23.4094, 20.615528, 18.788294, 15.811388, 13.453624, 12.649111, 13.038405, 16.155494, 19.416488, 22.803509, 26.248809, 26.907248, 27.586228, 26.870058, 26.172505, 23.345235, 19.849433, 16.643317, 13.0, 11.18034, 5.385165, 12.806248, 14.422205, 18.35756, 20.59126, 22.825424, 24.698178, 25.238859, 25.0, 23.345235, 21.931712, 17.804494, 14.422205, 11.18034, 6.082763, 3.162278, 4.123106, 7.81025, 11.661904, 14.866069, 16.492423, 18.11077, 19.026298, 20.223748, 19.924859, 20.124612]","[-0.358771, -0.305879, -0.308053, -0.321751, -0.321751, -0.321751, -0.348771, -0.398522, -0.439843, -0.605545, -0.837981, -1.249046, -1.647568, -1.951303, -2.173084, -2.231839, -2.27529, -2.303611, -2.330559, -2.356194, -2.383215, -2.386488, -2.427502, -2.570255, -2.746802, -2.961739, 2.761086, 2.245537, 2.158799, 2.083186, 2.077895, 2.07364, 2.125104, 2.158799, 2.214297, 2.325901, 2.388441, 2.475623, 2.55359, 2.677945, 2.976444, -2.819842, -1.325818, -0.694738, -0.54042, -0.343024, -0.244979, -0.110657, 0.052583, 0.14889, 0.305879, 0.463648]"
-61,"[15.132746, 18.248288, 22.203603, 24.186773, 24.083189, 24.083189, 22.022716, 21.0, 18.027756, 15.297059, 13.0, 12.041595, 12.083046, 14.035669, 18.11077, 21.377558, 22.803509, 25.0, 25.96151, 26.248809, 25.298221, 23.4094, 20.615528, 16.552945, 14.422205, 12.041595, 5.385165, 10.198039, 13.0, 16.124515, 18.867962, 21.095023, 23.323808, 23.706539, 23.769729, 23.086793, 21.587033, 19.235384, 16.03122, 13.0, 9.219544, 4.472136, 2.0, 5.09902, 8.0, 11.18034, 13.928388, 15.652476, 17.204651, 17.691806, 19.209373, 18.867962]","[0.132552, 0.165149, 0.135528, 0.124355, 0.083141, 0.083141, 0.045423, 0.0, -0.055499, -0.197396, -0.394791, -0.726642, -1.144169, -1.499489, -1.681454, -1.759018, -1.837048, -1.85459, -1.843805, -1.880499, -1.892547, -1.919567, -1.969319, -2.007423, -2.158799, -2.297439, -2.761086, 2.944197, 2.746802, 2.622447, 2.582993, 2.593043, 2.601173, 2.659079, 2.753274, 2.83354, 2.907849, 2.984991, 3.079174, 3.141593, -2.922924, -2.677945, -1.570796, -0.197396, 0.0, 0.179853, 0.367174, 0.463648, 0.620249, 0.745419, 0.896055, 1.012197]"
-62,"[16.643317, 19.416488, 23.021729, 25.806976, 25.806976, 25.806976, 25.0, 22.803509, 20.518285, 18.439089, 16.124515, 14.317821, 14.142136, 16.155494, 18.867962, 22.022716, 24.758837, 26.870058, 27.586228, 27.586228, 26.907248, 24.839485, 22.022716, 18.601075, 14.764823, 12.649111, 5.0, 10.816654, 12.727922, 16.401219, 19.416488, 22.203603, 23.600847, 24.839485, 24.758837, 24.083189, 23.021729, 20.59126, 17.888544, 13.928388, 9.219544, 5.0, 1.414214, 4.472136, 8.062258, 11.0, 14.142136, 16.492423, 17.464249, 19.416488, 20.518285, 20.615528]","[-0.571337, -0.602287, -0.60005, -0.620249, -0.620249, -0.620249, -0.643501, -0.661043, -0.750929, -0.86217, -1.05165, -1.359703, -1.712693, -1.951303, -2.129396, -2.259721, -2.327631, -2.356194, -2.38183, -2.38183, -2.408778, -2.4417, -2.452668, -2.508844, -2.647651, -2.819842, 3.141593, 2.55359, 2.356194, 2.226492, 2.173084, 2.196281, 2.205823, 2.270689, 2.327631, 2.41495, 2.541542, 2.634494, 2.677945, 2.774419, 2.922924, 3.141593, -2.356194, -0.463648, -0.124355, 0.0, 0.141897, 0.244979, 0.41241, 0.602287, 0.750929, 0.88848]"
-61,"[17.464249, 20.615528, 23.769729, 26.570661, 27.856777, 27.513633, 26.570661, 24.041631, 21.84033, 19.235384, 17.0, 14.56022, 13.601471, 14.422205, 17.088007, 20.396078, 24.186773, 26.07681, 27.073973, 28.071338, 27.073973, 25.019992, 22.022716, 19.0, 15.033296, 13.152946, 5.0, 10.440307, 12.041595, 15.132746, 18.248288, 21.377558, 23.345235, 25.179357, 25.019992, 25.019992, 24.186773, 21.377558, 18.681542, 14.866069, 11.18034, 5.830952, 2.236068, 3.162278, 7.211103, 11.401754, 14.866069, 17.204651, 19.235384, 21.18962, 22.36068, 22.022716]","[-2.729182, -2.74307, -2.753274, -2.796037, -2.774419, -2.808348, -2.796037, -2.846152, -2.863293, -2.984991, 3.141593, 2.863293, 2.512796, 2.158799, 1.929567, 1.768192, 1.695151, 1.647568, 1.644735, 1.642104, 1.644735, 1.610775, 1.61622, 1.570796, 1.504228, 1.418147, 0.927295, 0.291457, 0.083141, -0.132552, -0.165149, -0.188222, -0.172191, -0.119429, -0.039979, 0.039979, 0.124355, 0.188222, 0.270947, 0.343024, 0.463648, 0.54042, 1.107149, -2.819842, -2.55359, -2.480549, -2.308611, -2.191046, -2.057696, -1.907471, -1.75065, -1.61622]"
-61,"[17.464249, 19.697716, 23.259407, 25.079872, 26.400758, 25.495098, 24.166092, 21.540659, 18.973666, 17.464249, 15.0, 12.649111, 12.806248, 15.264338, 19.313208, 23.086793, 25.96151, 26.683328, 27.658633, 27.658633, 26.683328, 24.515301, 21.377558, 18.11077, 15.0, 13.152946, 5.830952, 12.529964, 14.866069, 17.464249, 20.396078, 22.561028, 24.738634, 25.0, 25.632011, 25.079872, 23.323808, 20.808652, 17.804494, 13.453624, 9.899495, 5.656854, 1.0, 3.162278, 7.28011, 11.18034, 14.035669, 16.0, 17.117243, 18.439089, 19.313208, 19.723083]","[0.41241, 0.418224, 0.444419, 0.410127, 0.429762, 0.446106, 0.426627, 0.380506, 0.321751, 0.231091, 0.0, -0.321751, -0.674741, -1.019141, -1.199905, -1.262744, -1.297788, -1.343997, -1.352127, -1.352127, -1.343997, -1.365401, -1.382575, -1.460139, -1.570796, -1.723446, -2.111216, -2.642246, -2.798569, -2.910502, -2.944197, -2.918116, -2.896614, -2.857799, -2.782822, -2.731465, -2.601173, -2.52693, -2.475623, -2.408778, -2.356194, -2.356194, 3.141593, 1.249046, 1.292497, 1.390943, 1.499489, 1.570796, 1.687905, 1.789465, 1.941688, 2.10252]"
-61,"[15.811388, 17.804494, 20.615528, 22.671568, 23.345235, 22.671568, 21.400935, 20.248457, 17.0, 14.866069, 13.038405, 11.401754, 11.401754, 13.892444, 16.763055, 20.396078, 22.090722, 24.020824, 25.0, 25.019992, 24.020824, 22.090722, 19.104973, 16.124515, 12.369317, 9.486833, 2.828427, 6.324555, 9.433981, 13.453624, 16.970563, 19.104973, 21.931712, 23.345235, 23.430749, 23.021729, 21.954498, 20.124612, 17.464249, 14.56022, 11.045361, 7.071068, 5.0, 6.082763, 9.219544, 12.206556, 15.231546, 17.720045, 19.235384, 21.0, 23.194827, 23.769729]","[-0.605545, -0.665969, -0.682317, -0.722979, -0.815692, -0.847817, -0.91795, -0.996491, -1.080839, -1.227772, -1.494024, -1.837048, -2.231839, -2.613518, -2.838708, -2.944197, -3.050933, -3.09995, 3.141593, 3.101614, 3.09995, 3.050933, 3.036716, 3.017238, 2.896614, 2.819842, 2.356194, 1.249046, 1.012197, 0.837981, 0.785398, 0.748378, 0.753151, 0.815692, 0.876058, 0.970746, 1.046001, 1.107149, 1.158386, 1.292497, 1.480136, 1.712693, 2.498092, -2.976444, -2.432966, -2.181522, -1.975688, -1.856848, -1.727398, -1.570796, -1.441094, -1.315614]"
-61,"[16.763055, 19.924859, 24.041631, 26.248809, 26.248809, 25.96151, 24.041631, 22.135944, 19.313208, 17.0, 14.21267, 13.038405, 13.152946, 15.132746, 18.973666, 21.931712, 24.596748, 25.942244, 27.294688, 27.294688, 26.41969, 24.186773, 21.095023, 18.027756, 14.866069, 12.806248, 6.082763, 12.369317, 14.866069, 17.888544, 20.59126, 22.825424, 24.596748, 26.400758, 25.632011, 25.0, 23.537205, 21.213203, 17.029386, 13.0, 9.055385, 5.0, 1.0, 4.472136, 8.602325, 12.041595, 14.142136, 16.401219, 17.492856, 19.313208, 19.646883, 20.223748]","[1.267911, 1.264917, 1.275355, 1.261093, 1.261093, 1.297788, 1.275355, 1.249046, 1.199905, 1.080839, 0.885067, 0.566729, 0.152649, -0.132552, -0.321751, -0.422854, -0.463648, -0.480887, -0.496423, -0.496423, -0.514451, -0.519146, -0.548549, -0.588003, -0.737815, -0.896055, -1.405648, -1.815775, -1.91382, -2.034444, -2.077895, -2.07364, -2.034444, -2.000559, -1.929567, -1.85459, -1.784857, -1.712693, -1.629552, -1.570796, -1.460139, -1.570796, 3.141593, 2.034444, 2.191046, 2.297439, 2.356194, 2.485897, 2.601173, 2.770701, 2.884269, 2.992703]"
-61,"[18.027756, 20.248457, 23.4094, 25.079872, 26.0, 25.079872, 24.166092, 21.470911, 19.723083, 16.401219, 14.21267, 12.083046, 12.0, 13.928388, 17.492856, 20.615528, 22.671568, 24.083189, 24.758837, 24.758837, 24.041631, 21.931712, 19.849433, 16.401219, 13.038405, 10.77033, 4.123106, 10.630146, 13.601471, 16.643317, 19.723083, 21.954498, 23.853721, 23.600847, 23.430749, 22.627417, 21.260292, 18.601075, 15.264338, 12.083046, 7.615773, 4.123106, 1.414214, 5.385165, 9.219544, 12.041595, 15.033296, 17.262677, 18.973666, 20.124612, 20.808652, 20.518285]","[2.8023, 2.788602, 2.792822, 2.731465, 2.746802, 2.731465, 2.714965, 2.657115, 2.609869, 2.485897, 2.256526, 1.997424, 1.570796, 1.203622, 1.030377, 0.88848, 0.847817, 0.844154, 0.813962, 0.813962, 0.785398, 0.753151, 0.714091, 0.655696, 0.566729, 0.380506, -0.244979, -0.851966, -0.942, -0.999459, -1.039072, -1.046001, -0.994421, -0.93577, -0.876058, -0.785398, -0.71883, -0.632749, -0.551655, -0.426627, -0.404892, -0.244979, 2.356194, 2.761086, 2.922924, 3.058451, -3.075024, -2.96692, -2.819842, -2.677945, -2.52693, -2.390664]"
-61,"[17.262677, 20.396078, 23.537205, 25.70992, 26.925824, 27.892651, 26.925824, 24.041631, 22.135944, 18.788294, 16.643317, 14.866069, 13.928388, 16.03122, 18.439089, 22.135944, 26.0, 27.730849, 29.068884, 29.068884, 28.178006, 26.832816, 23.706539, 20.59126, 17.204651, 14.21267, 5.830952, 11.045361, 13.601471, 16.552945, 19.723083, 22.472205, 25.553865, 26.41969, 27.313001, 26.570661, 24.738634, 23.345235, 20.099751, 17.0, 13.038405, 7.28011, 2.828427, 2.236068, 6.082763, 10.77033, 14.317821, 17.204651, 19.104973, 20.615528, 21.954498, 22.472205]","[-0.174672, -0.197396, -0.214061, -0.235545, -0.262995, -0.253674, -0.262995, -0.295441, -0.321751, -0.439843, -0.571337, -0.832981, -1.203622, -1.508378, -1.789465, -1.892547, -1.965587, -2.018316, -2.034444, -2.034444, -2.050316, -2.034444, -2.05331, -2.077895, -2.191046, -2.256526, -2.601173, 3.050933, 2.843094, 2.704965, 2.609869, 2.578276, 2.607884, 2.627141, 2.727086, 2.796037, 2.896614, 2.969402, 3.041924, 3.141593, -3.064821, -2.863293, -2.356194, -0.463648, 0.165149, 0.380506, 0.432408, 0.620249, 0.748378, 0.88848, 1.046001, 1.206817]"
-61,"[16.0, 20.024984, 23.086793, 25.179357, 27.294688, 27.294688, 25.317978, 22.561028, 19.924859, 17.0, 13.453624, 11.7047, 13.152946, 15.652476, 19.849433, 23.345235, 27.018512, 28.600699, 28.84441, 28.301943, 27.294688, 24.596748, 20.615528, 16.763055, 13.038405, 10.198039, 5.0, 13.038405, 16.0, 20.024984, 23.086793, 26.172505, 28.071338, 28.0, 28.017851, 26.172505, 23.537205, 20.248457, 16.552945, 13.038405, 8.602325, 6.0, 7.071068, 10.440307, 13.0, 16.278821, 18.973666, 20.59126, 21.400935, 22.627417, 22.803509, 22.825424]","[1.570796, 1.520838, 1.484058, 1.451367, 1.423718, 1.423718, 1.412141, 1.34732, 1.264917, 1.080839, 0.837981, 0.348771, -0.152649, -0.463648, -0.714091, -0.815692, -0.890275, -0.934288, -0.982794, -1.012197, -1.074374, -1.107149, -1.172274, -1.267911, -1.494024, -1.768192, -2.498092, -3.064821, 3.141593, 3.091634, 3.054854, 3.026716, 3.070285, 3.141593, -3.105894, -3.026716, -2.927532, -2.788602, -2.704965, -2.574863, -2.191046, -1.570796, -0.785398, -0.291457, 0.0, 0.185348, 0.321751, 0.507099, 0.652847, 0.785398, 0.909753, 1.067953]"
-61,"[15.620499, 18.601075, 20.808652, 22.472205, 22.825424, 22.36068, 21.023796, 18.973666, 16.492423, 14.0, 12.369317, 11.401754, 11.661904, 14.142136, 17.029386, 20.223748, 22.561028, 24.041631, 24.351591, 23.769729, 21.931712, 19.235384, 16.124515, 13.038405, 9.899495, 6.708204, 2.236068, 10.29563, 13.0, 15.811388, 18.973666, 22.135944, 23.086793, 23.769729, 23.259407, 22.825424, 20.808652, 17.804494, 14.142136, 10.816654, 7.28011, 4.472136, 6.082763, 9.219544, 13.0, 15.811388, 18.439089, 19.79899, 21.400935, 21.954498, 22.847319, 22.803509]","[-0.876058, -0.938047, -0.956133, -1.00748, -1.067953, -1.107149, -1.128422, -1.249046, -1.325818, -1.570796, -1.815775, -2.231839, -2.601173, -2.999696, 3.082837, 2.992703, 2.918116, 2.846152, 2.806856, 2.753274, 2.718739, 2.654693, 2.622447, 2.574863, 2.356194, 2.034444, 1.107149, 0.507099, 0.394791, 0.321751, 0.321751, 0.321751, 0.308053, 0.388319, 0.444419, 0.502843, 0.614663, 0.665969, 0.785398, 0.982794, 1.292497, 2.034444, 2.976444, -2.922924, -2.746802, -2.536048, -2.432966, -2.356194, -2.223643, -2.095592, -1.975688, -1.837048]"
-61,"[16.643317, 19.416488, 22.203603, 24.839485, 24.839485, 24.758837, 22.627417, 19.849433, 17.204651, 14.317821, 11.18034, 10.440307, 11.313708, 13.928388, 18.248288, 22.090722, 24.0, 26.019224, 26.07681, 26.172505, 24.33105, 22.36068, 18.681542, 14.866069, 11.661904, 9.219544, 4.0, 11.661904, 14.21267, 17.691806, 19.79899, 22.627417, 24.758837, 24.083189, 24.207437, 23.021729, 20.59126, 18.384776, 14.56022, 11.045361, 8.246211, 5.656854, 6.082763, 9.433981, 12.041595, 15.264338, 17.464249, 18.973666, 20.396078, 21.023796, 21.095023, 20.615528]","[0.999459, 0.968509, 0.945311, 0.870903, 0.870903, 0.813962, 0.785398, 0.714091, 0.620249, 0.432408, 0.179853, -0.291457, -0.785398, -1.203622, -1.405648, -1.480136, -1.570796, -1.609239, -1.647568, -1.685673, -1.735945, -1.75065, -1.841743, -1.91382, -2.111216, -2.432966, 3.141593, 2.601173, 2.455863, 2.396173, 2.356194, 2.356194, 2.384758, 2.41495, 2.473303, 2.541542, 2.634494, 2.750986, 2.863293, 3.050933, -2.896614, -2.356194, -1.405648, -1.012197, -0.726642, -0.551655, -0.41241, -0.321751, -0.197396, -0.047583, 0.094952, 0.244979]"
-61,"[15.264338, 18.027756, 21.400935, 23.430749, 24.083189, 23.345235, 21.213203, 19.849433, 17.204651, 14.764823, 12.369317, 11.18034, 10.816654, 13.038405, 16.155494, 18.681542, 21.377558, 23.194827, 24.083189, 24.083189, 23.021729, 21.0, 18.027756, 15.132746, 12.369317, 8.944272, 3.162278, 9.219544, 11.18034, 15.264338, 18.027756, 21.633308, 23.853721, 24.186773, 25.495098, 24.698178, 24.041631, 21.587033, 18.248288, 15.033296, 11.045361, 7.28011, 3.605551, 3.605551, 7.615773, 11.045361, 14.0, 16.124515, 18.681542, 20.615528, 21.954498, 22.803509]","[2.589938, 2.55359, 2.488746, 2.446854, 2.41495, 2.386488, 2.356194, 2.284887, 2.191046, 2.064738, 1.815775, 1.390943, 0.982794, 0.566729, 0.380506, 0.270947, 0.188222, 0.129703, 0.083141, 0.083141, 0.043451, 0.0, -0.055499, -0.132552, -0.244979, -0.463648, -1.249046, -1.789465, -2.034444, -2.122451, -2.158799, -2.158799, -2.147172, -2.089942, -2.016902, -1.943784, -1.866237, -1.80454, -1.735945, -1.637364, -1.480136, -1.292497, -0.588003, 0.588003, 1.165905, 1.480136, 1.570796, 1.695151, 1.841743, 1.969319, 2.095592, 2.231839]"
