rssi,amplitude,phase
-49,"[4.0, 6.324555, 9.433981, 13.453624, 16.278821, 18.601075, 19.723083, 20.615528, 19.924859, 18.439089, 17.029386, 14.0, 10.049876, 5.09902, 1.414214, 4.123106, 8.246211, 11.7047, 15.652476, 18.35756, 21.633308, 22.203603, 22.803509, 22.671568, 21.931712, 20.518285, 7.81025, 12.806248, 10.816654, 7.28011, 5.385165, 8.062258, 11.401754, 15.297059, 19.104973, 22.090722, 25.179357, 27.294688, 27.45906, 27.45906, 26.305893, 24.186773, 22.090722, 20.0, 16.124515, 12.649111, 10.0, 10.29563, 12.041595, 16.124515, 19.416488, 22.803509]","[0.0, -0.321751, -0.558599, -0.732815, -0.828849, -0.938047, -1.039072, -1.172274, -1.264917, -1.352127, -1.512041, -1.570796, -1.670465, -1.768192, -2.356194, 1.325818, 1.325818, 1.222025, 1.107149, 1.058407, 0.982794, 0.945311, 0.909753, 0.847817, 0.817645, 0.819867, 0.876058, 0.896055, 0.982794, 1.292497, 1.951303, 2.622447, 2.875341, 2.944197, 3.036716, 3.050933, 3.022164, 2.994514, 2.958482, 2.958482, 2.988943, 3.017238, 3.050933, 3.141593, -3.017238, -2.819842, -2.498092, -2.077895, -1.653938, -1.446441, -1.3633, -1.304544]"
-49,"[6.0, 7.615773, 12.041595, 15.811388, 18.35756, 20.615528, 21.84033, 22.36068, 22.090722, 20.0, 18.11077, 14.317821, 9.486833, 4.472136, 1.0, 5.385165, 11.18034, 15.264338, 20.0, 22.671568, 25.455844, 27.586228, 26.907248, 27.658633, 26.400758, 24.207437, 10.630146, 16.278821, 13.453624, 8.944272, 7.071068, 8.485281, 12.083046, 16.763055, 20.615528, 24.515301, 27.45906, 29.614186, 30.594117, 29.614186, 28.442925, 26.305893, 24.186773, 21.023796, 17.029386, 12.369317, 10.0, 9.486833, 12.041595, 16.763055, 21.540659, 24.596748]","[3.141593, 2.736701, 2.41495, 2.176341, 2.083186, 1.969319, 1.849096, 1.75065, 1.661456, 1.570796, 1.460139, 1.359703, 1.249046, 1.107149, -1.570796, -1.951303, -2.034444, -2.122451, -2.214297, -2.293776, -2.356194, -2.38183, -2.408778, -2.432966, -2.490516, -2.473303, -2.422763, -2.399645, -2.303611, -2.034444, -1.428899, -0.785398, -0.426627, -0.302885, -0.244979, -0.205395, -0.183111, -0.204018, -0.197396, -0.204018, -0.176709, -0.152649, -0.124355, -0.047583, 0.058756, 0.244979, 0.643501, 1.249046, 1.653938, 1.873681, 1.951303, 2.034444]"
-48,"[5.0, 7.28011, 10.816654, 13.453624, 16.401219, 17.492856, 18.384776, 18.027756, 17.262677, 16.03122, 14.0, 11.045361, 7.28011, 3.605551, 1.414214, 5.09902, 8.544004, 12.083046, 15.264338, 17.204651, 19.209373, 20.518285, 20.518285, 19.849433, 19.209373, 17.804494, 6.403124, 10.630146, 7.81025, 5.09902, 5.830952, 8.062258, 12.083046, 15.811388, 18.973666, 21.84033, 24.041631, 25.0, 25.298221, 24.351591, 23.4094, 22.135944, 19.646883, 16.278821, 13.038405, 11.401754, 10.0, 10.816654, 13.601471, 16.278821, 19.104973, 22.0]","[0.0, -0.2783, -0.588003, -0.732815, -0.915101, -1.030377, -1.180189, -1.231504, -1.396124, -1.508378, -1.570796, -1.661456, -1.849096, -2.158799, 2.356194, 1.373401, 1.212026, 1.144169, 1.019141, 0.950547, 0.896055, 0.819867, 0.750929, 0.714091, 0.674741, 0.665969, 0.674741, 0.71883, 0.876058, 1.373401, 2.111216, 2.622447, 2.714965, 2.819842, 2.819842, 2.863293, 2.846152, 2.857799, 2.819842, 2.806856, 2.792822, 2.819842, 2.884269, 2.956245, 3.064821, -2.875341, -2.498092, -2.158799, -1.869295, -1.756144, -1.675673, -1.570796]"
-49,"[5.830952, 8.062258, 12.369317, 15.652476, 18.027756, 19.849433, 21.931712, 22.203603, 21.954498, 19.697716, 17.088007, 13.341664, 9.219544, 4.123106, 1.0, 6.082763, 11.18034, 14.56022, 19.313208, 21.931712, 25.059928, 26.41969, 26.925824, 26.627054, 25.806976, 24.413111, 10.816654, 16.643317, 13.416408, 9.219544, 7.28011, 8.602325, 12.649111, 16.278821, 20.099751, 24.083189, 27.073973, 29.154759, 29.154759, 29.154759, 28.160256, 26.172505, 24.083189, 20.0, 16.03122, 12.649111, 10.0, 9.848858, 13.0, 16.492423, 21.18962, 24.698178]","[-2.601173, -3.017238, 2.896614, 2.677945, 2.55359, 2.427502, 2.323948, 2.196281, 2.095592, 1.989021, 1.929567, 1.797595, 1.789465, 1.815775, -1.570796, -1.735945, -1.75065, -1.849096, -1.941688, -1.99365, -2.070143, -2.085248, -2.117585, -2.169215, -2.191046, -2.181522, -2.158799, -2.142134, -2.034444, -1.789465, -1.292497, -0.620249, -0.321751, -0.185348, -0.099669, -0.083141, -0.073939, -0.103082, -0.103082, -0.103082, -0.106736, -0.114877, -0.083141, 0.0, 0.062419, 0.321751, 0.643501, 1.152572, 1.570796, 1.815775, 1.907471, 1.943784]"
-48,"[5.0, 8.062258, 11.18034, 15.0, 17.117243, 19.416488, 20.248457, 21.023796, 20.59126, 19.416488, 17.029386, 13.453624, 9.899495, 5.0, 1.0, 5.09902, 9.486833, 13.341664, 17.262677, 20.099751, 23.021729, 24.0, 25.0, 25.019992, 24.083189, 23.086793, 10.049876, 15.033296, 12.041595, 8.544004, 6.403124, 7.0, 11.401754, 15.231546, 19.235384, 21.954498, 25.553865, 26.925824, 27.784888, 27.294688, 26.41969, 24.186773, 22.472205, 18.601075, 14.866069, 11.401754, 9.219544, 9.486833, 12.041595, 16.401219, 20.248457, 23.323808]","[-2.214297, -2.622447, -2.961739, 3.141593, 3.024484, 2.934096, 2.788602, 2.699218, 2.634494, 2.539305, 2.439336, 2.408778, 2.356194, 2.214297, 3.141593, -1.373401, -1.249046, -1.343997, -1.396124, -1.471128, -1.527345, -1.570796, -1.570796, -1.610775, -1.653938, -1.657535, -1.670465, -1.637364, -1.487655, -1.212026, -0.674741, 0.0, 0.266252, 0.404892, 0.486899, 0.524796, 0.533708, 0.546789, 0.528074, 0.496423, 0.514451, 0.519146, 0.563316, 0.632749, 0.737815, 0.909753, 1.352127, 1.892547, 2.297439, 2.485897, 2.567288, 2.601173]"
-48,"[4.123106, 6.082763, 9.848858, 13.601471, 16.278821, 18.601075, 19.723083, 19.697716, 19.924859, 18.439089, 16.124515, 13.0, 9.055385, 4.123106, 1.0, 5.09902, 9.219544, 13.601471, 17.464249, 20.59126, 22.472205, 24.413111, 24.207437, 24.839485, 23.345235, 21.931712, 9.219544, 15.0, 11.661904, 8.246211, 7.28011, 8.602325, 12.083046, 16.492423, 20.396078, 23.345235, 26.476405, 28.442925, 28.635642, 28.635642, 27.658633, 25.495098, 23.345235, 20.099751, 17.0, 13.152946, 10.29563, 9.433981, 12.165525, 15.033296, 19.416488, 22.803509]","[1.815775, 1.405648, 1.152572, 0.942, 0.741947, 0.632749, 0.531724, 0.418224, 0.305879, 0.218669, 0.124355, 0.0, -0.110657, -0.244979, -1.570796, 2.944197, 2.922924, 2.843094, 2.729182, 2.634494, 2.578276, 2.530867, 2.473303, 2.4417, 2.386488, 2.388441, 2.432966, 2.498092, 2.601173, 2.896614, -2.863293, -2.191046, -1.997424, -1.815775, -1.768192, -1.742987, -1.760785, -1.747505, -1.78189, -1.78189, -1.789465, -1.768192, -1.742987, -1.670465, -1.570796, -1.418147, -1.063698, -0.558599, -0.165149, 0.066568, 0.207496, 0.266252]"
-49,"[5.0, 7.615773, 10.630146, 14.21267, 16.124515, 18.384776, 19.646883, 20.396078, 20.099751, 18.0, 16.03122, 13.152946, 9.219544, 4.123106, 1.0, 5.385165, 9.433981, 14.422205, 17.804494, 20.518285, 22.627417, 24.083189, 24.839485, 24.839485, 24.207437, 22.803509, 10.0, 14.866069, 12.727922, 8.602325, 6.0, 7.81025, 10.816654, 15.231546, 18.973666, 21.84033, 24.738634, 26.925824, 26.925824, 26.925824, 25.96151, 25.0, 21.587033, 18.248288, 15.033296, 11.045361, 8.944272, 8.062258, 11.045361, 15.297059, 18.973666, 22.135944]","[3.141593, 2.736701, 2.422763, 2.256526, 2.089942, 1.961403, 1.82812, 1.768192, 1.670465, 1.570796, 1.508378, 1.418147, 1.352127, 1.325818, -1.570796, -1.951303, -2.129396, -2.158799, -2.236766, -2.321725, -2.356194, -2.41495, -2.4417, -2.4417, -2.473303, -2.480549, -2.498092, -2.403778, -2.356194, -2.191046, -1.570796, -0.876058, -0.588003, -0.404892, -0.321751, -0.2783, -0.244979, -0.262995, -0.262995, -0.262995, -0.273009, -0.283794, -0.233743, -0.165149, -0.066568, 0.09066, 0.463648, 1.05165, 1.480136, 1.768192, 1.892547, 1.892547]"
-48,"[6.708204, 9.055385, 12.165525, 15.811388, 18.35756, 20.0, 20.518285, 19.849433, 19.416488, 17.0, 14.866069, 11.401754, 7.28011, 3.0, 2.0, 7.0, 11.045361, 15.132746, 18.439089, 21.84033, 23.4094, 25.079872, 24.596748, 23.706539, 22.825424, 21.954498, 8.944272, 13.416408, 10.440307, 7.0, 6.403124, 8.544004, 13.038405, 17.0, 20.024984, 23.086793, 26.07681, 27.073973, 27.018512, 27.018512, 25.079872, 23.086793, 21.095023, 17.262677, 13.928388, 10.816654, 8.944272, 10.0, 13.928388, 18.35756, 21.400935, 24.083189]","[-2.677945, -3.030935, 2.976444, 2.819842, 2.629203, 2.498092, 2.390664, 2.284887, 2.173084, 2.060754, 1.91382, 1.837048, 1.849096, 1.570796, -1.570796, -1.570796, -1.661456, -1.703348, -1.789465, -1.849096, -1.919567, -1.980924, -2.034444, -2.05331, -2.07364, -2.095592, -2.034444, -2.034444, -1.862253, -1.570796, -0.896055, -0.358771, -0.076772, 0.0, 0.049958, 0.086738, 0.076772, 0.073939, 0.03702, 0.03702, 0.07983, 0.086738, 0.094952, 0.174672, 0.367174, 0.588003, 1.107149, 1.570796, 1.93797, 2.083186, 2.223643, 2.297439]"
-48,"[5.09902, 8.062258, 11.18034, 15.0, 16.970563, 18.601075, 19.235384, 19.313208, 18.681542, 17.262677, 15.033296, 11.0, 7.071068, 3.162278, 2.0, 6.082763, 10.77033, 14.317821, 18.35756, 20.808652, 22.803509, 24.083189, 24.083189, 23.345235, 22.627417, 21.213203, 8.485281, 13.453624, 10.816654, 8.246211, 7.615773, 9.899495, 13.892444, 17.888544, 21.931712, 24.698178, 26.925824, 27.856777, 28.231188, 28.231188, 26.400758, 24.698178, 22.472205, 18.973666, 15.297059, 12.041595, 10.77033, 10.630146, 13.928388, 17.262677, 21.095023, 24.020824]","[1.768192, 1.446441, 1.107149, 0.927295, 0.785398, 0.632749, 0.486899, 0.370891, 0.270947, 0.174672, 0.066568, 0.0, -0.141897, -0.321751, 3.141593, 2.976444, 2.761086, 2.709185, 2.629203, 2.52693, 2.480549, 2.41495, 2.41495, 2.386488, 2.356194, 2.356194, 2.356194, 2.408778, 2.55359, 2.896614, -2.736701, -2.356194, -2.098871, -2.034444, -1.99365, -1.943784, -1.951303, -1.93797, -1.971037, -1.971037, -2.000559, -1.943784, -1.934775, -1.892547, -1.768192, -1.487655, -1.19029, -0.71883, -0.367174, -0.174672, -0.094952, -0.041643]"
-49,"[5.0, 7.211103, 11.401754, 14.035669, 17.029386, 19.416488, 19.924859, 20.615528, 20.59126, 18.867962, 16.401219, 13.453624, 9.899495, 5.0, 1.0, 4.123106, 9.486833, 13.601471, 17.464249, 20.223748, 22.090722, 24.020824, 24.0, 24.0, 24.020824, 22.022716, 10.049876, 15.0, 12.041595, 8.246211, 6.403124, 7.0, 10.77033, 14.764823, 18.35756, 21.633308, 23.853721, 26.07681, 26.925824, 26.925824, 26.07681, 23.853721, 21.633308, 18.601075, 14.866069, 11.401754, 9.219544, 8.544004, 12.041595, 15.811388, 19.723083, 22.825424]","[-2.214297, -2.55359, -2.875341, -3.070285, 3.082837, 2.934096, 2.835714, 2.74307, 2.634494, 2.582993, 2.485897, 2.408778, 2.356194, 2.214297, 3.141593, -1.325818, -1.249046, -1.272297, -1.339706, -1.421906, -1.480136, -1.529154, -1.570796, -1.570796, -1.612439, -1.61622, -1.670465, -1.570796, -1.487655, -1.325818, -0.674741, 0.0, 0.380506, 0.493941, 0.512389, 0.588003, 0.576375, 0.566729, 0.546789, 0.546789, 0.566729, 0.576375, 0.588003, 0.632749, 0.737815, 0.909753, 1.352127, 1.929567, 2.297439, 2.536048, 2.609869, 2.638749]"
-48,"[6.708204, 9.055385, 12.165525, 15.811388, 17.888544, 20.248457, 21.260292, 21.213203, 19.209373, 18.027756, 15.652476, 12.083046, 7.615773, 3.162278, 2.0, 6.0, 11.0, 15.033296, 19.104973, 21.377558, 23.769729, 25.0, 25.298221, 24.698178, 23.769729, 22.847319, 9.848858, 13.601471, 11.18034, 7.071068, 6.403124, 8.246211, 12.041595, 17.262677, 20.396078, 23.769729, 25.70992, 27.658633, 27.658633, 26.683328, 25.70992, 23.769729, 20.880613, 18.384776, 13.892444, 11.313708, 9.486833, 10.198039, 13.892444, 17.804494, 21.260292, 24.758837]","[-2.677945, -3.030935, 2.976444, 2.819842, 2.677945, 2.567288, 2.422763, 2.356194, 2.245537, 2.158799, 2.034444, 1.997424, 1.975688, 1.892547, -1.570796, -1.570796, -1.570796, -1.637364, -1.675673, -1.759018, -1.825979, -1.85459, -1.892547, -1.943784, -1.959115, -1.975688, -1.989021, -1.869295, -1.75065, -1.428899, -0.674741, -0.244979, 0.083141, 0.174672, 0.197396, 0.255182, 0.235545, 0.218669, 0.218669, 0.226799, 0.235545, 0.255182, 0.291457, 0.390607, 0.528074, 0.785398, 1.249046, 1.768192, 2.098871, 2.236766, 2.289626, 2.327631]"
-48,"[5.656854, 8.944272, 12.165525, 16.0, 18.11077, 19.646883, 20.248457, 21.023796, 20.248457, 18.601075, 16.278821, 12.041595, 8.602325, 4.472136, 0.0, 5.385165, 9.486833, 13.601471, 17.464249, 20.223748, 22.022716, 23.0, 23.0, 23.021729, 22.090722, 21.095023, 8.062258, 12.0, 10.049876, 6.708204, 6.324555, 8.246211, 13.0, 16.552945, 20.59126, 23.323808, 25.553865, 27.294688, 27.294688, 27.294688, 25.942244, 24.186773, 21.095023, 18.601075, 15.556349, 11.661904, 10.049876, 11.401754, 14.422205, 17.691806, 21.260292, 24.839485]","[-0.785398, -1.107149, -1.405648, -1.570796, -1.681454, -1.82812, -1.923787, -2.013171, -2.145101, -2.203545, -2.312744, -2.41495, -2.521343, -2.677945, 0.0, 0.380506, 0.321751, 0.298499, 0.231091, 0.14889, 0.045423, 0.0, 0.0, -0.043451, -0.09066, -0.094952, -0.124355, 0.0, 0.099669, 0.463648, 1.249046, 1.815775, 1.965587, 2.007423, 2.077895, 2.111216, 2.104505, 2.067219, 2.067219, 2.067219, 2.051684, 2.089942, 2.119346, 2.203545, 2.356194, 2.601173, 3.041924, -2.875341, -2.55359, -2.396173, -2.289626, -2.270689]"
-49,"[4.123106, 6.324555, 10.29563, 13.453624, 16.278821, 18.601075, 19.235384, 19.697716, 19.924859, 18.248288, 16.124515, 13.0, 9.055385, 5.09902, 0.0, 4.123106, 8.544004, 12.529964, 15.264338, 18.601075, 20.615528, 21.931712, 22.627417, 21.931712, 21.260292, 20.518285, 8.485281, 13.453624, 10.630146, 7.615773, 6.082763, 8.485281, 11.661904, 15.231546, 18.973666, 23.086793, 25.298221, 27.513633, 27.856777, 26.925824, 26.570661, 24.351591, 22.135944, 19.646883, 16.124515, 13.038405, 10.77033, 10.630146, 13.0, 16.278821, 20.099751, 23.021729]","[0.244979, -0.321751, -0.507099, -0.732815, -0.828849, -0.938047, -1.083897, -1.152572, -1.264917, -1.405648, -1.446441, -1.570796, -1.681454, -1.768192, 0.0, 1.325818, 1.212026, 1.07145, 1.019141, 0.938047, 0.88848, 0.817645, 0.785398, 0.753151, 0.71883, 0.750929, 0.785398, 0.837981, 0.851966, 1.165905, 1.735945, 2.356194, 2.601173, 2.736701, 2.819842, 2.83354, 2.819842, 2.808348, 2.774419, 2.761086, 2.796037, 2.806856, 2.819842, 2.884269, 3.017238, -3.064821, -2.761086, -2.289626, -1.965587, -1.756144, -1.670465, -1.614247]"
-49,"[6.082763, 8.602325, 12.727922, 16.643317, 18.788294, 20.880613, 21.377558, 22.090722, 21.0, 19.104973, 17.464249, 13.601471, 9.486833, 4.123106, 1.0, 5.656854, 10.630146, 15.0, 18.027756, 21.095023, 23.259407, 25.079872, 24.698178, 24.351591, 24.041631, 23.086793, 9.486833, 14.866069, 11.18034, 8.485281, 6.082763, 8.544004, 12.206556, 16.278821, 19.79899, 23.345235, 25.495098, 27.586228, 28.284271, 28.284271, 26.870058, 24.758837, 22.671568, 19.209373, 16.124515, 12.649111, 10.049876, 10.29563, 13.453624, 17.492856, 21.023796, 24.166092]","[-1.735945, -2.191046, -2.356194, -2.570255, -2.70175, -2.850136, -2.953371, -3.050933, 3.141593, 3.036716, 2.910502, 2.843094, 2.819842, 2.896614, -1.570796, -0.785398, -0.851966, -0.927295, -0.982794, -1.022247, -1.126377, -1.160669, -1.197809, -1.236059, -1.275355, -1.262744, -1.249046, -1.227772, -1.107149, -0.785398, -0.165149, 0.358771, 0.610726, 0.741947, 0.785398, 0.815692, 0.840897, 0.811034, 0.785398, 0.785398, 0.785398, 0.813962, 0.847817, 0.896055, 1.05165, 1.249046, 1.670465, 2.077895, 2.408778, 2.601173, 2.699218, 2.714965]"
-49,"[4.242641, 7.28011, 11.045361, 15.297059, 18.027756, 20.124612, 21.633308, 22.022716, 22.627417, 20.615528, 18.027756, 14.764823, 10.77033, 6.082763, 1.414214, 4.472136, 9.486833, 14.317821, 18.248288, 21.095023, 24.020824, 26.0, 26.019224, 26.07681, 25.179357, 23.086793, 9.055385, 15.033296, 12.041595, 8.544004, 6.708204, 9.055385, 13.0, 17.0, 21.633308, 25.238859, 28.84441, 30.232433, 31.064449, 31.064449, 30.232433, 28.017851, 25.0, 22.022716, 18.384776, 13.038405, 10.198039, 10.440307, 12.727922, 16.643317, 21.023796, 25.079872]","[0.785398, 0.2783, -0.09066, -0.197396, -0.339293, -0.463648, -0.588003, -0.688924, -0.785398, -0.88848, -0.982794, -1.076855, -1.19029, -1.405648, -2.356194, 2.034444, 1.892547, 1.78189, 1.735945, 1.665748, 1.612439, 1.570796, 1.532354, 1.494024, 1.451367, 1.484058, 1.460139, 1.504228, 1.653938, 1.929567, 2.677945, -3.030935, -2.746802, -2.651635, -2.55359, -2.55359, -2.55359, -2.544416, -2.562518, -2.562518, -2.544416, -2.533791, -2.498092, -2.452668, -2.356194, -2.137526, -1.768192, -1.27934, -0.785398, -0.571337, -0.442374, -0.410127]"
-49,"[5.0, 7.615773, 12.041595, 16.03122, 19.416488, 20.880613, 22.847319, 22.825424, 23.021729, 21.260292, 19.104973, 15.620499, 10.816654, 5.830952, 1.0, 4.472136, 9.486833, 13.601471, 17.464249, 21.213203, 24.083189, 25.019992, 26.0, 26.019224, 25.079872, 23.086793, 9.055385, 15.0, 12.041595, 7.615773, 5.830952, 8.062258, 12.529964, 16.643317, 21.400935, 24.207437, 27.802878, 30.0, 30.232433, 29.410882, 28.600699, 27.018512, 24.839485, 21.931712, 17.029386, 13.416408, 11.045361, 10.77033, 13.453624, 18.027756, 22.825424, 25.495098]","[-0.927295, -1.165905, -1.487655, -1.633215, -1.778293, -1.862253, -1.975688, -2.07364, -2.170847, -2.289626, -2.393215, -2.446854, -2.55359, -2.601173, 3.141593, 0.463648, 0.321751, 0.298499, 0.231091, 0.141897, 0.083141, 0.039979, 0.0, -0.038443, -0.07983, -0.086738, -0.110657, 0.0, 0.083141, 0.404892, 1.030377, 1.695151, 2.070143, 2.142134, 2.223643, 2.239086, 2.228685, 2.214297, 2.167973, 2.187093, 2.207305, 2.251318, 2.270689, 2.323948, 2.439336, 2.677945, 3.050933, -2.761086, -2.303611, -2.158799, -2.07364, -2.016902]"
-49,"[5.09902, 7.81025, 11.401754, 14.764823, 17.088007, 19.646883, 20.223748, 21.023796, 20.024984, 19.235384, 16.492423, 13.601471, 9.848858, 5.385165, 1.0, 4.242641, 9.219544, 12.727922, 17.029386, 20.0, 21.633308, 23.323808, 24.186773, 23.706539, 23.259407, 22.36068, 8.944272, 14.764823, 11.661904, 7.81025, 5.09902, 7.211103, 10.816654, 14.764823, 18.788294, 21.540659, 24.698178, 26.400758, 27.313001, 27.313001, 26.0, 23.769729, 21.18962, 18.681542, 15.132746, 11.045361, 8.944272, 9.433981, 12.165525, 16.0, 20.099751, 23.194827]","[-1.768192, -2.265535, -2.480549, -2.647651, -2.782822, -2.884269, -2.992703, -3.09401, 3.091634, 2.984991, 2.896614, 2.843094, 2.723368, 2.761086, 3.141593, -0.785398, -0.708626, -0.785398, -0.868539, -0.927295, -0.982794, -1.030377, -1.05165, -1.088283, -1.126377, -1.107149, -1.107149, -1.076855, -1.030377, -0.694738, -0.197396, 0.588003, 0.982794, 1.076855, 1.130954, 1.19029, 1.197809, 1.141034, 1.156289, 1.156289, 1.176005, 1.182478, 1.234122, 1.299849, 1.438245, 1.661456, 2.034444, 2.582993, 2.976444, 3.141593, -3.041924, -3.01189]"
-49,"[5.0, 7.071068, 11.045361, 14.56022, 16.552945, 18.867962, 19.849433, 19.79899, 19.209373, 18.027756, 16.124515, 13.0, 8.544004, 4.472136, 0.0, 5.0, 9.0, 13.038405, 17.262677, 20.615528, 22.135944, 24.351591, 24.698178, 23.769729, 24.166092, 22.847319, 9.848858, 15.231546, 11.7047, 8.062258, 5.830952, 6.708204, 11.045361, 15.033296, 18.11077, 21.213203, 24.33105, 26.305893, 26.305893, 26.305893, 25.317978, 24.33105, 21.377558, 18.439089, 14.866069, 11.661904, 8.602325, 9.055385, 11.7047, 15.264338, 18.601075, 22.022716]","[-2.498092, -2.999696, 3.050933, 2.863293, 2.704965, 2.582993, 2.427502, 2.356194, 2.245537, 2.158799, 2.089942, 1.965587, 1.929567, 2.034444, 0.0, -1.570796, -1.570796, -1.647568, -1.745469, -1.815775, -1.892547, -1.905533, -1.943784, -1.959115, -1.997424, -1.975688, -1.989021, -1.975688, -1.919567, -1.695151, -1.030377, -0.463648, -0.09066, 0.066568, 0.110657, 0.141897, 0.165149, 0.152649, 0.152649, 0.152649, 0.158655, 0.165149, 0.188222, 0.218669, 0.343024, 0.54042, 0.950547, 1.460139, 1.919567, 2.122451, 2.203545, 2.259721]"
-49,"[5.0, 6.708204, 10.049876, 13.038405, 16.278821, 18.027756, 19.235384, 20.248457, 19.209373, 17.691806, 15.620499, 12.206556, 8.944272, 4.472136, 1.0, 5.0, 9.848858, 13.601471, 17.464249, 20.223748, 23.086793, 24.020824, 24.020824, 24.0, 24.020824, 23.021729, 10.0, 15.033296, 12.165525, 8.544004, 6.403124, 8.062258, 11.7047, 16.124515, 19.416488, 23.021729, 25.806976, 27.202941, 28.017851, 28.017851, 27.202941, 25.0, 22.803509, 19.209373, 15.556349, 11.661904, 8.246211, 7.615773, 10.630146, 14.764823, 18.384776, 22.135944]","[2.498092, 2.034444, 1.670465, 1.494024, 1.385448, 1.231504, 1.083897, 0.996491, 0.896055, 0.825377, 0.694738, 0.610726, 0.463648, 0.463648, -1.570796, -2.498092, -2.723368, -2.843094, -2.910502, -2.992703, -3.054854, -3.09995, -3.09995, 3.141593, 3.09995, 3.098142, 3.141593, -3.075024, -2.976444, -2.782822, -2.245537, -1.446441, -1.222025, -1.05165, -0.968509, -0.970746, -0.950547, -0.942, -0.962994, -0.962994, -0.942, -0.927295, -0.909753, -0.896055, -0.785398, -0.54042, -0.244979, 0.404892, 0.851966, 1.076855, 1.180189, 1.249046]"
-49,"[5.09902, 7.211103, 10.630146, 13.892444, 17.464249, 18.973666, 20.396078, 21.095023, 20.0, 19.104973, 17.262677, 13.601471, 9.486833, 5.385165, 1.0, 4.242641, 9.219544, 12.727922, 16.278821, 19.209373, 22.203603, 23.853721, 23.853721, 24.186773, 23.706539, 22.36068, 8.944272, 13.892444, 10.816654, 7.81025, 5.0, 6.403124, 10.816654, 14.764823, 18.384776, 21.540659, 24.698178, 26.0, 27.313001, 27.313001, 26.0, 23.769729, 21.540659, 18.973666, 15.297059, 11.0, 8.944272, 9.433981, 12.165525, 16.0, 20.099751, 23.194827]","[-1.768192, -2.158799, -2.422763, -2.613518, -2.729182, -2.819842, -2.944197, -3.046641, 3.141593, 3.036716, 2.96692, 2.843094, 2.819842, 2.761086, 3.141593, -0.785398, -0.708626, -0.785398, -0.828849, -0.896055, -0.945311, -0.994421, -0.994421, -1.05165, -1.088283, -1.107149, -1.107149, -1.042722, -0.982794, -0.694738, 0.0, 0.674741, 0.982794, 1.076855, 1.180189, 1.19029, 1.197809, 1.176005, 1.156289, 1.156289, 1.176005, 1.182478, 1.19029, 1.249046, 1.373401, 1.570796, 2.034444, 2.582993, 2.976444, 3.141593, -3.041924, -3.01189]"
