rssi,amplitude,phase
-62,"[10.0, 11.045361, 13.152946, 14.317821, 14.56022, 14.866069, 13.928388, 13.416408, 12.529964, 10.816654, 9.219544, 7.071068, 4.472136, 3.0, 3.162278, 5.0, 7.28011, 9.486833, 11.18034, 13.416408, 14.317821, 15.652476, 16.552945, 17.888544, 17.888544, 17.464249, 8.544004, 13.892444, 11.661904, 8.602325, 5.0, 1.0, 3.605551, 8.062258, 12.529964, 16.124515, 21.095023, 23.323808, 26.07681, 26.925824, 26.925824, 26.925824, 25.553865, 22.825424, 20.124612, 16.552945, 11.7047, 7.28011, 2.236068, 4.472136, 9.219544, 14.21267]","[0.0, -0.09066, -0.152649, -0.211093, -0.2783, -0.343024, -0.367174, -0.463648, -0.499347, -0.588003, -0.708626, -0.785398, -1.107149, -1.570796, -2.819842, 3.141593, 2.863293, 2.819842, 2.677945, 2.677945, 2.709185, 2.677945, 2.704965, 2.677945, 2.677945, 2.729182, 2.782822, 2.613518, 2.601173, 2.521343, 2.498092, 1.570796, -0.588003, -0.519146, -0.499347, -0.519146, -0.548549, -0.54042, -0.566729, -0.546789, -0.546789, -0.546789, -0.533708, -0.502843, -0.463648, -0.436627, -0.348771, -0.2783, 0.463648, 2.034444, 2.432966, 2.455863]"
-62,"[11.401754, 12.649111, 13.928388, 15.652476, 15.264338, 15.264338, 15.0, 14.21267, 12.727922, 11.401754, 9.433981, 6.708204, 5.385165, 3.0, 2.0, 4.472136, 6.403124, 8.485281, 10.630146, 12.041595, 13.453624, 14.866069, 16.278821, 16.278821, 16.278821, 16.278821, 6.403124, 12.206556, 10.0, 7.211103, 2.236068, 1.414214, 6.403124, 10.0, 14.422205, 18.601075, 22.203603, 25.806976, 27.45906, 28.84441, 28.84441, 28.84441, 26.627054, 24.413111, 21.400935, 17.029386, 12.727922, 8.062258, 4.0, 5.09902, 10.049876, 14.56022]","[-1.837048, -1.892547, -1.93797, -2.034444, -2.122451, -2.122451, -2.214297, -2.256526, -2.356194, -2.480549, -2.582993, -2.677945, -2.761086, 3.141593, 1.570796, 1.107149, 0.896055, 0.785398, 0.71883, 0.726642, 0.732815, 0.737815, 0.741947, 0.741947, 0.741947, 0.741947, 0.674741, 0.610726, 0.643501, 0.588003, 0.463648, -2.356194, -2.466852, -2.498092, -2.55359, -2.508844, -2.516108, -2.521343, -2.563691, -2.55359, -2.55359, -2.55359, -2.543174, -2.530867, -2.488746, -2.439336, -2.356194, -2.089942, -1.570796, -0.197396, 0.099669, 0.2783]"
-62,"[10.77033, 10.77033, 12.529964, 13.892444, 14.422205, 14.21267, 13.453624, 13.453624, 11.401754, 10.816654, 8.062258, 6.708204, 4.123106, 2.0, 2.236068, 4.242641, 6.403124, 8.602325, 10.29563, 12.529964, 13.892444, 14.764823, 15.264338, 16.643317, 17.492856, 16.643317, 8.062258, 13.416408, 12.083046, 8.544004, 5.09902, 2.236068, 4.242641, 7.81025, 12.206556, 16.643317, 20.248457, 23.323808, 25.553865, 26.925824, 27.784888, 26.41969, 25.553865, 23.853721, 20.0, 15.620499, 12.041595, 8.062258, 4.123106, 6.082763, 10.049876, 15.524175]","[2.761086, 2.761086, 2.642246, 2.613518, 2.55359, 2.455863, 2.408778, 2.303611, 2.231839, 2.158799, 2.089942, 2.034444, 1.815775, 1.570796, -0.463648, -0.785398, -0.896055, -0.950547, -1.063698, -1.07145, -1.042722, -1.076855, -1.019141, -0.999459, -1.030377, -0.999459, -1.05165, -1.107149, -1.144169, -1.212026, -1.373401, -2.677945, 2.356194, 2.265535, 2.181522, 2.142134, 2.145101, 2.111216, 2.104505, 2.117585, 2.098871, 2.085248, 2.104505, 2.147172, 2.214297, 2.265535, 2.41495, 2.622447, -2.896614, -1.735945, -1.471128, -1.310194]"
-62,"[10.816654, 12.206556, 13.601471, 14.866069, 15.556349, 14.866069, 14.21267, 13.601471, 13.038405, 11.18034, 8.944272, 6.324555, 4.123106, 1.0, 2.236068, 5.0, 7.211103, 8.944272, 11.18034, 13.0, 14.317821, 15.652476, 16.552945, 17.888544, 17.888544, 17.888544, 8.544004, 13.928388, 11.7047, 8.544004, 5.09902, 1.414214, 4.242641, 8.602325, 13.038405, 16.643317, 21.095023, 22.825424, 25.059928, 26.832816, 27.294688, 26.41969, 25.553865, 23.323808, 20.248457, 16.401219, 12.041595, 7.211103, 4.0, 5.09902, 10.049876, 14.56022]","[2.55359, 2.530867, 2.512796, 2.403778, 2.356194, 2.308611, 2.256526, 2.199593, 2.137526, 2.034444, 2.034444, 1.892547, 1.815775, 1.570796, -0.463648, -0.927295, -0.982794, -1.107149, -1.107149, -1.176005, -1.138389, -1.107149, -1.134169, -1.107149, -1.107149, -1.107149, -1.212026, -1.203622, -1.222025, -1.212026, -1.373401, -2.356194, 2.356194, 2.191046, 2.137526, 2.142134, 2.119346, 2.07364, 2.070143, 2.034444, 2.067219, 2.085248, 2.104505, 2.111216, 2.145101, 2.226492, 2.297439, 2.55359, 3.141593, -1.768192, -1.471128, -1.292497]"
-62,"[11.18034, 12.369317, 14.317821, 15.811388, 15.231546, 15.231546, 14.317821, 13.416408, 13.038405, 11.401754, 9.219544, 7.071068, 5.830952, 4.0, 3.605551, 5.0, 7.071068, 9.219544, 11.7047, 13.601471, 15.811388, 16.763055, 18.681542, 18.681542, 19.646883, 19.646883, 9.219544, 15.811388, 13.928388, 9.848858, 5.830952, 2.236068, 4.0, 8.062258, 13.152946, 17.262677, 21.377558, 25.495098, 27.45906, 29.427878, 30.413813, 29.427878, 28.284271, 26.172505, 22.090722, 18.027756, 13.0, 8.062258, 2.828427, 4.472136, 10.049876, 16.03122]","[-0.179853, -0.244979, -0.211093, -0.321751, -0.404892, -0.404892, -0.432408, -0.463648, -0.566729, -0.661043, -0.708626, -0.785398, -1.030377, -1.570796, -2.55359, 3.141593, 2.999696, 2.922924, 2.792822, 2.843094, 2.819842, 2.838708, 2.870646, 2.870646, 2.884269, 2.884269, 2.922924, 2.819842, 2.774419, 2.723368, 2.601173, 2.034444, 0.0, -0.124355, -0.152649, -0.174672, -0.188222, -0.197396, -0.183111, -0.170735, -0.165149, -0.170735, -0.141897, -0.114877, -0.09066, -0.055499, 0.0, 0.124355, 0.785398, 2.677945, 3.041924, 3.079174]"
-62,"[11.7047, 13.341664, 15.297059, 16.124515, 17.029386, 17.0, 16.03122, 15.132746, 13.152946, 11.401754, 9.486833, 6.708204, 4.242641, 2.0, 3.162278, 6.0, 9.055385, 11.18034, 13.341664, 15.524175, 16.492423, 18.439089, 19.416488, 19.646883, 20.615528, 19.646883, 9.219544, 14.56022, 11.7047, 8.544004, 3.605551, 1.414214, 6.082763, 10.198039, 14.317821, 19.416488, 22.561028, 25.70992, 27.892651, 30.083218, 30.083218, 29.832868, 27.892651, 25.495098, 21.377558, 17.117243, 12.0, 7.28011, 4.123106, 6.403124, 12.206556, 17.888544]","[1.919567, 1.797595, 1.768192, 1.695151, 1.629552, 1.570796, 1.508378, 1.438245, 1.418147, 1.304544, 1.249046, 1.107149, 0.785398, 0.0, -1.249046, -1.570796, -1.681454, -1.75065, -1.797595, -1.831399, -1.815775, -1.789465, -1.778293, -1.82812, -1.815775, -1.82812, -1.789465, -1.849096, -1.919567, -1.929567, -2.158799, 2.356194, 1.405648, 1.373401, 1.359703, 1.3633, 1.34732, 1.335251, 1.317122, 1.301629, 1.301629, 1.333948, 1.317122, 1.373401, 1.382575, 1.453688, 1.570796, 1.849096, 2.896614, -2.466852, -2.181522, -2.034444]"
-62,"[9.219544, 10.630146, 12.727922, 13.453624, 15.0, 14.422205, 13.892444, 13.416408, 13.0, 11.401754, 10.198039, 7.0, 5.09902, 3.605551, 2.0, 4.242641, 6.403124, 8.944272, 10.77033, 12.083046, 13.928388, 14.866069, 15.231546, 16.155494, 17.088007, 16.552945, 7.615773, 13.0, 10.77033, 7.28011, 3.162278, 1.0, 5.09902, 9.219544, 13.341664, 17.464249, 21.587033, 24.738634, 25.70992, 27.658633, 27.892651, 27.658633, 26.683328, 23.769729, 20.880613, 17.088007, 12.083046, 7.211103, 3.162278, 4.472136, 10.049876, 15.0]","[-0.708626, -0.71883, -0.785398, -0.837981, -0.927295, -0.982794, -1.042722, -1.107149, -1.176005, -1.304544, -1.373401, -1.570796, -1.768192, -2.158799, 3.141593, 2.356194, 2.245537, 2.034444, 1.951303, 1.997424, 1.93797, 1.91382, 1.975688, 1.951303, 1.929567, 2.007423, 1.975688, 1.965587, 1.951303, 1.849096, 1.892547, -1.570796, -1.373401, -1.352127, -1.343997, -1.339706, -1.337053, -1.325818, -1.335251, -1.352127, -1.317122, -1.352127, -1.343997, -1.315614, -1.27934, -1.212026, -1.144169, -0.982794, -0.321751, 1.107149, 1.471128, 1.570796]"
-62,"[10.29563, 12.529964, 13.416408, 15.231546, 14.866069, 14.866069, 14.56022, 13.341664, 12.041595, 11.0, 9.0, 6.082763, 4.472136, 2.236068, 3.605551, 5.830952, 8.544004, 10.440307, 12.369317, 14.317821, 15.524175, 16.492423, 17.720045, 18.681542, 18.439089, 18.439089, 8.246211, 14.317821, 12.165525, 8.062258, 5.0, 1.0, 4.123106, 8.246211, 12.649111, 16.763055, 20.615528, 22.803509, 24.738634, 26.925824, 26.925824, 25.96151, 25.0, 23.086793, 19.313208, 15.231546, 11.18034, 7.211103, 2.236068, 4.123106, 9.055385, 14.317821]","[0.507099, 0.499347, 0.463648, 0.404892, 0.343024, 0.343024, 0.2783, 0.226799, 0.083141, 0.0, 0.0, -0.165149, -0.463648, -1.107149, -2.158799, -2.601173, -2.782822, -2.850136, -2.896614, -2.930499, -2.88099, -2.896614, -2.855541, -2.870646, -2.922924, -2.922924, -2.896614, -2.930499, -2.976444, -3.017238, 3.141593, 1.570796, 0.244979, 0.244979, 0.321751, 0.302885, 0.244979, 0.266252, 0.244979, 0.262995, 0.262995, 0.273009, 0.283794, 0.308053, 0.370891, 0.404892, 0.463648, 0.588003, 1.107149, 2.896614, -3.030935, -2.930499]"
-62,"[9.219544, 10.198039, 12.041595, 13.0, 14.0, 14.142136, 13.341664, 13.341664, 11.7047, 10.77033, 8.944272, 6.403124, 4.242641, 3.0, 3.605551, 5.09902, 7.0, 9.219544, 11.401754, 12.649111, 13.601471, 15.524175, 16.492423, 17.464249, 17.720045, 17.464249, 8.246211, 13.928388, 11.7047, 8.944272, 4.472136, 0.0, 4.472136, 8.062258, 12.083046, 16.552945, 20.615528, 24.166092, 25.495098, 26.832816, 27.730849, 27.730849, 26.400758, 23.769729, 20.248457, 15.811388, 11.401754, 7.071068, 2.828427, 5.0, 10.630146, 15.0]","[0.218669, 0.197396, 0.083141, 0.0, 0.0, -0.141897, -0.226799, -0.226799, -0.348771, -0.380506, -0.463648, -0.674741, -0.785398, -1.570796, -2.55359, -2.944197, 3.141593, 2.922924, 2.875341, 2.819842, 2.843094, 2.88099, 2.896614, 2.910502, 2.855541, 2.910502, 2.896614, 2.774419, 2.792822, 2.677945, 2.677945, 0.0, -0.463648, -0.519146, -0.426627, -0.436627, -0.398522, -0.426627, -0.446106, -0.463648, -0.44752, -0.44752, -0.429762, -0.388319, -0.35299, -0.321751, -0.266252, -0.141897, 0.785398, 2.214297, 2.422763, 2.498092]"
-62,"[9.433981, 10.816654, 12.806248, 13.453624, 14.142136, 14.21267, 13.601471, 13.038405, 11.661904, 9.848858, 8.544004, 6.324555, 4.0, 2.236068, 3.162278, 5.656854, 7.81025, 9.433981, 11.661904, 13.038405, 14.764823, 16.124515, 17.492856, 17.492856, 18.35756, 18.027756, 8.602325, 14.764823, 12.529964, 8.944272, 5.09902, 1.414214, 3.605551, 8.062258, 11.661904, 16.124515, 19.723083, 22.825424, 25.059928, 25.942244, 27.294688, 25.942244, 25.059928, 21.954498, 18.867962, 15.0, 10.630146, 6.403124, 3.0, 5.0, 10.440307, 14.866069]","[1.012197, 0.982794, 0.896055, 0.837981, 0.785398, 0.68573, 0.628796, 0.566729, 0.54042, 0.418224, 0.358771, 0.321751, 0.0, -0.463648, -1.892547, -2.356194, -2.446854, -2.582993, -2.601173, -2.574863, -2.647651, -2.622447, -2.601173, -2.601173, -2.629203, -2.55359, -2.521343, -2.647651, -2.642246, -2.677945, -2.944197, 2.356194, 0.588003, 0.519146, 0.54042, 0.519146, 0.531724, 0.502843, 0.499347, 0.480887, 0.496423, 0.480887, 0.499347, 0.524796, 0.558599, 0.643501, 0.71883, 0.896055, 1.570796, 3.141593, -2.850136, -2.798569]"
-62,"[13.038405, 14.0, 16.0, 17.029386, 17.117243, 17.262677, 16.492423, 16.492423, 14.866069, 13.0, 10.29563, 8.062258, 5.0, 2.236068, 2.0, 5.09902, 7.28011, 10.440307, 12.649111, 13.928388, 15.811388, 17.088007, 17.720045, 18.681542, 18.973666, 18.681542, 8.544004, 14.866069, 11.7047, 8.062258, 4.242641, 2.236068, 6.0, 10.049876, 15.132746, 20.223748, 23.345235, 27.45906, 29.614186, 30.594117, 31.575307, 30.594117, 29.427878, 27.294688, 23.194827, 19.026298, 14.0, 9.219544, 4.242641, 4.472136, 8.944272, 14.866069]","[-3.064821, 3.141593, 3.141593, 3.082837, 3.024484, 2.96692, 2.896614, 2.896614, 2.798569, 2.746802, 2.634494, 2.622447, 2.498092, 2.034444, 0.0, -0.197396, -0.2783, -0.291457, -0.321751, -0.367174, -0.321751, -0.358771, -0.286051, -0.270947, -0.321751, -0.270947, -0.358771, -0.343024, -0.348771, -0.519146, -0.785398, -2.677945, 3.141593, 3.041924, 3.009041, 2.992703, 2.969402, 2.958482, 2.937575, 2.944197, 2.950408, 2.944197, 2.970857, 2.994514, 3.01189, 3.08901, 3.141593, -2.922924, -2.356194, -1.107149, -0.463648, -0.343024]"
-62,"[8.602325, 10.0, 12.206556, 13.892444, 13.416408, 13.928388, 13.0, 12.369317, 11.18034, 10.049876, 8.0, 6.082763, 4.472136, 2.236068, 3.162278, 5.0, 7.615773, 9.486833, 10.440307, 12.649111, 14.56022, 15.811388, 16.155494, 17.088007, 18.027756, 17.088007, 8.544004, 14.56022, 12.369317, 9.219544, 5.09902, 1.0, 3.162278, 7.615773, 11.7047, 15.811388, 18.973666, 22.135944, 24.351591, 26.248809, 26.248809, 26.248809, 24.351591, 22.472205, 18.384776, 14.764823, 10.816654, 6.403124, 3.0, 5.09902, 10.198039, 15.524175]","[0.620249, 0.643501, 0.610726, 0.528074, 0.463648, 0.367174, 0.394791, 0.244979, 0.179853, 0.099669, 0.0, -0.165149, -0.463648, -1.107149, -1.892547, -2.498092, -2.736701, -2.819842, -2.850136, -2.819842, -2.863293, -2.819842, -2.761086, -2.782822, -2.8023, -2.782822, -2.782822, -2.863293, -2.896614, -2.922924, -2.944197, 3.141593, 0.321751, 0.404892, 0.348771, 0.321751, 0.321751, 0.321751, 0.334737, 0.309703, 0.309703, 0.309703, 0.334737, 0.363979, 0.390607, 0.493941, 0.588003, 0.674741, 1.570796, 2.944197, -2.944197, -2.88099]"
-62,"[12.041595, 12.806248, 14.21267, 15.811388, 15.811388, 16.124515, 15.652476, 14.317821, 13.0, 11.7047, 9.219544, 7.071068, 5.09902, 2.828427, 3.162278, 5.656854, 7.81025, 9.433981, 11.661904, 13.416408, 14.764823, 16.124515, 17.0, 17.0, 17.0, 17.492856, 7.211103, 12.529964, 9.848858, 6.708204, 2.236068, 1.414214, 5.385165, 9.848858, 14.317821, 17.888544, 21.470911, 24.596748, 25.942244, 27.294688, 27.294688, 27.294688, 25.059928, 22.825424, 19.723083, 15.811388, 11.401754, 7.071068, 2.0, 4.0, 9.848858, 14.317821]","[-0.844154, -0.896055, -0.885067, -0.965252, -0.965252, -1.05165, -1.107149, -1.138389, -1.176005, -1.222025, -1.352127, -1.428899, -1.768192, -2.356194, 2.819842, 2.356194, 2.265535, 2.129396, 2.111216, 2.034444, 2.064738, 2.089942, 2.060754, 2.060754, 2.060754, 2.111216, 2.158799, 2.070143, 1.989021, 2.034444, 2.034444, -0.785398, -1.19029, -1.152572, -1.138389, -1.107149, -1.086318, -1.107149, -1.089909, -1.074374, -1.074374, -1.074374, -1.07145, -1.067953, -1.039072, -0.965252, -0.909753, -0.785398, 0.0, 1.570796, 1.989021, 2.003204]"
-62,"[11.661904, 13.038405, 14.764823, 15.231546, 16.155494, 15.811388, 15.524175, 14.317821, 13.152946, 12.041595, 10.0, 7.0, 5.09902, 2.236068, 2.236068, 4.472136, 7.28011, 9.219544, 10.198039, 12.165525, 14.142136, 15.132746, 16.124515, 16.124515, 16.124515, 16.124515, 7.071068, 12.041595, 10.049876, 6.0, 3.162278, 2.236068, 6.324555, 10.440307, 14.56022, 18.439089, 21.587033, 24.515301, 26.476405, 28.442925, 28.635642, 27.658633, 26.683328, 23.769729, 20.880613, 16.155494, 12.083046, 8.062258, 3.162278, 5.0, 9.055385, 14.0]","[-2.601173, -2.574863, -2.647651, -2.736701, -2.761086, -2.819842, -2.88099, -2.930499, -2.988943, -3.058451, 3.141593, 3.141593, 2.944197, 2.677945, 1.107149, 0.463648, 0.2783, 0.218669, 0.197396, 0.165149, 0.141897, 0.132552, 0.124355, 0.124355, 0.124355, 0.124355, 0.141897, 0.083141, 0.099669, 0.0, -0.321751, -2.677945, -2.819842, -2.850136, -2.863293, -2.922924, -2.907849, -2.936197, -2.951604, -2.964884, -2.930499, -2.922924, -2.914794, -2.88641, -2.850136, -2.761086, -2.714965, -2.622447, -1.892547, -0.643501, -0.110657, 0.0]"
-62,"[11.0, 13.0, 14.0, 16.03122, 16.124515, 16.278821, 15.297059, 14.56022, 13.0, 11.18034, 9.433981, 7.81025, 5.0, 3.162278, 2.828427, 4.0, 7.071068, 9.219544, 10.440307, 12.649111, 13.601471, 14.56022, 15.811388, 16.763055, 16.763055, 16.763055, 7.28011, 13.0, 9.848858, 6.708204, 2.828427, 2.0, 6.324555, 10.77033, 14.866069, 18.973666, 22.472205, 26.0, 27.313001, 29.154759, 29.154759, 28.79236, 27.513633, 25.298221, 21.18962, 16.492423, 12.165525, 8.0, 3.605551, 4.472136, 9.219544, 14.422205]","[-1.570796, -1.570796, -1.570796, -1.633215, -1.695151, -1.756144, -1.768192, -1.849096, -1.965587, -2.034444, -2.129396, -2.265535, -2.498092, -2.819842, 2.356194, 1.570796, 1.428899, 1.352127, 1.27934, 1.249046, 1.272297, 1.292497, 1.249046, 1.267911, 1.267911, 1.267911, 1.292497, 1.176005, 1.152572, 1.107149, 0.785398, -1.570796, -1.892547, -1.951303, -1.91382, -1.892547, -1.934775, -1.965587, -1.985303, -1.957672, -1.957672, -1.925502, -1.904041, -1.892547, -1.907471, -1.815775, -1.735945, -1.570796, -0.982794, 0.463648, 0.86217, 0.982794]"
-62,"[9.899495, 10.630146, 12.041595, 12.806248, 13.038405, 12.529964, 12.083046, 10.77033, 10.440307, 9.219544, 8.062258, 6.0, 4.123106, 2.828427, 2.236068, 4.242641, 6.708204, 8.544004, 9.848858, 11.7047, 13.0, 15.231546, 16.155494, 16.155494, 17.088007, 17.464249, 8.544004, 13.601471, 12.649111, 9.219544, 6.082763, 2.0, 2.236068, 6.708204, 10.77033, 15.231546, 18.384776, 21.18962, 24.351591, 25.298221, 26.570661, 26.570661, 25.298221, 22.472205, 19.697716, 15.652476, 11.661904, 6.403124, 3.162278, 4.123106, 9.055385, 13.341664]","[0.785398, 0.71883, 0.726642, 0.674741, 0.566729, 0.499347, 0.426627, 0.380506, 0.291457, 0.218669, 0.124355, 0.0, -0.244979, -0.785398, -2.034444, -2.356194, -2.677945, -2.782822, -2.723368, -2.792822, -2.746802, -2.736701, -2.761086, -2.761086, -2.782822, -2.729182, -2.782822, -2.843094, -2.819842, -2.922924, -2.976444, 3.141593, 0.463648, 0.463648, 0.380506, 0.404892, 0.390607, 0.336675, 0.334737, 0.321751, 0.345556, 0.345556, 0.321751, 0.363979, 0.418224, 0.463648, 0.54042, 0.674741, 1.249046, 2.896614, -3.030935, -2.914794]"
-62,"[10.77033, 11.7047, 13.601471, 14.56022, 15.297059, 15.132746, 14.142136, 13.038405, 12.0, 11.045361, 9.219544, 6.324555, 5.0, 3.162278, 3.605551, 5.830952, 8.544004, 10.440307, 12.369317, 13.341664, 15.524175, 16.492423, 17.720045, 17.720045, 17.720045, 17.720045, 8.246211, 13.341664, 11.18034, 8.062258, 4.0, 1.0, 4.472136, 8.544004, 13.0, 17.088007, 20.615528, 23.769729, 26.0, 26.925824, 27.313001, 26.400758, 25.079872, 22.36068, 19.235384, 15.264338, 10.816654, 6.403124, 2.0, 5.09902, 9.486833, 14.317821]","[0.380506, 0.348771, 0.298499, 0.2783, 0.197396, 0.132552, 0.141897, 0.076772, 0.0, -0.09066, -0.218669, -0.321751, -0.643501, -1.249046, -2.158799, -2.601173, -2.782822, -2.850136, -2.896614, -2.914794, -2.88099, -2.896614, -2.855541, -2.855541, -2.855541, -2.855541, -2.896614, -2.914794, -2.961739, -3.017238, 3.141593, 1.570796, 0.463648, 0.358771, 0.394791, 0.358771, 0.398522, 0.388319, 0.394791, 0.380506, 0.414507, 0.429762, 0.410127, 0.463648, 0.486899, 0.551655, 0.588003, 0.674741, 1.570796, -2.944197, -2.819842, -2.709185]"
-62,"[10.0, 11.045361, 13.152946, 14.317821, 14.56022, 14.866069, 13.928388, 12.083046, 11.661904, 9.433981, 7.81025, 5.656854, 3.605551, 2.236068, 3.0, 5.09902, 7.615773, 10.29563, 11.661904, 13.892444, 14.764823, 16.124515, 17.0, 18.35756, 18.35756, 17.492856, 8.062258, 13.892444, 11.401754, 7.81025, 4.242641, 1.414214, 4.472136, 8.944272, 12.529964, 17.0, 20.124612, 23.323808, 25.553865, 26.925824, 27.784888, 26.41969, 25.059928, 22.825424, 19.697716, 15.231546, 11.401754, 6.0, 3.605551, 5.830952, 11.313708, 15.620499]","[1.570796, 1.480136, 1.418147, 1.359703, 1.292497, 1.227772, 1.203622, 1.144169, 1.030377, 1.012197, 0.876058, 0.785398, 0.588003, -0.463648, -1.570796, -1.768192, -1.975688, -2.077895, -2.111216, -2.098871, -2.064738, -2.089942, -2.060754, -2.083186, -2.083186, -2.111216, -2.089942, -2.098871, -2.231839, -2.265535, -2.356194, 2.356194, 1.107149, 1.107149, 1.07145, 1.080839, 1.107149, 1.030377, 1.037088, 1.024007, 1.042722, 1.056345, 1.07145, 1.067953, 1.152572, 1.165905, 1.304544, 1.570796, 2.55359, -2.601173, -2.356194, -2.265535]"
-62,"[9.486833, 11.18034, 12.165525, 13.038405, 14.0, 14.035669, 13.038405, 12.165525, 11.401754, 9.486833, 7.615773, 5.830952, 3.605551, 2.0, 3.162278, 5.09902, 7.28011, 9.486833, 11.7047, 12.649111, 13.928388, 15.811388, 16.763055, 18.027756, 18.027756, 18.027756, 8.544004, 13.928388, 12.083046, 8.062258, 5.0, 1.0, 4.123106, 8.544004, 12.649111, 16.763055, 20.248457, 22.847319, 25.079872, 27.313001, 27.313001, 26.0, 25.079872, 23.4094, 19.924859, 15.524175, 11.18034, 7.071068, 3.605551, 5.830952, 11.313708, 15.620499]","[1.892547, 1.75065, 1.735945, 1.647568, 1.570796, 1.499489, 1.494024, 1.405648, 1.304544, 1.249046, 1.165905, 1.030377, 0.982794, 0.0, -1.249046, -1.768192, -1.849096, -1.892547, -1.919567, -1.892547, -1.93797, -1.892547, -1.873681, -1.910089, -1.910089, -1.910089, -1.929567, -1.93797, -1.997424, -2.089942, -2.214297, 3.141593, 1.325818, 1.212026, 1.249046, 1.267911, 1.217806, 1.165905, 1.160669, 1.156289, 1.156289, 1.176005, 1.160669, 1.222025, 1.264917, 1.310194, 1.390943, 1.712693, 2.55359, -2.601173, -2.356194, -2.265535]"
-62,"[10.630146, 12.727922, 13.453624, 15.620499, 15.811388, 15.264338, 14.764823, 13.416408, 12.083046, 10.77033, 8.246211, 6.082763, 4.0, 1.414214, 2.828427, 5.0, 8.062258, 9.848858, 11.7047, 13.601471, 14.866069, 16.155494, 17.464249, 17.464249, 17.464249, 17.464249, 7.615773, 13.0, 10.77033, 7.28011, 4.0, 2.0, 5.656854, 9.433981, 13.892444, 17.492856, 21.095023, 24.186773, 25.942244, 27.294688, 27.294688, 27.294688, 25.553865, 23.853721, 19.416488, 15.620499, 11.313708, 7.211103, 4.123106, 5.09902, 10.198039, 14.866069]","[2.422763, 2.356194, 2.303611, 2.265535, 2.176341, 2.122451, 2.064738, 2.034444, 1.997424, 1.951303, 1.815775, 1.735945, 1.570796, 0.785398, -0.785398, -0.927295, -1.05165, -1.152572, -1.222025, -1.272297, -1.227772, -1.19029, -1.158386, -1.158386, -1.158386, -1.158386, -1.165905, -1.176005, -1.19029, -1.292497, -1.570796, 3.141593, 2.356194, 2.129396, 2.098871, 2.111216, 2.119346, 2.089942, 2.051684, 2.067219, 2.067219, 2.067219, 2.104505, 2.147172, 2.173084, 2.265535, 2.356194, 2.55359, -2.896614, -1.768192, -1.373401, -1.227772]"
-62,"[10.049876, 11.18034, 13.341664, 14.56022, 14.866069, 14.866069, 15.231546, 14.317821, 12.529964, 10.816654, 8.602325, 7.071068, 3.605551, 2.0, 2.236068, 5.09902, 7.615773, 9.848858, 12.083046, 14.317821, 15.652476, 16.552945, 17.464249, 18.788294, 18.788294, 18.788294, 8.944272, 13.892444, 11.661904, 8.602325, 5.0, 2.0, 4.0, 8.246211, 12.369317, 16.763055, 19.924859, 23.086793, 24.351591, 26.248809, 26.248809, 26.248809, 25.0, 22.803509, 19.416488, 15.132746, 11.045361, 7.071068, 2.828427, 4.242641, 8.944272, 13.928388]","[1.471128, 1.390943, 1.343997, 1.292497, 1.227772, 1.227772, 1.165905, 1.138389, 1.07145, 0.982794, 0.950547, 0.785398, 0.588003, 0.0, -1.107149, -1.768192, -1.975688, -1.989021, -1.997424, -2.003204, -2.034444, -2.007423, -1.983207, -2.010639, -2.010639, -2.010639, -2.034444, -2.098871, -2.111216, -2.191046, -2.498092, 3.141593, 1.570796, 1.325818, 1.325818, 1.267911, 1.264917, 1.262744, 1.236059, 1.261093, 1.261093, 1.261093, 1.287002, 1.304544, 1.3633, 1.438245, 1.480136, 1.712693, 2.356194, -2.356194, -2.034444, -1.93797]"
