rssi,amplitude,phase
-59,"[9.486833, 12.165525, 15.033296, 17.262677, 19.416488, 21.587033, 21.84033, 21.84033, 21.84033, 19.924859, 18.973666, 17.088007, 13.0, 10.29563, 7.211103, 5.830952, 5.09902, 7.211103, 9.899495, 12.041595, 14.21267, 16.401219, 17.029386, 18.439089, 18.439089, 18.384776, 8.485281, 15.811388, 15.264338, 13.416408, 11.7047, 9.486833, 8.246211, 6.082763, 4.123106, 2.236068, 2.0, 5.0, 7.071068, 9.899495, 12.727922, 15.556349, 17.691806, 19.849433, 21.400935, 21.633308, 21.954498, 21.954498, 21.470911, 20.124612, 18.788294, 17.464249]","[1.892547, 1.735945, 1.504228, 1.396124, 1.3633, 1.337053, 1.292497, 1.292497, 1.292497, 1.264917, 1.249046, 1.212026, 1.176005, 1.063698, 0.982794, 0.54042, -0.197396, -0.588003, -0.785398, -0.844154, -0.885067, -0.915101, -0.868539, -0.86217, -0.86217, -0.785398, -0.785398, -0.605545, -0.551655, -0.463648, -0.348771, -0.321751, -0.244979, -0.165149, -0.244979, -0.463648, -1.570796, -2.214297, -2.356194, -2.356194, -2.356194, -2.356194, -2.316216, -2.284887, -2.223643, -2.158799, -2.095592, -2.095592, -2.055274, -2.034444, -2.010639, -1.983207]"
-59,"[8.602325, 9.848858, 13.341664, 16.124515, 18.027756, 19.026298, 20.024984, 20.0, 20.0, 19.0, 17.0, 15.0, 12.041595, 9.219544, 6.708204, 5.0, 5.0, 7.615773, 9.433981, 12.206556, 15.0, 16.401219, 17.204651, 18.027756, 18.027756, 17.492856, 8.944272, 16.155494, 14.866069, 13.601471, 11.401754, 10.198039, 8.062258, 6.0, 4.123106, 2.828427, 2.236068, 3.162278, 6.403124, 9.899495, 12.041595, 14.21267, 15.620499, 17.804494, 18.601075, 19.416488, 19.723083, 19.235384, 19.235384, 17.888544, 16.552945, 15.231546]","[0.620249, 0.418224, 0.226799, 0.124355, 0.055499, 0.052583, 0.049958, 0.0, 0.0, 0.0, 0.0, 0.0, -0.083141, -0.218669, -0.463648, -0.927295, -1.570796, -1.975688, -2.129396, -2.181522, -2.214297, -2.226492, -2.191046, -2.158799, -2.158799, -2.111216, -2.034444, -1.951303, -1.91382, -1.869295, -1.837048, -1.768192, -1.695151, -1.570796, -1.815775, -2.356194, -2.677945, 2.819842, 2.466852, 2.356194, 2.41495, 2.455863, 2.446854, 2.475623, 2.508844, 2.539305, 2.609869, 2.654693, 2.654693, 2.677945, 2.704965, 2.736701]"
-59,"[11.401754, 13.038405, 16.03122, 19.235384, 24.515301, 26.248809, 24.351591, 24.351591, 23.4094, 22.135944, 21.18962, 18.384776, 15.231546, 11.18034, 8.602325, 5.830952, 6.0, 8.062258, 9.899495, 12.806248, 15.0, 16.401219, 17.804494, 19.209373, 19.104973, 19.104973, 9.219544, 17.204651, 16.643317, 14.764823, 13.0, 11.401754, 9.219544, 7.071068, 5.0, 3.0, 1.0, 3.605551, 6.708204, 9.433981, 12.529964, 14.422205, 17.204651, 19.209373, 19.849433, 21.213203, 21.213203, 21.260292, 20.615528, 20.0, 18.027756, 16.643317]","[-1.304544, -1.494024, -1.633215, -1.727398, -1.776192, -1.880499, -1.905533, -1.905533, -1.919567, -1.892547, -1.907471, -1.961403, -1.975688, -2.034444, -2.191046, -2.601173, 3.141593, 2.622447, 2.356194, 2.245537, 2.214297, 2.226492, 2.236766, 2.245537, 2.319174, 2.319174, 2.432966, 2.521343, 2.570255, 2.647651, 2.746802, 2.875341, 2.922924, 2.999696, 3.141593, 3.141593, 1.570796, 0.588003, 0.463648, 0.558599, 0.499347, 0.588003, 0.620249, 0.674741, 0.714091, 0.785398, 0.785398, 0.851966, 0.88848, 0.927295, 0.982794, 0.999459]"
-59,"[9.848858, 12.369317, 16.03122, 19.0, 21.023796, 23.086793, 24.186773, 24.186773, 23.194827, 22.203603, 21.213203, 18.248288, 15.297059, 11.7047, 8.944272, 6.403124, 6.082763, 7.615773, 10.0, 12.806248, 14.866069, 16.970563, 18.384776, 19.104973, 19.849433, 20.0, 9.433981, 17.0, 16.552945, 14.866069, 13.341664, 11.18034, 9.055385, 7.0, 5.0, 3.0, 1.0, 3.605551, 5.830952, 9.433981, 12.206556, 15.0, 17.029386, 19.104973, 20.518285, 21.260292, 22.022716, 21.400935, 20.808652, 19.416488, 18.35756, 16.124515]","[-1.152572, -1.325818, -1.508378, -1.570796, -1.618379, -1.657535, -1.695151, -1.695151, -1.700499, -1.706324, -1.712693, -1.735945, -1.768192, -1.919567, -2.034444, -2.466852, -2.976444, 2.736701, 2.498092, 2.466852, 2.403778, 2.356194, 2.356194, 2.393215, 2.427502, 2.498092, 2.582993, 2.651635, 2.704965, 2.798569, 2.914794, 2.961739, 3.030935, 3.141593, 3.141593, 3.141593, 1.570796, 0.588003, 0.54042, 0.558599, 0.610726, 0.643501, 0.702257, 0.748378, 0.819867, 0.851966, 0.881872, 0.91795, 0.956133, 0.968509, 1.058407, 1.05165]"
-59,"[8.944272, 10.816654, 14.866069, 18.439089, 20.615528, 22.203603, 23.021729, 23.021729, 23.021729, 21.633308, 19.416488, 17.492856, 13.892444, 11.18034, 8.246211, 6.082763, 6.403124, 7.615773, 10.198039, 13.038405, 15.033296, 17.029386, 18.027756, 19.104973, 19.104973, 19.235384, 9.486833, 16.763055, 16.155494, 14.764823, 13.038405, 11.401754, 10.0, 7.81025, 5.656854, 3.605551, 2.0, 3.162278, 6.082763, 9.055385, 12.041595, 15.033296, 17.117243, 19.235384, 20.396078, 21.587033, 21.84033, 21.18962, 21.18962, 19.313208, 18.384776, 16.552945]","[-0.463648, -0.588003, -0.737815, -0.86217, -0.88848, -0.945311, -0.970746, -0.970746, -0.970746, -0.982794, -0.968509, -1.030377, -1.042722, -1.107149, -1.325818, -1.735945, -2.245537, -2.736701, -2.944197, -3.064821, -3.075024, -3.082837, -3.086094, -3.036716, -3.036716, -2.984991, -2.819842, -2.838708, -2.761086, -2.647651, -2.574863, -2.480549, -2.498092, -2.446854, -2.356194, -2.55359, 3.141593, 1.892547, 1.735945, 1.681454, 1.653938, 1.637364, 1.687905, 1.727398, 1.768192, 1.80454, 1.849096, 1.907471, 1.907471, 1.941688, 1.961403, 2.007423]"
-59,"[9.219544, 10.77033, 14.422205, 17.691806, 19.79899, 21.213203, 21.931712, 21.931712, 21.931712, 21.260292, 19.849433, 17.029386, 13.601471, 10.816654, 7.615773, 6.0, 5.0, 7.615773, 10.198039, 13.038405, 15.033296, 17.029386, 18.027756, 19.104973, 20.223748, 19.416488, 9.219544, 17.088007, 16.552945, 14.764823, 13.038405, 11.401754, 9.219544, 7.81025, 5.0, 3.162278, 2.828427, 5.385165, 8.062258, 10.049876, 13.152946, 16.124515, 19.235384, 21.377558, 22.561028, 22.803509, 23.086793, 22.472205, 21.540659, 20.615528, 18.788294, 17.464249]","[1.352127, 1.19029, 0.982794, 0.825377, 0.785398, 0.785398, 0.753151, 0.753151, 0.753151, 0.71883, 0.714091, 0.702257, 0.628796, 0.588003, 0.404892, 0.0, -0.643501, -1.165905, -1.373401, -1.494024, -1.504228, -1.512041, -1.515298, -1.465919, -1.421906, -1.3633, -1.352127, -1.212026, -1.134169, -1.076855, -1.004067, -0.909753, -0.86217, -0.876058, -0.927295, -1.249046, -2.356194, -2.761086, -3.017238, -3.041924, -2.988943, -3.017238, -2.984991, -2.953371, -2.918116, -2.875341, -2.83354, -2.777614, -2.761086, -2.74307, -2.70175, -2.729182]"
-59,"[10.198039, 12.083046, 15.264338, 18.439089, 20.518285, 21.931712, 22.627417, 22.627417, 22.627417, 21.931712, 19.849433, 17.691806, 14.21267, 11.661904, 8.544004, 6.0, 6.403124, 8.602325, 10.77033, 13.341664, 15.524175, 17.464249, 18.439089, 19.416488, 19.646883, 19.924859, 9.848858, 17.0, 16.643317, 15.0, 13.453624, 11.313708, 9.219544, 7.81025, 5.0, 2.828427, 2.0, 3.162278, 6.082763, 9.219544, 12.369317, 15.524175, 17.720045, 18.973666, 20.248457, 21.931712, 22.36068, 21.470911, 21.095023, 20.248457, 18.601075, 16.401219]","[-0.197396, -0.426627, -0.551655, -0.708626, -0.750929, -0.753151, -0.785398, -0.785398, -0.785398, -0.817645, -0.856706, -0.825377, -0.885067, -1.030377, -1.212026, -1.570796, -2.245537, -2.521343, -2.761086, -2.914794, -2.88099, -2.910502, -2.922924, -2.934096, -2.884269, -2.835714, -2.723368, -2.651635, -2.570255, -2.498092, -2.408778, -2.356194, -2.279423, -2.265535, -2.214297, -2.356194, 3.141593, 1.892547, 1.735945, 1.789465, 1.815775, 1.831399, 1.856848, 1.892547, 1.923787, 1.99365, 2.034444, 2.055274, 2.119346, 2.145101, 2.203545, 2.226492]"
-59,"[10.77033, 12.369317, 16.03122, 19.026298, 22.090722, 23.086793, 24.186773, 24.186773, 23.194827, 22.203603, 21.213203, 18.248288, 15.297059, 11.401754, 8.062258, 5.656854, 5.09902, 7.615773, 9.433981, 12.041595, 14.866069, 16.278821, 17.691806, 18.439089, 18.439089, 19.209373, 8.602325, 16.124515, 15.652476, 13.0, 11.401754, 9.219544, 8.062258, 6.0, 3.0, 1.0, 1.414214, 5.0, 7.211103, 10.0, 12.806248, 15.620499, 17.691806, 18.384776, 19.849433, 20.615528, 20.808652, 20.248457, 19.723083, 19.235384, 17.888544, 15.652476]","[-2.761086, -2.896614, -3.079174, 3.08901, 3.050933, 3.054854, 3.017238, 3.017238, 3.01189, 3.006065, 2.999696, 2.976444, 2.944197, 2.875341, 2.622447, 2.356194, 1.768192, 1.165905, 1.012197, 0.844154, 0.832981, 0.828849, 0.825377, 0.86217, 0.86217, 0.896055, 0.950547, 1.05165, 1.107149, 1.176005, 1.304544, 1.352127, 1.446441, 1.570796, 1.570796, 1.570796, -0.785398, -0.927295, -0.982794, -0.927295, -0.896055, -0.876058, -0.825377, -0.785398, -0.714091, -0.682317, -0.614663, -0.574305, -0.531724, -0.486899, -0.463648, -0.463648]"
-59,"[9.433981, 11.313708, 14.764823, 17.464249, 19.313208, 21.18962, 22.135944, 22.135944, 22.135944, 20.880613, 19.924859, 16.763055, 13.341664, 11.18034, 8.062258, 5.830952, 5.830952, 8.0, 11.045361, 13.341664, 15.524175, 17.720045, 18.681542, 19.416488, 20.223748, 20.223748, 10.049876, 17.0, 16.03122, 14.142136, 12.369317, 10.440307, 9.486833, 7.615773, 5.09902, 3.0, 2.828427, 5.09902, 7.0, 10.049876, 13.152946, 16.124515, 18.11077, 20.024984, 21.023796, 22.0, 22.022716, 22.090722, 21.213203, 20.223748, 19.416488, 17.464249]","[1.012197, 0.785398, 0.493941, 0.41241, 0.370891, 0.336675, 0.321751, 0.321751, 0.321751, 0.291457, 0.305879, 0.302885, 0.226799, 0.179853, -0.124355, -0.54042, -1.030377, -1.570796, -1.661456, -1.797595, -1.831399, -1.856848, -1.841743, -1.778293, -1.719686, -1.719686, -1.670465, -1.570796, -1.508378, -1.428899, -1.325818, -1.27934, -1.249046, -1.165905, -1.373401, -1.570796, -2.356194, -2.944197, 3.141593, 3.041924, 2.988943, 3.017238, 3.030935, 3.091634, 3.09401, 3.141593, -3.096169, -3.050933, -2.999696, -2.992703, -2.934096, -2.910502]"
-59,"[9.848858, 11.18034, 15.0, 18.11077, 20.396078, 21.377558, 22.561028, 22.561028, 21.587033, 20.615528, 19.646883, 16.763055, 13.601471, 10.77033, 7.211103, 5.830952, 5.09902, 7.81025, 9.899495, 12.806248, 15.0, 17.204651, 17.804494, 19.209373, 19.209373, 19.104973, 9.219544, 17.029386, 15.811388, 13.892444, 12.083046, 9.848858, 8.544004, 6.324555, 4.123106, 2.236068, 2.236068, 4.242641, 7.211103, 10.816654, 13.601471, 16.401219, 19.209373, 19.849433, 21.931712, 22.627417, 22.671568, 22.022716, 21.400935, 20.808652, 19.416488, 17.492856]","[1.989021, 1.75065, 1.570796, 1.460139, 1.373401, 1.382575, 1.34732, 1.34732, 1.337053, 1.325818, 1.313473, 1.267911, 1.272297, 1.19029, 0.982794, 0.54042, -0.197396, -0.694738, -0.785398, -0.896055, -0.927295, -0.950547, -0.904827, -0.896055, -0.896055, -0.822418, -0.86217, -0.702257, -0.605545, -0.528074, -0.426627, -0.418224, -0.358771, -0.321751, -0.244979, -0.463648, -2.034444, -2.356194, -2.55359, -2.55359, -2.512796, -2.485897, -2.466852, -2.427502, -2.388441, -2.356194, -2.293776, -2.259721, -2.223643, -2.185459, -2.173084, -2.111216]"
-59,"[10.630146, 13.038405, 16.552945, 19.313208, 22.135944, 23.086793, 24.041631, 24.041631, 23.086793, 22.135944, 20.880613, 17.720045, 15.524175, 11.18034, 9.055385, 6.708204, 7.211103, 9.055385, 11.0, 14.035669, 16.124515, 17.262677, 19.235384, 20.223748, 20.099751, 20.099751, 10.0, 17.029386, 16.124515, 14.317821, 12.649111, 10.77033, 8.944272, 6.708204, 5.385165, 3.0, 2.236068, 4.0, 7.071068, 10.049876, 12.165525, 14.142136, 16.124515, 18.027756, 19.0, 20.024984, 20.099751, 20.223748, 19.416488, 18.439089, 17.720045, 15.811388]","[-0.851966, -1.004067, -1.134169, -1.199905, -1.249046, -1.262744, -1.275355, -1.275355, -1.262744, -1.249046, -1.27934, -1.284745, -1.310194, -1.390943, -1.681454, -2.034444, -2.55359, -3.030935, 3.141593, 3.070285, 3.017238, 2.96692, 2.984991, 2.992703, 3.041924, 3.041924, 3.141593, -3.082837, -3.017238, -2.930499, -2.819842, -2.761086, -2.677945, -2.677945, -2.761086, 3.141593, 2.034444, 1.570796, 1.428899, 1.471128, 1.405648, 1.428899, 1.446441, 1.515298, 1.570796, 1.620755, 1.670465, 1.719686, 1.778293, 1.789465, 1.856848, 1.892547]"
-59,"[10.049876, 11.045361, 14.56022, 17.464249, 18.788294, 20.59126, 21.954498, 21.954498, 21.470911, 20.59126, 19.235384, 16.124515, 13.038405, 10.0, 7.81025, 5.385165, 5.385165, 7.071068, 10.0, 11.661904, 14.764823, 16.124515, 17.0, 18.35756, 18.027756, 18.601075, 8.602325, 16.278821, 14.866069, 13.601471, 11.661904, 10.29563, 8.544004, 6.324555, 5.385165, 2.828427, 3.0, 5.0, 7.071068, 10.630146, 12.806248, 15.620499, 17.691806, 19.79899, 20.518285, 22.022716, 22.803509, 22.203603, 21.633308, 20.248457, 19.723083, 17.492856]","[1.670465, 1.480136, 1.292497, 1.158386, 1.130954, 1.063698, 1.046001, 1.046001, 1.086318, 1.063698, 1.083897, 1.05165, 1.004067, 0.927295, 0.694738, 0.380506, -0.380506, -0.785398, -0.927295, -1.030377, -1.076855, -1.05165, -1.080839, -1.058407, -0.982794, -0.938047, -0.950547, -0.828849, -0.737815, -0.628796, -0.54042, -0.507099, -0.358771, -0.321751, -0.380506, -0.785398, -1.570796, -2.214297, -2.356194, -2.422763, -2.466852, -2.446854, -2.396173, -2.356194, -2.321725, -2.259721, -2.231839, -2.196281, -2.158799, -2.145101, -2.10252, -2.111216]"
-59,"[9.0, 12.165525, 14.866069, 17.888544, 20.59126, 21.954498, 22.825424, 23.323808, 21.954498, 21.095023, 19.723083, 16.643317, 13.601471, 9.899495, 7.211103, 5.09902, 5.830952, 7.81025, 11.18034, 13.928388, 16.155494, 17.088007, 18.384776, 19.697716, 19.697716, 20.124612, 9.433981, 17.204651, 16.401219, 14.21267, 12.727922, 10.630146, 7.81025, 5.656854, 3.605551, 2.0, 2.828427, 5.385165, 7.615773, 10.440307, 12.649111, 15.811388, 18.384776, 19.697716, 20.59126, 21.095023, 21.633308, 20.808652, 21.400935, 19.849433, 18.439089, 16.278821]","[1.570796, 1.405648, 1.227772, 1.107149, 1.063698, 1.046001, 1.067953, 1.030377, 1.046001, 1.022247, 1.039072, 0.999459, 0.942, 0.785398, 0.588003, 0.197396, -0.54042, -0.876058, -1.107149, -1.203622, -1.19029, -1.212026, -1.180189, -1.152572, -1.152572, -1.107149, -1.012197, -0.950547, -0.915101, -0.885067, -0.785398, -0.71883, -0.694738, -0.785398, -0.982794, -1.570796, -2.356194, -2.761086, -2.736701, -2.850136, -2.819842, -2.819842, -2.750986, -2.723368, -2.634494, -2.593043, -2.55359, -2.52693, -2.488746, -2.427502, -2.432966, -2.399645]"
-59,"[9.848858, 11.18034, 15.033296, 18.248288, 20.396078, 21.587033, 22.803509, 22.803509, 21.84033, 20.880613, 19.924859, 16.763055, 13.928388, 9.848858, 7.211103, 5.385165, 5.09902, 7.81025, 10.0, 13.038405, 15.264338, 16.643317, 18.027756, 18.601075, 20.0, 19.849433, 9.219544, 17.029386, 15.620499, 14.422205, 12.529964, 10.77033, 8.544004, 6.324555, 4.472136, 2.236068, 2.236068, 5.0, 7.211103, 10.816654, 13.038405, 15.811388, 18.601075, 20.0, 22.022716, 21.931712, 22.627417, 21.931712, 21.931712, 20.615528, 19.209373, 17.804494]","[1.989021, 1.75065, 1.504228, 1.405648, 1.373401, 1.337053, 1.304544, 1.304544, 1.292497, 1.27934, 1.264917, 1.267911, 1.203622, 1.152572, 0.982794, 0.380506, -0.197396, -0.694738, -0.927295, -1.004067, -1.019141, -0.999459, -0.982794, -0.938047, -0.927295, -0.856706, -0.86217, -0.702257, -0.694738, -0.588003, -0.499347, -0.380506, -0.358771, -0.321751, -0.463648, -1.107149, -2.034444, -2.498092, -2.55359, -2.55359, -2.574863, -2.536048, -2.508844, -2.498092, -2.452668, -2.388441, -2.356194, -2.323948, -2.323948, -2.253113, -2.245537, -2.236766]"
-59,"[8.602325, 10.77033, 13.152946, 16.0, 18.027756, 19.104973, 20.099751, 20.099751, 19.235384, 19.104973, 17.117243, 15.132746, 12.165525, 9.219544, 6.708204, 5.0, 5.0, 6.708204, 8.602325, 10.630146, 12.727922, 14.142136, 15.556349, 16.278821, 17.029386, 16.401219, 7.211103, 14.764823, 13.928388, 12.649111, 11.401754, 9.219544, 8.062258, 6.0, 4.123106, 2.236068, 2.0, 4.472136, 7.211103, 10.0, 12.206556, 15.0, 16.401219, 18.027756, 19.723083, 20.124612, 20.124612, 20.615528, 19.313208, 18.973666, 16.763055, 15.811388]","[2.191046, 1.951303, 1.723446, 1.570796, 1.515298, 1.465919, 1.471128, 1.471128, 1.414194, 1.465919, 1.453688, 1.438245, 1.405648, 1.352127, 1.107149, 0.643501, 0.0, -0.463648, -0.620249, -0.71883, -0.785398, -0.785398, -0.785398, -0.741947, -0.702257, -0.655696, -0.588003, -0.493941, -0.367174, -0.321751, -0.266252, -0.218669, -0.124355, 0.0, -0.244979, -0.463648, -1.570796, -2.034444, -2.158799, -2.214297, -2.181522, -2.214297, -2.226492, -2.158799, -2.10252, -2.034444, -2.034444, -1.969319, -1.941688, -1.892547, -1.873681, -1.892547]"
-59,"[8.062258, 10.440307, 13.152946, 16.03122, 18.027756, 20.0, 20.0, 20.0, 20.0, 19.0, 17.0, 15.033296, 12.041595, 9.219544, 6.708204, 5.656854, 6.082763, 7.28011, 9.848858, 12.529964, 13.892444, 16.124515, 17.492856, 18.35756, 17.888544, 17.888544, 8.544004, 15.811388, 14.56022, 13.341664, 11.18034, 9.055385, 8.0, 6.0, 4.123106, 2.236068, 3.162278, 4.123106, 6.708204, 8.944272, 11.18034, 13.416408, 15.652476, 17.088007, 18.027756, 18.681542, 19.646883, 19.416488, 18.248288, 17.117243, 16.03122, 15.033296]","[0.519146, 0.291457, 0.152649, 0.062419, 0.055499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.066568, -0.083141, -0.218669, -0.463648, -0.785398, -1.405648, -1.849096, -1.989021, -2.070143, -2.098871, -2.089942, -2.111216, -2.083186, -2.034444, -2.034444, -1.929567, -1.892547, -1.849096, -1.797595, -1.75065, -1.681454, -1.570796, -1.570796, -1.815775, -2.034444, -2.819842, 2.896614, 2.677945, 2.677945, 2.677945, 2.677945, 2.677945, 2.782822, 2.8023, 2.870646, 2.884269, 2.934096, 2.976444, 3.024484, 3.079174, 3.075024]"
-59,"[9.486833, 12.529964, 15.811388, 18.439089, 21.213203, 22.627417, 24.041631, 23.345235, 22.627417, 21.213203, 19.79899, 17.691806, 14.21267, 10.816654, 8.544004, 7.0, 7.211103, 8.602325, 11.18034, 13.928388, 15.811388, 17.720045, 18.973666, 19.924859, 20.248457, 19.697716, 9.848858, 17.492856, 16.643317, 15.0, 13.453624, 11.313708, 9.219544, 7.071068, 5.0, 3.162278, 2.236068, 4.472136, 6.324555, 9.486833, 12.649111, 14.866069, 17.088007, 18.788294, 19.235384, 19.723083, 20.248457, 20.0, 20.0, 18.439089, 17.691806, 15.556349]","[-0.321751, -0.499347, -0.605545, -0.708626, -0.785398, -0.785398, -0.785398, -0.815692, -0.785398, -0.785398, -0.785398, -0.825377, -0.885067, -0.982794, -1.212026, -1.570796, -2.158799, -2.521343, -2.677945, -2.774419, -2.819842, -2.855541, -2.819842, -2.835714, -2.788602, -2.723368, -2.723368, -2.601173, -2.570255, -2.498092, -2.408778, -2.356194, -2.279423, -2.356194, -2.214297, -2.819842, 2.677945, 2.034444, 1.892547, 1.892547, 1.892547, 1.91382, 1.929567, 2.010639, 2.057696, 2.10252, 2.145101, 2.214297, 2.214297, 2.279423, 2.316216, 2.356194]"
-59,"[9.433981, 10.77033, 13.152946, 16.03122, 18.0, 19.0, 20.024984, 20.024984, 20.024984, 19.026298, 18.027756, 15.033296, 12.041595, 9.219544, 6.324555, 5.0, 5.0, 6.708204, 8.602325, 12.041595, 13.453624, 14.866069, 17.029386, 17.804494, 17.804494, 17.204651, 8.062258, 14.764823, 13.928388, 12.649111, 10.440307, 8.246211, 7.071068, 5.0, 3.162278, 1.414214, 2.236068, 5.0, 7.071068, 9.899495, 12.806248, 14.866069, 16.401219, 18.601075, 18.867962, 19.723083, 20.124612, 20.124612, 19.697716, 18.384776, 17.088007, 14.866069]","[2.129396, 1.951303, 1.723446, 1.633215, 1.570796, 1.570796, 1.520838, 1.520838, 1.520838, 1.518213, 1.515298, 1.504228, 1.487655, 1.352127, 1.249046, 0.643501, 0.0, -0.463648, -0.620249, -0.726642, -0.732815, -0.737815, -0.702257, -0.665969, -0.665969, -0.620249, -0.519146, -0.493941, -0.367174, -0.321751, -0.291457, -0.244979, -0.141897, 0.0, -0.321751, -0.785398, -2.034444, -2.214297, -2.356194, -2.356194, -2.245537, -2.308611, -2.226492, -2.203545, -2.129396, -2.10252, -2.034444, -2.034444, -1.989021, -1.961403, -1.929567, -1.91382]"
-59,"[9.486833, 12.0, 14.142136, 17.720045, 19.924859, 22.472205, 22.472205, 22.847319, 21.540659, 20.615528, 19.697716, 16.552945, 13.416408, 10.29563, 7.071068, 5.385165, 5.385165, 7.071068, 10.0, 13.038405, 15.264338, 17.492856, 18.867962, 18.867962, 19.416488, 20.0, 9.219544, 16.970563, 15.620499, 14.422205, 13.038405, 10.29563, 8.944272, 6.324555, 4.472136, 2.828427, 2.236068, 5.0, 8.062258, 10.816654, 13.892444, 16.643317, 18.027756, 20.0, 22.022716, 21.931712, 22.627417, 21.931712, 21.260292, 20.615528, 19.209373, 17.204651]","[1.892547, 1.570796, 1.428899, 1.284745, 1.264917, 1.206817, 1.206817, 1.165905, 1.19029, 1.172274, 1.152572, 1.134169, 1.107149, 1.063698, 0.785398, 0.380506, -0.380506, -0.785398, -0.927295, -1.004067, -1.019141, -1.030377, -1.012197, -1.012197, -0.968509, -0.927295, -0.86217, -0.785398, -0.694738, -0.588003, -0.566729, -0.507099, -0.463648, -0.321751, -0.463648, -0.785398, -2.034444, -2.498092, -2.622447, -2.55359, -2.613518, -2.570255, -2.55359, -2.498092, -2.452668, -2.388441, -2.356194, -2.323948, -2.289626, -2.253113, -2.245537, -2.191046]"
-59,"[9.848858, 12.369317, 15.0, 18.027756, 20.223748, 22.36068, 23.345235, 23.345235, 22.36068, 21.377558, 19.416488, 17.464249, 14.317821, 10.440307, 7.211103, 5.830952, 6.082763, 7.211103, 9.899495, 13.453624, 15.620499, 17.029386, 18.439089, 19.104973, 19.79899, 19.849433, 9.219544, 17.204651, 16.124515, 14.317821, 12.083046, 10.440307, 8.246211, 6.082763, 4.123106, 2.236068, 3.605551, 5.656854, 7.81025, 10.630146, 14.866069, 16.278821, 19.104973, 20.518285, 22.022716, 22.803509, 22.203603, 23.021729, 21.633308, 20.59126, 19.235384, 17.0]","[1.989021, 1.815775, 1.570796, 1.515298, 1.421906, 1.390943, 1.398606, 1.398606, 1.390943, 1.382575, 1.3633, 1.339706, 1.359703, 1.27934, 0.982794, 0.54042, -0.165149, -0.588003, -0.785398, -0.837981, -0.876058, -0.868539, -0.86217, -0.822418, -0.785398, -0.714091, -0.708626, -0.620249, -0.519146, -0.432408, -0.426627, -0.291457, -0.244979, -0.165149, -0.244979, -1.107149, -2.158799, -2.356194, -2.446854, -2.422763, -2.403778, -2.399645, -2.393215, -2.321725, -2.259721, -2.231839, -2.196281, -2.170847, -2.158799, -2.077895, -2.057696, -2.060754]"
