rssi,amplitude,phase
-49,"[5.09902, 7.071068, 11.18034, 14.422205, 16.970563, 18.439089, 20.808652, 20.59126, 19.697716, 18.973666, 16.492423, 14.142136, 10.049876, 5.0, 1.0, 4.123106, 8.246211, 12.649111, 16.155494, 19.235384, 21.954498, 22.472205, 23.021729, 23.600847, 22.803509, 21.400935, 9.219544, 13.601471, 10.816654, 7.28011, 5.385165, 6.708204, 10.198039, 14.035669, 18.0, 21.023796, 24.020824, 26.0, 26.0, 26.0, 25.0, 23.021729, 21.023796, 18.11077, 15.524175, 11.18034, 9.219544, 9.219544, 12.165525, 16.155494, 18.788294, 22.825424]","[-1.373401, -1.712693, -2.034444, -2.158799, -2.356194, -2.432966, -2.52693, -2.634494, -2.723368, -2.819842, -2.896614, -2.999696, -3.041924, 3.141593, 3.141593, -0.244979, -0.244979, -0.321751, -0.380506, -0.486899, -0.524796, -0.563316, -0.60005, -0.635027, -0.661043, -0.652847, -0.708626, -0.628796, -0.588003, -0.2783, 0.380506, 1.107149, 1.373401, 1.499489, 1.570796, 1.618379, 1.612439, 1.570796, 1.570796, 1.570796, 1.570796, 1.614247, 1.618379, 1.681454, 1.831399, 2.034444, 2.432966, 2.922924, -2.976444, -2.761086, -2.70175, -2.638749]"
-49,"[5.0, 7.28011, 11.0, 14.317821, 17.088007, 19.235384, 20.248457, 20.615528, 19.79899, 18.439089, 15.811388, 13.038405, 8.944272, 4.472136, 0.0, 5.0, 9.055385, 14.0, 17.029386, 20.223748, 22.36068, 23.769729, 24.738634, 24.041631, 23.4094, 22.135944, 9.486833, 14.56022, 12.165525, 8.0, 5.830952, 7.28011, 11.045361, 14.317821, 18.681542, 21.84033, 25.0, 25.96151, 26.925824, 26.925824, 25.96151, 24.041631, 21.18962, 18.384776, 14.764823, 11.401754, 8.944272, 9.0, 11.18034, 15.620499, 19.104973, 22.627417]","[-2.498092, -2.863293, 3.141593, 2.930499, 2.782822, 2.654693, 2.567288, 2.459276, 2.356194, 2.279423, 2.176341, 2.137526, 2.034444, 2.034444, 0.0, -1.570796, -1.460139, -1.570796, -1.629552, -1.719686, -1.75065, -1.825979, -1.815775, -1.866237, -1.919567, -1.892547, -1.892547, -1.849096, -1.735945, -1.570796, -1.030377, -0.2783, 0.09066, 0.211093, 0.270947, 0.2783, 0.283794, 0.273009, 0.262995, 0.262995, 0.273009, 0.295441, 0.336675, 0.390607, 0.493941, 0.661043, 1.107149, 1.570796, 2.034444, 2.265535, 2.319174, 2.356194]"
-49,"[6.0, 7.615773, 11.401754, 15.620499, 18.867962, 21.023796, 22.135944, 22.561028, 22.090722, 20.0, 18.11077, 14.142136, 10.198039, 5.385165, 1.0, 5.385165, 10.29563, 15.811388, 19.209373, 22.671568, 24.758837, 26.907248, 27.018512, 27.202941, 26.627054, 25.0, 11.401754, 16.401219, 13.453624, 9.433981, 7.0, 8.602325, 12.206556, 16.552945, 21.540659, 24.351591, 27.513633, 29.732137, 30.083218, 30.083218, 28.79236, 26.570661, 24.351591, 20.615528, 17.262677, 13.038405, 9.848858, 9.433981, 12.165525, 17.029386, 21.213203, 24.515301]","[3.141593, 2.736701, 2.480549, 2.265535, 2.129396, 2.013171, 1.892547, 1.794273, 1.661456, 1.570796, 1.460139, 1.428899, 1.373401, 1.19029, -1.570796, -1.951303, -2.077895, -2.176341, -2.245537, -2.293776, -2.384758, -2.408778, -2.461071, -2.512796, -2.543174, -2.498092, -2.480549, -2.485897, -2.408778, -2.129396, -1.570796, -0.950547, -0.610726, -0.436627, -0.380506, -0.334737, -0.333244, -0.343024, -0.374334, -0.374334, -0.354706, -0.345556, -0.334737, -0.244979, -0.174672, 0.076772, 0.418224, 1.012197, 1.405648, 1.629552, 1.712693, 1.776192]"
-49,"[5.656854, 7.615773, 11.045361, 14.142136, 17.464249, 19.313208, 20.124612, 20.248457, 20.0, 18.384776, 16.278821, 13.601471, 9.433981, 5.0, 1.0, 5.09902, 9.055385, 13.038405, 17.029386, 20.0, 23.086793, 24.186773, 24.33105, 24.515301, 23.537205, 22.561028, 9.219544, 14.317821, 12.041595, 8.062258, 6.403124, 7.071068, 10.198039, 14.56022, 18.384776, 21.540659, 24.166092, 26.0, 26.925824, 26.570661, 25.632011, 23.769729, 21.931712, 19.235384, 15.264338, 11.313708, 8.544004, 9.055385, 11.661904, 15.556349, 19.104973, 22.022716]","[-2.356194, -2.736701, -3.050933, 2.999696, 2.910502, 2.770701, 2.677945, 2.567288, 2.498092, 2.356194, 2.312744, 2.199593, 2.129396, 2.214297, 3.141593, -1.373401, -1.460139, -1.494024, -1.512041, -1.570796, -1.657535, -1.695151, -1.735945, -1.776192, -1.784857, -1.794273, -1.789465, -1.78189, -1.653938, -1.446441, -0.896055, -0.141897, 0.197396, 0.2783, 0.390607, 0.380506, 0.426627, 0.394791, 0.380506, 0.345556, 0.358771, 0.388319, 0.422854, 0.486899, 0.551655, 0.785398, 1.212026, 1.681454, 2.111216, 2.356194, 2.393215, 2.452668]"
-48,"[4.472136, 6.403124, 10.440307, 13.038405, 16.03122, 18.439089, 18.973666, 19.697716, 19.723083, 18.027756, 15.620499, 12.727922, 9.219544, 5.0, 0.0, 4.472136, 9.848858, 13.601471, 17.464249, 20.223748, 23.086793, 24.020824, 24.020824, 24.0, 24.020824, 22.022716, 10.0, 15.0, 12.165525, 8.544004, 7.211103, 8.0, 11.401754, 16.155494, 20.124612, 22.825424, 25.553865, 27.294688, 28.178006, 28.178006, 26.832816, 25.059928, 22.825424, 20.248457, 16.401219, 12.041595, 9.486833, 9.055385, 11.661904, 14.866069, 18.601075, 21.633308]","[2.677945, 2.245537, 1.862253, 1.647568, 1.508378, 1.352127, 1.249046, 1.152572, 1.039072, 0.982794, 0.876058, 0.785398, 0.708626, 0.643501, 0.0, -2.677945, -2.723368, -2.843094, -2.910502, -2.992703, -3.054854, -3.09995, -3.09995, 3.141593, 3.09995, 3.096169, 3.141593, 3.141593, -2.976444, -2.782822, -2.158799, -1.570796, -1.304544, -1.19029, -1.107149, -1.067953, -1.037088, -1.074374, -1.091277, -1.091277, -1.107149, -1.07145, -1.067953, -0.996491, -0.915101, -0.726642, -0.321751, 0.110657, 0.54042, 0.832981, 0.938047, 0.982794]"
-49,"[6.324555, 8.602325, 12.041595, 15.264338, 17.464249, 19.646883, 20.223748, 20.024984, 19.026298, 17.262677, 14.56022, 11.7047, 7.615773, 3.162278, 1.414214, 5.656854, 10.630146, 14.21267, 17.204651, 19.723083, 22.36068, 22.847319, 22.847319, 22.472205, 22.135944, 19.924859, 8.544004, 13.0, 9.433981, 7.211103, 6.0, 8.944272, 12.806248, 16.278821, 19.104973, 22.671568, 24.839485, 26.172505, 26.172505, 26.172505, 24.758837, 22.671568, 20.615528, 18.027756, 14.317821, 11.18034, 10.198039, 11.401754, 14.21267, 17.0, 21.023796, 23.769729]","[-1.892547, -2.191046, -2.41495, -2.589938, -2.729182, -2.884269, -2.992703, -3.091634, 3.08901, 2.96692, 2.863293, 2.792822, 2.736701, 2.819842, -0.785398, -0.785398, -0.851966, -0.885067, -0.950547, -1.039072, -1.107149, -1.165905, -1.165905, -1.206817, -1.249046, -1.264917, -1.212026, -1.176005, -1.012197, -0.588003, 0.0, 0.463648, 0.674741, 0.741947, 0.822418, 0.847817, 0.870903, 0.812419, 0.812419, 0.812419, 0.813962, 0.847817, 0.88848, 0.982794, 1.138389, 1.390943, 1.768192, 2.231839, 2.455863, 2.651635, 2.699218, 2.753274]"
-49,"[5.656854, 7.615773, 12.165525, 15.0, 17.117243, 18.681542, 19.313208, 20.124612, 19.416488, 17.029386, 15.556349, 12.041595, 8.602325, 3.605551, 1.0, 5.385165, 9.486833, 13.341664, 16.278821, 19.104973, 21.0, 22.022716, 22.090722, 22.090722, 21.213203, 20.223748, 8.062258, 12.041595, 9.055385, 6.708204, 5.385165, 9.055385, 12.369317, 16.155494, 19.697716, 22.847319, 25.079872, 26.0, 26.925824, 26.0, 25.079872, 22.847319, 21.023796, 17.492856, 14.866069, 12.206556, 11.18034, 12.165525, 14.317821, 18.027756, 21.400935, 24.083189]","[-0.785398, -1.165905, -1.405648, -1.570796, -1.687905, -1.841743, -1.941688, -2.034444, -2.173084, -2.273053, -2.356194, -2.41495, -2.521343, -2.55359, 0.0, 0.380506, 0.321751, 0.226799, 0.185348, 0.104877, 0.0, -0.045423, -0.09066, -0.09066, -0.141897, -0.14889, -0.124355, -0.083141, 0.110657, 0.463648, 1.19029, 1.681454, 1.815775, 1.951303, 1.989021, 1.975688, 1.980924, 1.965587, 1.951303, 1.965587, 1.980924, 1.975688, 2.013171, 2.111216, 2.308611, 2.530867, 2.961739, -2.976444, -2.709185, -2.55359, -2.488746, -2.41495]"
-49,"[6.082763, 8.944272, 13.453624, 16.401219, 18.35756, 20.615528, 21.587033, 21.213203, 21.023796, 19.026298, 16.278821, 12.369317, 8.246211, 3.162278, 1.414214, 6.403124, 10.630146, 14.142136, 17.691806, 20.615528, 23.021729, 23.323808, 24.186773, 23.706539, 22.36068, 20.124612, 8.944272, 13.038405, 10.0, 6.708204, 7.071068, 8.602325, 12.727922, 16.401219, 19.416488, 22.472205, 24.698178, 26.07681, 26.07681, 26.07681, 24.698178, 22.825424, 21.023796, 18.027756, 15.297059, 12.0, 10.77033, 11.313708, 13.892444, 16.763055, 20.615528, 23.345235]","[-1.735945, -2.034444, -2.303611, -2.485897, -2.629203, -2.74307, -2.907849, -2.999696, -3.09401, 3.08901, 2.956245, 2.896614, 2.896614, 2.819842, -0.785398, -0.674741, -0.71883, -0.785398, -0.825377, -0.88848, -0.970746, -1.030377, -1.05165, -1.088283, -1.107149, -1.107149, -1.107149, -1.004067, -0.927295, -0.463648, 0.141897, 0.620249, 0.785398, 0.915101, 0.968509, 1.00748, 1.016489, 1.004067, 1.004067, 1.004067, 1.016489, 1.067953, 1.128422, 1.231504, 1.373401, 1.570796, 1.951303, 2.356194, 2.613518, 2.838708, 2.896614, 2.969402]"
-49,"[5.830952, 8.485281, 12.529964, 16.763055, 19.416488, 22.022716, 23.021729, 23.194827, 21.587033, 20.248457, 17.464249, 13.892444, 9.433981, 4.472136, 1.414214, 6.324555, 10.77033, 15.231546, 18.973666, 22.803509, 24.515301, 26.305893, 26.172505, 26.07681, 25.019992, 24.020824, 10.0, 15.033296, 12.165525, 8.944272, 7.211103, 9.0, 12.649111, 17.464249, 21.470911, 24.186773, 27.784888, 29.529646, 29.529646, 29.068884, 28.178006, 25.942244, 23.323808, 20.248457, 16.278821, 13.601471, 11.401754, 11.18034, 13.892444, 18.439089, 22.627417, 25.495098]","[-2.111216, -2.356194, -2.642246, -2.838708, -2.934096, -3.096169, 3.098142, 3.01189, 2.907849, 2.788602, 2.729182, 2.613518, 2.582993, 2.677945, -2.356194, -1.249046, -1.19029, -1.165905, -1.249046, -1.304544, -1.365401, -1.418147, -1.45592, -1.494024, -1.530818, -1.529154, -1.570796, -1.504228, -1.405648, -1.107149, -0.588003, 0.0, 0.321751, 0.41241, 0.484478, 0.519146, 0.528074, 0.493941, 0.493941, 0.463648, 0.479519, 0.480887, 0.54042, 0.574305, 0.741947, 0.942, 1.304544, 1.75065, 2.098871, 2.279423, 2.356194, 2.411693]"
-49,"[5.0, 8.246211, 12.041595, 16.124515, 18.681542, 21.18962, 22.36068, 22.472205, 22.803509, 20.518285, 18.439089, 15.0, 10.816654, 5.830952, 1.414214, 4.123106, 9.219544, 14.142136, 18.027756, 21.0, 24.020824, 25.179357, 25.317978, 25.495098, 24.738634, 23.537205, 9.219544, 15.297059, 12.041595, 8.062258, 5.656854, 8.0, 12.369317, 16.763055, 20.615528, 23.769729, 27.313001, 29.154759, 30.083218, 29.732137, 28.79236, 26.925824, 24.166092, 21.470911, 17.204651, 13.453624, 10.77033, 11.045361, 14.317821, 17.804494, 21.931712, 25.455844]","[-0.927295, -1.325818, -1.487655, -1.695151, -1.841743, -1.907471, -2.034444, -2.134113, -2.231839, -2.321725, -2.432966, -2.498092, -2.55359, -2.601173, -2.356194, 0.244979, 0.218669, 0.141897, 0.055499, 0.0, -0.041643, -0.119429, -0.158655, -0.197396, -0.244979, -0.214061, -0.218669, -0.197396, -0.083141, 0.124355, 0.785398, 1.570796, 1.815775, 1.873681, 1.969319, 1.959115, 1.985303, 1.957672, 1.94513, 1.91382, 1.925502, 1.951303, 1.997424, 2.055274, 2.191046, 2.408778, 2.761086, -3.050933, -2.709185, -2.475623, -2.388441, -2.356194]"
-49,"[5.0, 7.071068, 11.18034, 15.231546, 18.027756, 20.615528, 21.213203, 22.022716, 21.633308, 20.124612, 17.464249, 14.56022, 10.198039, 5.0, 1.0, 5.09902, 10.0, 15.033296, 19.104973, 22.561028, 25.0, 26.248809, 26.570661, 26.925824, 26.0, 24.166092, 10.77033, 15.811388, 12.369317, 9.0, 7.211103, 8.544004, 13.0, 18.11077, 21.213203, 25.495098, 28.635642, 30.594117, 31.575307, 30.594117, 29.614186, 27.658633, 25.70992, 21.84033, 17.088007, 13.892444, 10.0, 10.049876, 12.649111, 16.643317, 20.615528, 24.083189]","[2.214297, 1.712693, 1.390943, 1.165905, 0.982794, 0.88848, 0.785398, 0.688924, 0.588003, 0.463648, 0.41241, 0.2783, 0.197396, 0.0, -1.570796, -2.944197, 3.141593, 3.075024, 3.036716, 2.918116, 2.857799, 2.83189, 2.796037, 2.761086, 2.746802, 2.714965, 2.761086, 2.819842, 2.896614, 3.141593, -2.55359, -1.929567, -1.570796, -1.460139, -1.428899, -1.373401, -1.359703, -1.373401, -1.379612, -1.373401, -1.366778, -1.352127, -1.335251, -1.292497, -1.212026, -1.042722, -0.643501, -0.099669, 0.321751, 0.571337, 0.682317, 0.726642]"
-49,"[4.123106, 7.28011, 10.816654, 14.866069, 17.804494, 19.723083, 21.023796, 22.135944, 21.587033, 20.099751, 18.0, 14.035669, 10.198039, 5.385165, 1.0, 5.09902, 10.440307, 15.231546, 18.35756, 21.633308, 25.0, 26.248809, 26.907248, 26.172505, 25.455844, 24.041631, 10.630146, 16.278821, 12.806248, 8.544004, 7.28011, 9.219544, 13.416408, 17.720045, 21.587033, 25.70992, 28.635642, 30.805844, 30.805844, 30.805844, 29.832868, 27.658633, 25.495098, 22.203603, 18.027756, 14.142136, 11.18034, 10.0, 12.165525, 16.124515, 20.396078, 24.738634]","[1.815775, 1.292497, 0.982794, 0.832981, 0.665969, 0.531724, 0.442374, 0.321751, 0.233743, 0.099669, 0.0, -0.071307, -0.197396, -0.380506, -1.570796, 2.944197, 2.850136, 2.736701, 2.629203, 2.55359, 2.498092, 2.437099, 2.408778, 2.383215, 2.356194, 2.356194, 2.422763, 2.399645, 2.466852, 2.782822, -2.863293, -2.279423, -2.034444, -1.856848, -1.80454, -1.806341, -1.78189, -1.800028, -1.800028, -1.800028, -1.807645, -1.789465, -1.768192, -1.706324, -1.626295, -1.428899, -1.107149, -0.643501, -0.165149, 0.124355, 0.197396, 0.244979]"
-49,"[5.0, 8.246211, 12.0, 15.524175, 18.384776, 20.59126, 21.633308, 22.022716, 21.213203, 19.849433, 18.027756, 13.892444, 10.29563, 5.385165, 1.0, 5.0, 10.049876, 15.0, 18.027756, 22.090722, 24.33105, 25.495098, 26.683328, 25.96151, 25.298221, 24.041631, 10.440307, 15.524175, 13.152946, 9.055385, 6.403124, 7.28011, 11.045361, 15.524175, 19.924859, 23.4094, 26.570661, 28.79236, 29.410882, 28.460499, 27.513633, 25.632011, 23.4094, 19.697716, 16.124515, 12.041595, 8.944272, 9.055385, 12.529964, 16.278821, 20.518285, 24.207437]","[-2.498092, -2.896614, 3.141593, 2.88099, 2.750986, 2.634494, 2.55359, 2.452668, 2.356194, 2.284887, 2.158799, 2.098871, 2.077895, 1.951303, 3.141593, -1.570796, -1.471128, -1.570796, -1.626295, -1.661456, -1.735945, -1.768192, -1.797595, -1.843805, -1.892547, -1.866237, -1.862253, -1.831399, -1.723446, -1.460139, -0.896055, -0.2783, 0.09066, 0.260602, 0.305879, 0.348771, 0.345556, 0.354706, 0.310998, 0.321751, 0.333244, 0.358771, 0.348771, 0.418224, 0.519146, 0.726642, 1.107149, 1.681454, 2.070143, 2.312744, 2.390664, 2.473303]"
-48,"[5.0, 7.615773, 11.045361, 15.033296, 17.464249, 19.313208, 20.124612, 20.248457, 19.209373, 18.384776, 15.620499, 12.206556, 8.062258, 4.123106, 1.414214, 5.385165, 10.440307, 14.317821, 18.11077, 21.0, 23.021729, 24.186773, 24.186773, 23.345235, 22.561028, 21.377558, 8.062258, 13.152946, 10.0, 7.615773, 6.708204, 10.0, 14.142136, 18.439089, 21.587033, 25.0, 26.925824, 28.861739, 28.861739, 28.861739, 26.925824, 24.738634, 23.086793, 19.313208, 16.124515, 13.453624, 11.18034, 12.041595, 14.56022, 18.788294, 21.954498, 24.698178]","[0.927295, 0.404892, 0.09066, -0.066568, -0.231091, -0.370891, -0.463648, -0.574305, -0.674741, -0.785398, -0.876058, -0.96007, -1.05165, -1.325818, 2.356194, 1.951303, 1.862253, 1.78189, 1.681454, 1.570796, 1.527345, 1.446441, 1.446441, 1.398606, 1.34732, 1.382575, 1.446441, 1.418147, 1.570796, 1.975688, 2.677945, 3.141593, -2.999696, -2.922924, -2.907849, -2.857799, -2.878598, -2.896614, -2.896614, -2.896614, -2.878598, -2.896614, -2.83354, -2.770701, -2.622447, -2.408778, -2.034444, -1.653938, -1.292497, -1.130954, -1.046001, -1.016489]"
-49,"[4.0, 5.830952, 9.899495, 13.038405, 16.552945, 18.027756, 19.416488, 20.099751, 19.026298, 18.027756, 16.278821, 13.601471, 9.486833, 5.0, 1.0, 5.09902, 8.944272, 13.038405, 17.204651, 19.849433, 21.931712, 23.345235, 23.430749, 24.207437, 23.600847, 22.203603, 9.219544, 14.21267, 11.313708, 8.062258, 6.082763, 8.485281, 11.661904, 15.652476, 19.313208, 23.4094, 25.298221, 27.513633, 27.856777, 27.856777, 26.570661, 25.632011, 23.086793, 19.646883, 16.278821, 13.0, 9.486833, 9.219544, 11.401754, 15.033296, 18.11077, 22.203603]","[1.570796, 1.030377, 0.785398, 0.566729, 0.436627, 0.339293, 0.207496, 0.099669, 0.052583, -0.055499, -0.185348, -0.298499, -0.321751, -0.643501, -1.570796, 2.944197, 2.677945, 2.574863, 2.521343, 2.427502, 2.323948, 2.325901, 2.265535, 2.239086, 2.205823, 2.196281, 2.279423, 2.256526, 2.356194, 2.622447, -2.976444, -2.356194, -2.111216, -2.034444, -1.941688, -1.919567, -1.892547, -1.904041, -1.93797, -1.93797, -1.916352, -1.929567, -1.878849, -1.82812, -1.756144, -1.570796, -1.249046, -0.708626, -0.266252, -0.066568, 0.110657, 0.135528]"
-48,"[5.0, 7.81025, 11.18034, 14.56022, 16.278821, 18.027756, 19.026298, 19.235384, 18.681542, 17.088007, 14.764823, 11.661904, 7.211103, 3.605551, 1.0, 5.0, 9.433981, 12.529964, 15.652476, 18.384776, 19.924859, 20.615528, 21.377558, 21.213203, 20.223748, 18.11077, 7.071068, 11.401754, 8.544004, 6.403124, 6.082763, 8.544004, 11.661904, 15.0, 18.601075, 22.022716, 24.207437, 25.0, 25.0, 24.413111, 23.600847, 22.022716, 19.849433, 16.970563, 13.601471, 11.7047, 10.0, 10.77033, 13.601471, 16.970563, 20.0, 22.203603]","[-0.643501, -0.876058, -1.107149, -1.292497, -1.385448, -1.515298, -1.623379, -1.727398, -1.841743, -1.929567, -2.064738, -2.111216, -2.158799, -2.158799, 0.0, 0.643501, 0.558599, 0.499347, 0.463648, 0.390607, 0.305879, 0.244979, 0.188222, 0.141897, 0.14889, 0.110657, 0.141897, 0.266252, 0.358771, 0.674741, 1.405648, 1.929567, 2.111216, 2.214297, 2.203545, 2.259721, 2.239086, 2.214297, 2.214297, 2.181522, 2.205823, 2.259721, 2.284887, 2.356194, 2.512796, 2.792822, 3.141593, -2.761086, -2.512796, -2.356194, -2.214297, -2.196281]"
-49,"[4.472136, 7.0, 11.18034, 13.928388, 17.0, 18.601075, 19.104973, 19.849433, 19.416488, 17.0, 15.231546, 12.649111, 8.246211, 4.123106, 1.0, 5.09902, 9.219544, 12.369317, 15.811388, 18.384776, 20.124612, 21.470911, 21.954498, 21.633308, 20.808652, 19.416488, 8.602325, 12.529964, 9.848858, 7.071068, 5.830952, 7.211103, 10.440307, 14.142136, 17.029386, 20.024984, 23.021729, 24.083189, 25.079872, 25.079872, 24.020824, 22.022716, 20.0, 18.027756, 14.317821, 12.083046, 9.899495, 9.848858, 12.0, 15.132746, 19.416488, 21.84033]","[-1.107149, -1.570796, -1.75065, -1.93797, -2.060754, -2.203545, -2.319174, -2.427502, -2.539305, -2.651635, -2.736701, -2.819842, -2.896614, -2.896614, -1.570796, -0.197396, -0.218669, -0.244979, -0.321751, -0.390607, -0.463648, -0.484478, -0.524796, -0.588003, -0.614663, -0.602287, -0.620249, -0.499347, -0.418224, -0.141897, 0.54042, 0.982794, 1.27934, 1.428899, 1.512041, 1.520838, 1.527345, 1.487655, 1.490966, 1.490966, 1.529154, 1.525373, 1.570796, 1.626295, 1.78189, 1.997424, 2.356194, 2.723368, 3.141593, -3.009041, -2.934096, -2.863293]"
-49,"[6.324555, 9.219544, 13.601471, 16.552945, 19.924859, 21.377558, 22.022716, 22.022716, 21.213203, 19.646883, 16.763055, 13.0, 8.944272, 3.605551, 1.414214, 6.403124, 11.313708, 15.620499, 19.416488, 21.954498, 24.596748, 25.495098, 26.0, 25.632011, 24.351591, 23.4094, 9.486833, 13.928388, 10.816654, 7.211103, 7.0, 9.433981, 14.142136, 18.439089, 21.400935, 25.0, 28.017851, 29.410882, 29.410882, 28.600699, 28.017851, 25.238859, 22.472205, 19.235384, 15.811388, 12.041595, 10.77033, 12.041595, 15.652476, 18.681542, 23.345235, 26.305893]","[-1.892547, -2.279423, -2.512796, -2.704965, -2.835714, -2.953371, -3.096169, 3.096169, 2.999696, 2.884269, 2.838708, 2.746802, 2.677945, 2.55359, -0.785398, -0.674741, -0.785398, -0.876058, -0.968509, -1.046001, -1.107149, -1.124691, -1.176005, -1.212026, -1.236059, -1.222025, -1.249046, -1.203622, -0.982794, -0.588003, 0.0, 0.558599, 0.785398, 0.86217, 0.91795, 0.927295, 0.962994, 0.954499, 0.954499, 0.934288, 0.962994, 0.982794, 1.00748, 1.083897, 1.249046, 1.487655, 1.951303, 2.41495, 2.677945, 2.870646, 2.969402, 2.988943]"
-49,"[6.324555, 7.81025, 11.661904, 15.811388, 18.248288, 20.024984, 21.095023, 20.396078, 19.924859, 17.464249, 15.264338, 11.401754, 7.071068, 2.236068, 2.236068, 7.071068, 11.401754, 15.264338, 18.788294, 21.540659, 24.041631, 25.0, 24.738634, 24.33105, 23.345235, 22.203603, 9.219544, 13.601471, 11.18034, 8.485281, 8.246211, 10.198039, 14.317821, 17.492856, 21.633308, 25.0, 27.202941, 29.410882, 29.410882, 28.84441, 27.202941, 25.0, 22.803509, 19.849433, 16.278821, 12.529964, 11.045361, 10.77033, 14.21267, 17.691806, 20.808652, 23.853721]","[2.819842, 2.446854, 2.111216, 1.892547, 1.735945, 1.620755, 1.475845, 1.373401, 1.264917, 1.158386, 1.019141, 0.909753, 0.785398, 0.463648, -2.034444, -2.356194, -2.480549, -2.589938, -2.70175, -2.761086, -2.846152, -2.857799, -2.896614, -2.976444, -2.969402, -3.006065, -2.922924, -2.843094, -2.677945, -2.356194, -1.815775, -1.373401, -1.138389, -1.030377, -0.982794, -0.927295, -0.942, -0.954499, -0.954499, -0.982794, -0.942, -0.927295, -0.909753, -0.856706, -0.741947, -0.499347, -0.09066, 0.380506, 0.68573, 0.825377, 0.956133, 0.994421]"
-49,"[4.123106, 5.656854, 9.848858, 13.601471, 16.124515, 18.0, 19.104973, 19.416488, 18.973666, 18.384776, 16.124515, 13.038405, 9.219544, 5.0, 1.0, 5.0, 8.485281, 12.806248, 16.643317, 19.723083, 22.36068, 22.847319, 23.769729, 23.4094, 23.086793, 22.135944, 8.544004, 13.928388, 11.18034, 7.81025, 6.082763, 7.615773, 12.041595, 16.278821, 19.209373, 22.803509, 25.806976, 27.802878, 27.802878, 27.802878, 27.018512, 25.0, 23.021729, 20.248457, 16.552945, 12.369317, 10.049876, 9.433981, 11.661904, 14.866069, 18.439089, 22.36068]","[1.325818, 0.785398, 0.418224, 0.298499, 0.124355, 0.0, -0.104877, -0.207496, -0.321751, -0.390607, -0.519146, -0.566729, -0.708626, -0.927295, -1.570796, 2.498092, 2.356194, 2.245537, 2.142134, 2.10252, 2.034444, 1.975688, 1.959115, 1.919567, 1.878849, 1.892547, 1.929567, 1.93797, 2.034444, 2.265535, 2.976444, -2.736701, -2.41495, -2.312744, -2.245537, -2.231839, -2.191046, -2.228685, -2.228685, -2.228685, -2.251318, -2.214297, -2.170847, -2.145101, -2.007423, -1.815775, -1.471128, -1.012197, -0.54042, -0.343024, -0.218669, -0.179853]"
