rssi,amplitude,phase
-61,"[18.248288, 20.396078, 23.345235, 25.495098, 25.495098, 24.33105, 23.345235, 20.615528, 17.720045, 14.317821, 12.206556, 11.661904, 12.041595, 15.524175, 18.384776, 22.36068, 24.186773, 26.41969, 26.925824, 26.07681, 25.238859, 23.021729, 20.0, 16.278821, 12.806248, 11.18034, 5.09902, 12.206556, 14.21267, 17.691806, 20.518285, 23.345235, 24.083189, 25.612497, 24.413111, 24.186773, 21.931712, 19.313208, 15.811388, 12.369317, 8.062258, 4.0, 1.0, 5.0, 9.055385, 11.401754, 13.928388, 15.652476, 16.643317, 17.691806, 19.209373, 18.867962]","[1.405648, 1.373401, 1.398606, 1.373401, 1.373401, 1.405648, 1.398606, 1.325818, 1.284745, 1.138389, 0.96007, 0.54042, 0.083141, -0.260602, -0.390607, -0.463648, -0.519146, -0.514451, -0.546789, -0.566729, -0.588003, -0.60005, -0.643501, -0.741947, -0.896055, -1.107149, -1.768192, -2.181522, -2.256526, -2.316216, -2.321725, -2.325901, -2.297439, -2.245537, -2.181522, -2.089942, -1.99365, -1.941688, -1.892547, -1.815775, -1.695151, -1.570796, 1.570796, 1.570796, 1.681454, 1.837048, 1.93797, 2.034444, 2.142134, 2.316216, 2.466852, 2.582993]"
-61,"[13.601471, 15.620499, 18.439089, 21.260292, 21.931712, 21.931712, 21.213203, 19.79899, 17.691806, 15.0, 12.529964, 11.18034, 11.18034, 11.661904, 14.142136, 16.401219, 18.027756, 20.248457, 21.095023, 21.954498, 21.095023, 19.723083, 17.888544, 15.231546, 12.649111, 10.198039, 4.123106, 8.485281, 10.816654, 13.0, 14.866069, 18.027756, 19.313208, 21.023796, 20.59126, 20.248457, 20.0, 18.439089, 15.556349, 12.806248, 9.433981, 5.830952, 2.236068, 2.236068, 5.830952, 9.486833, 14.142136, 16.03122, 18.384776, 22.36068, 23.086793, 21.18962]","[2.512796, 2.446854, 2.432966, 2.422763, 2.388441, 2.388441, 2.356194, 2.356194, 2.316216, 2.214297, 2.070143, 1.75065, 1.390943, 1.030377, 0.785398, 0.655696, 0.588003, 0.574305, 0.548549, 0.524796, 0.548549, 0.531724, 0.463648, 0.404892, 0.321751, 0.197396, -0.244979, -0.785398, -0.982794, -1.176005, -1.227772, -1.231504, -1.199905, -1.128422, -1.063698, -0.996491, -0.927295, -0.86217, -0.785398, -0.674741, -0.558599, -0.54042, -0.463648, 2.677945, 2.601173, 2.819842, 2.999696, -3.079174, -2.750986, -2.677945, -2.83354, -2.804918]"
-61,"[17.117243, 20.099751, 23.194827, 25.317978, 26.476405, 26.476405, 25.495098, 23.537205, 20.880613, 18.384776, 15.264338, 13.453624, 12.649111, 14.0, 17.720045, 21.540659, 24.596748, 26.41969, 27.784888, 27.784888, 26.925824, 24.698178, 22.472205, 20.0, 16.278821, 13.453624, 5.09902, 10.440307, 12.529964, 16.401219, 19.849433, 22.671568, 25.495098, 27.018512, 27.202941, 26.925824, 25.495098, 23.769729, 21.18962, 17.464249, 13.152946, 8.0, 3.162278, 2.236068, 6.0, 10.198039, 13.601471, 16.155494, 19.235384, 20.808652, 21.931712, 22.803509]","[1.453688, 1.471128, 1.441094, 1.412141, 1.380808, 1.380808, 1.373401, 1.356736, 1.27934, 1.180189, 1.019141, 0.732815, 0.321751, 0.0, -0.286051, -0.380506, -0.463648, -0.514451, -0.528074, -0.528074, -0.546789, -0.554307, -0.563316, -0.643501, -0.741947, -0.837981, -1.373401, -1.862253, -2.070143, -2.226492, -2.284887, -2.293776, -2.300696, -2.251318, -2.199593, -2.117585, -2.016902, -1.959115, -1.907471, -1.801887, -1.723446, -1.570796, -1.249046, 1.107149, 1.570796, 1.768192, 1.869295, 1.951303, 2.057696, 2.185459, 2.323948, 2.480549]"
-62,"[15.811388, 18.027756, 20.248457, 22.472205, 23.323808, 22.825424, 21.470911, 19.697716, 18.027756, 15.524175, 13.0, 12.369317, 12.206556, 13.601471, 16.155494, 18.439089, 20.223748, 22.203603, 23.086793, 23.086793, 21.023796, 19.0, 17.0, 14.035669, 10.198039, 8.544004, 3.162278, 9.055385, 10.440307, 13.928388, 17.088007, 19.313208, 20.248457, 21.84033, 21.587033, 20.223748, 19.026298, 17.0, 15.033296, 11.18034, 7.615773, 4.242641, 2.828427, 6.0, 9.219544, 11.7047, 14.764823, 16.401219, 18.384776, 19.209373, 19.723083, 20.615528]","[-2.536048, -2.55359, -2.567288, -2.578276, -2.601173, -2.638749, -2.657115, -2.723368, -2.8023, -2.88099, 3.141593, 2.896614, 2.530867, 2.199593, 1.951303, 1.789465, 1.719686, 1.706324, 1.657535, 1.657535, 1.618379, 1.570796, 1.570796, 1.499489, 1.373401, 1.212026, 0.321751, -0.110657, -0.291457, -0.367174, -0.358771, -0.370891, -0.35299, -0.2783, -0.233743, -0.14889, -0.052583, 0.0, 0.066568, 0.179853, 0.404892, 0.785398, 2.356194, 3.141593, -2.922924, -2.792822, -2.647651, -2.485897, -2.356194, -2.245537, -2.10252, -1.969319]"
-61,"[20.0, 23.430749, 27.018512, 28.425341, 28.425341, 28.425341, 26.248809, 24.207437, 20.808652, 17.888544, 15.524175, 14.035669, 13.416408, 16.970563, 20.808652, 25.059928, 27.730849, 29.546573, 30.463092, 29.546573, 28.231188, 26.0, 22.472205, 18.681542, 15.132746, 13.0, 5.0, 13.416408, 16.155494, 19.924859, 22.803509, 25.96151, 27.202941, 27.856777, 27.313001, 25.942244, 24.698178, 21.400935, 17.691806, 14.142136, 9.219544, 4.242641, 2.0, 6.324555, 10.440307, 14.317821, 17.029386, 19.026298, 20.223748, 20.880613, 21.931712, 21.633308]","[2.214297, 2.265535, 2.251318, 2.256526, 2.256526, 2.256526, 2.27529, 2.239086, 2.185459, 2.034444, 1.831399, 1.499489, 1.107149, 0.785398, 0.614663, 0.499347, 0.44752, 0.418224, 0.404892, 0.418224, 0.400241, 0.394791, 0.363979, 0.270947, 0.132552, 0.0, -0.643501, -1.107149, -1.19029, -1.264917, -1.304544, -1.297788, -1.272297, -1.203622, -1.156289, -1.089909, -1.016489, -0.91795, -0.825377, -0.785398, -0.708626, -0.785398, 3.141593, 2.819842, 2.850136, 2.930499, 3.082837, -3.08901, -2.992703, -2.850136, -2.718739, -2.55359]"
-61,"[15.0, 18.027756, 21.095023, 22.203603, 22.36068, 22.561028, 20.615528, 18.973666, 15.652476, 13.601471, 11.401754, 10.198039, 11.401754, 14.422205, 16.970563, 20.615528, 23.021729, 24.698178, 25.059928, 24.596748, 22.847319, 20.248457, 16.763055, 14.317821, 10.0, 8.544004, 4.472136, 12.041595, 14.142136, 17.464249, 20.615528, 23.537205, 24.515301, 25.317978, 25.179357, 24.020824, 22.022716, 19.235384, 15.524175, 11.7047, 7.81025, 5.385165, 5.830952, 8.544004, 12.165525, 15.0, 17.262677, 18.681542, 19.697716, 21.095023, 21.260292, 21.260292]","[1.570796, 1.515298, 1.475845, 1.435269, 1.390943, 1.34732, 1.325818, 1.249046, 1.107149, 0.942, 0.661043, 0.197396, -0.266252, -0.588003, -0.785398, -0.88848, -0.970746, -1.016489, -1.07145, -1.107149, -1.165905, -1.217806, -1.267911, -1.359703, -1.570796, -1.929567, -2.677945, 3.058451, 2.999696, 2.910502, 2.896614, 2.927532, 2.936197, 2.982937, 3.022164, 3.09995, -3.096169, -2.984991, -2.88099, -2.792822, -2.446854, -1.951303, -1.030377, -0.358771, -0.165149, 0.0, 0.174672, 0.270947, 0.418224, 0.548549, 0.71883, 0.851966]"
-61,"[16.278821, 18.384776, 21.260292, 22.803509, 23.600847, 23.021729, 21.954498, 20.124612, 18.027756, 15.297059, 13.0, 12.083046, 12.727922, 14.317821, 17.464249, 21.095023, 23.021729, 24.0, 25.079872, 25.079872, 23.194827, 21.213203, 18.439089, 14.56022, 11.7047, 9.433981, 3.162278, 8.944272, 11.401754, 14.866069, 18.384776, 21.213203, 22.627417, 23.345235, 23.430749, 23.021729, 21.470911, 18.788294, 15.811388, 13.152946, 9.0, 5.385165, 4.0, 7.211103, 10.0, 13.416408, 15.811388, 18.248288, 20.024984, 22.090722, 22.561028, 22.472205]","[-0.741947, -0.785398, -0.851966, -0.909753, -0.93577, -0.970746, -1.046001, -1.107149, -1.231504, -1.373401, -1.570796, -1.997424, -2.356194, -2.709185, -2.910502, -3.046641, -3.098142, 3.141593, 3.061763, 3.061763, 3.01189, 2.999696, 2.922924, 2.863293, 2.792822, 2.582993, 1.892547, 1.107149, 0.909753, 0.832981, 0.785398, 0.785398, 0.785398, 0.815692, 0.876058, 0.970746, 1.086318, 1.130954, 1.249046, 1.418147, 1.570796, 1.951303, 3.141593, -2.55359, -2.214297, -2.034444, -1.892547, -1.735945, -1.620755, -1.480136, -1.34732, -1.206817]"
-58,"[19.235384, 21.213203, 25.179357, 28.071338, 30.066593, 30.016662, 29.017236, 27.018512, 24.186773, 21.587033, 17.888544, 15.556349, 16.155494, 19.026298, 23.345235, 27.892651, 32.572995, 35.1141, 37.336309, 37.336309, 35.468296, 33.24154, 29.154759, 24.166092, 18.35756, 14.21267, 5.09902, 13.892444, 17.204651, 22.671568, 26.907248, 30.479501, 32.015621, 33.015148, 32.249031, 31.304952, 28.79236, 25.70992, 21.213203, 17.0, 12.165525, 7.615773, 4.472136, 4.242641, 7.28011, 11.0, 13.152946, 14.866069, 17.0, 17.804494, 17.691806, 18.027756]","[1.727398, 1.712693, 1.690225, 1.642104, 1.637364, 1.604117, 1.605265, 1.533776, 1.446441, 1.337053, 1.107149, 0.785398, 0.380506, 0.052583, -0.172191, -0.253674, -0.312042, -0.348771, -0.355636, -0.355636, -0.375271, -0.369334, -0.386876, -0.426627, -0.512389, -0.68573, -1.373401, -2.098871, -2.191046, -2.293776, -2.303611, -2.28654, -2.245537, -2.184004, -2.089942, -2.034444, -1.925502, -1.806341, -1.712693, -1.570796, -1.405648, -1.165905, -0.463648, 0.785398, 1.292497, 1.570796, 1.723446, 1.91382, 2.060754, 2.236766, 2.396173, 2.55359]"
-62,"[16.124515, 18.027756, 21.023796, 23.0, 24.020824, 23.086793, 22.203603, 20.396078, 17.720045, 15.231546, 12.806248, 12.529964, 12.165525, 14.142136, 17.088007, 20.59126, 22.203603, 23.600847, 24.839485, 24.083189, 22.627417, 20.518285, 17.691806, 14.21267, 10.816654, 7.615773, 2.236068, 8.544004, 11.401754, 15.297059, 18.248288, 20.223748, 22.36068, 23.537205, 22.803509, 22.472205, 21.023796, 18.35756, 15.811388, 12.041595, 8.602325, 5.09902, 3.605551, 7.071068, 9.848858, 13.601471, 16.278821, 18.439089, 20.808652, 22.36068, 22.135944, 22.36068]","[-1.446441, -1.515298, -1.523213, -1.570796, -1.612439, -1.657535, -1.706324, -1.768192, -1.856848, -1.975688, -2.245537, -2.642246, -2.976444, 2.999696, 2.782822, 2.634494, 2.516108, 2.506566, 2.4417, 2.41495, 2.356194, 2.321725, 2.316216, 2.256526, 2.158799, 1.975688, 1.107149, 0.358771, 0.266252, 0.197396, 0.165149, 0.14889, 0.179853, 0.214061, 0.266252, 0.363979, 0.442374, 0.512389, 0.605545, 0.726642, 0.950547, 1.373401, 2.55359, -2.999696, -2.723368, -2.512796, -2.399645, -2.279423, -2.185459, -2.034444, -1.892547, -1.75065]"
-61,"[16.03122, 19.104973, 21.213203, 22.561028, 23.769729, 22.803509, 21.18962, 19.313208, 17.0, 14.21267, 12.206556, 10.198039, 11.401754, 13.038405, 16.278821, 20.0, 21.633308, 22.825424, 23.706539, 23.259407, 21.540659, 18.973666, 16.492423, 13.152946, 9.0, 7.615773, 4.123106, 12.165525, 14.56022, 18.027756, 20.248457, 23.086793, 25.0, 24.738634, 24.515301, 23.194827, 22.022716, 19.0, 15.033296, 11.401754, 8.062258, 4.472136, 5.0, 7.615773, 11.18034, 15.0, 17.262677, 18.681542, 19.697716, 21.095023, 22.022716, 21.260292]","[3.079174, 3.036716, 2.999696, 2.918116, 2.88641, 2.875341, 2.804918, 2.770701, 2.651635, 2.455863, 2.181522, 1.768192, 1.304544, 1.004067, 0.741947, 0.643501, 0.588003, 0.502843, 0.482513, 0.444419, 0.380506, 0.321751, 0.244979, 0.152649, 0.0, -0.404892, -1.325818, -1.735945, -1.849096, -1.910089, -1.923787, -1.878849, -1.85459, -1.815775, -1.776192, -1.700499, -1.61622, -1.570796, -1.504228, -1.304544, -1.05165, -0.463648, 0.643501, 1.165905, 1.390943, 1.570796, 1.745469, 1.841743, 1.989021, 2.119346, 2.259721, 2.422763]"
-61,"[18.0, 21.0, 24.0, 27.018512, 28.017851, 28.017851, 27.018512, 25.079872, 23.194827, 20.396078, 17.464249, 15.0, 15.0, 15.811388, 19.026298, 22.090722, 25.179357, 27.45906, 28.442925, 28.635642, 27.658633, 26.683328, 23.537205, 20.615528, 17.088007, 14.317821, 5.656854, 10.198039, 12.041595, 15.524175, 18.973666, 21.18962, 24.041631, 25.0, 25.495098, 25.079872, 24.0, 22.022716, 19.104973, 15.524175, 11.7047, 6.708204, 2.236068, 3.0, 6.708204, 10.816654, 14.21267, 16.970563, 18.601075, 20.124612, 21.18962, 22.36068]","[-1.570796, -1.570796, -1.570796, -1.607816, -1.606495, -1.606495, -1.607816, -1.650626, -1.700499, -1.768192, -1.983207, -2.214297, -2.498092, -2.819842, -3.08901, 3.050933, 3.022164, 2.958482, 2.964884, 2.930499, 2.922924, 2.914794, 2.927532, 2.896614, 2.782822, 2.709185, 2.356194, 1.768192, 1.487655, 1.310194, 1.249046, 1.234122, 1.275355, 1.287002, 1.373401, 1.490966, 1.570796, 1.61622, 1.675673, 1.831399, 1.919567, 2.034444, 2.677945, -1.570796, -1.107149, -0.982794, -0.885067, -0.785398, -0.632749, -0.463648, -0.336675, -0.179853]"
-61,"[19.026298, 22.022716, 25.019992, 27.018512, 27.018512, 27.018512, 25.019992, 23.086793, 21.213203, 17.464249, 15.231546, 13.453624, 13.416408, 15.297059, 18.027756, 21.213203, 24.33105, 25.495098, 26.683328, 26.683328, 25.70992, 23.769729, 20.615528, 17.720045, 14.317821, 11.661904, 4.472136, 11.0, 13.152946, 16.763055, 19.924859, 22.135944, 24.041631, 24.738634, 24.33105, 24.083189, 22.022716, 19.104973, 16.278821, 12.369317, 8.246211, 3.162278, 1.414214, 5.0, 9.899495, 12.806248, 15.811388, 17.0, 19.313208, 19.646883, 21.095023, 21.023796]","[3.08901, 3.096169, 3.101614, 3.104573, 3.104573, 3.104573, 3.101614, 3.054854, 2.999696, 2.910502, 2.736701, 2.408778, 2.034444, 1.768192, 1.515298, 1.428899, 1.405648, 1.373401, 1.343997, 1.343997, 1.335251, 1.315614, 1.325818, 1.284745, 1.138389, 1.030377, 0.463648, 0.0, -0.152649, -0.302885, -0.305879, -0.321751, -0.295441, -0.244979, -0.165149, -0.083141, 0.045423, 0.104877, 0.185348, 0.244979, 0.244979, 0.321751, -2.356194, -2.498092, -2.356194, -2.245537, -2.176341, -2.060754, -1.941688, -1.82812, -1.665748, -1.523213]"
-61,"[19.235384, 21.023796, 24.698178, 27.513633, 28.160256, 27.892651, 26.305893, 23.086793, 20.024984, 17.464249, 15.652476, 14.21267, 14.56022, 17.029386, 20.880613, 25.079872, 27.730849, 29.154759, 31.064449, 30.805844, 28.425341, 26.172505, 22.627417, 18.439089, 13.892444, 11.401754, 4.472136, 12.083046, 14.56022, 18.439089, 22.36068, 25.317978, 28.284271, 29.427878, 29.832868, 29.12044, 26.925824, 23.259407, 19.723083, 15.811388, 10.630146, 6.0, 6.403124, 10.77033, 13.038405, 16.155494, 21.470911, 16.155494, 13.601471, 19.723083, 23.4094, 39.560081]","[0.486899, 0.442374, 0.372988, 0.333244, 0.288055, 0.253674, 0.152649, 0.086738, -0.049958, -0.231091, -0.463648, -0.885067, -1.292497, -1.629552, -1.862253, -1.980924, -2.018316, -2.111216, -2.149871, -2.194819, -2.256526, -2.329174, -2.356194, -2.432966, -2.613518, -2.875341, 2.677945, 1.997424, 1.849096, 1.789465, 1.75065, 1.729452, 1.712693, 1.741532, 1.807645, 1.849096, 1.951303, 2.015216, 2.10252, 2.176341, 2.289626, 3.141593, -2.245537, -1.951303, -1.647568, -1.19029, -1.086318, -1.19029, -0.942, -0.531724, -0.348771, -0.281772]"
-61,"[15.811388, 18.439089, 21.931712, 24.041631, 24.083189, 24.207437, 22.203603, 20.248457, 17.464249, 14.317821, 11.045361, 10.29563, 11.661904, 14.142136, 18.027756, 22.203603, 24.515301, 25.96151, 26.248809, 26.570661, 24.166092, 21.931712, 19.235384, 15.264338, 11.313708, 8.062258, 3.162278, 9.433981, 12.083046, 16.155494, 19.313208, 21.540659, 22.847319, 23.259407, 23.323808, 23.021729, 21.260292, 19.104973, 15.811388, 12.083046, 10.049876, 7.28011, 7.211103, 10.049876, 12.165525, 15.231546, 16.643317, 18.439089, 19.849433, 20.808652, 21.023796, 20.880613]","[0.965252, 0.86217, 0.817645, 0.785398, 0.726642, 0.668289, 0.625485, 0.574305, 0.41241, 0.211093, -0.09066, -0.507099, -1.030377, -1.428899, -1.626295, -1.706324, -1.776192, -1.843805, -1.880499, -1.916352, -1.997424, -1.99365, -2.057696, -2.122451, -2.356194, -2.622447, 2.819842, 2.129396, 1.997424, 1.951303, 1.941688, 1.951303, 1.975688, 2.015216, 2.111216, 2.170847, 2.289626, 2.393215, 2.536048, 2.714965, 3.041924, -2.863293, -2.158799, -1.670465, -1.405648, -1.165905, -0.999459, -0.86217, -0.714091, -0.614663, -0.442374, -0.291457]"
-62,"[16.03122, 18.0, 21.023796, 22.090722, 23.086793, 22.203603, 21.377558, 19.416488, 16.763055, 14.764823, 12.041595, 11.18034, 12.0, 13.601471, 17.0, 19.416488, 22.022716, 23.430749, 24.758837, 24.041631, 22.627417, 20.518285, 18.439089, 15.0, 11.18034, 9.486833, 4.472136, 10.0, 12.083046, 15.811388, 18.973666, 20.880613, 23.086793, 24.698178, 24.166092, 24.186773, 23.021729, 20.615528, 17.691806, 14.21267, 10.29563, 6.324555, 3.605551, 4.0, 7.211103, 11.313708, 13.601471, 16.124515, 18.027756, 20.396078, 21.023796, 22.022716]","[1.633215, 1.570796, 1.523213, 1.480136, 1.484058, 1.435269, 1.382575, 1.3633, 1.267911, 1.076855, 0.844154, 0.463648, 0.0, -0.298499, -0.489957, -0.602287, -0.688924, -0.694738, -0.756835, -0.785398, -0.785398, -0.819867, -0.86217, -0.927295, -1.107149, -1.249046, -2.034444, -2.498092, -2.714965, -2.819842, -2.819842, -2.850136, -2.83354, -2.768605, -2.714965, -2.622447, -2.541542, -2.459276, -2.396173, -2.256526, -2.077895, -1.892547, -0.982794, 0.0, 0.588003, 0.785398, 0.942, 1.05165, 1.231504, 1.373401, 1.523213, 1.61622]"
-61,"[17.117243, 20.223748, 23.345235, 26.476405, 27.45906, 26.476405, 26.476405, 23.769729, 21.84033, 18.384776, 15.811388, 14.21267, 13.601471, 16.0, 18.681542, 22.472205, 25.495098, 27.730849, 29.529646, 28.653098, 28.653098, 26.41969, 23.853721, 20.808652, 17.029386, 14.142136, 5.385165, 11.401754, 13.416408, 15.811388, 19.209373, 22.671568, 25.612497, 27.202941, 27.45906, 26.41969, 25.079872, 23.4094, 19.646883, 15.297059, 12.041595, 7.071068, 2.828427, 3.605551, 7.071068, 11.045361, 14.317821, 17.088007, 19.235384, 20.808652, 21.931712, 21.400935]","[-0.117109, -0.14889, -0.172191, -0.189988, -0.183111, -0.189988, -0.189988, -0.255182, -0.2783, -0.390607, -0.605545, -0.885067, -1.272297, -1.570796, -1.841743, -1.934775, -2.016902, -2.018316, -2.064738, -2.081285, -2.081285, -2.085248, -2.147172, -2.185459, -2.273053, -2.356194, -2.761086, 2.875341, 2.677945, 2.536048, 2.466852, 2.418613, 2.466852, 2.512796, 2.563691, 2.627141, 2.731465, 2.792822, 2.884269, 2.944197, 3.058451, -2.999696, -2.356194, -0.588003, -0.141897, 0.09066, 0.211093, 0.358771, 0.486899, 0.614663, 0.753151, 0.91795]"
-61,"[16.492423, 19.416488, 22.203603, 24.020824, 25.0, 25.019992, 24.083189, 21.213203, 18.681542, 16.155494, 13.601471, 12.206556, 11.045361, 12.649111, 16.643317, 19.849433, 22.671568, 24.839485, 25.0, 25.806976, 25.238859, 22.472205, 19.723083, 17.0, 13.416408, 9.848858, 2.0, 6.0, 8.246211, 13.0, 17.088007, 19.697716, 22.472205, 24.351591, 25.0, 25.495098, 24.186773, 23.086793, 20.0, 17.117243, 13.341664, 8.944272, 5.830952, 5.385165, 8.602325, 12.649111, 15.132746, 18.0, 20.223748, 21.84033, 23.769729, 25.059928]","[-1.325818, -1.3633, -1.435269, -1.529154, -1.570796, -1.610775, -1.653938, -1.712693, -1.841743, -1.951303, -2.199593, -2.530867, -3.050933, 2.819842, 2.570255, 2.427502, 2.293776, 2.270689, 2.214297, 2.191046, 2.158799, 2.134113, 2.10252, 2.060754, 2.034444, 1.989021, 1.570796, 0.0, -0.244979, -0.394791, -0.358771, -0.418224, -0.363979, -0.334737, -0.283794, -0.197396, -0.124355, -0.086738, 0.0, 0.117109, 0.226799, 0.463648, 1.030377, 1.951303, 2.521343, 2.819842, 3.009041, 3.141593, -2.992703, -2.863293, -2.753274, -2.642246]"
-61,"[16.03122, 19.026298, 22.0, 24.083189, 24.186773, 24.33105, 22.36068, 20.615528, 18.027756, 15.652476, 12.806248, 10.816654, 11.045361, 12.649111, 15.811388, 19.104973, 21.931712, 23.430749, 24.207437, 23.600847, 23.021729, 21.633308, 18.867962, 15.652476, 11.7047, 9.219544, 2.828427, 8.062258, 11.0, 15.033296, 18.11077, 21.213203, 23.194827, 25.079872, 25.0, 25.079872, 24.33105, 21.587033, 18.681542, 16.155494, 12.529964, 7.81025, 4.123106, 5.0, 8.0, 11.18034, 13.928388, 16.124515, 18.601075, 21.213203, 22.803509, 23.323808]","[-3.079174, -3.08901, 3.141593, 3.058451, 3.017238, 2.976444, 2.961739, 2.896614, 2.8023, 2.677945, 2.466852, 2.158799, 1.661456, 1.249046, 0.965252, 0.822418, 0.753151, 0.694738, 0.668289, 0.635027, 0.60005, 0.588003, 0.558599, 0.463648, 0.348771, 0.218669, -0.785398, -1.446441, -1.570796, -1.637364, -1.681454, -1.712693, -1.700499, -1.650626, -1.570796, -1.490966, -1.405648, -1.337053, -1.299849, -1.19029, -1.07145, -0.876058, -0.244979, 0.927295, 1.570796, 1.75065, 1.93797, 2.089942, 2.203545, 2.356194, 2.480549, 2.601173]"
-61,"[17.262677, 20.223748, 23.194827, 26.172505, 26.172505, 26.172505, 25.179357, 23.086793, 21.023796, 19.026298, 15.524175, 13.416408, 13.453624, 14.866069, 18.248288, 22.0, 24.020824, 26.07681, 27.073973, 28.160256, 27.166155, 25.179357, 22.203603, 19.416488, 16.763055, 13.928388, 5.656854, 11.401754, 13.0, 17.262677, 20.396078, 23.345235, 25.317978, 26.172505, 26.07681, 26.0, 25.079872, 22.36068, 19.646883, 15.811388, 10.77033, 6.708204, 2.236068, 2.828427, 7.071068, 11.401754, 14.422205, 17.0, 18.973666, 21.377558, 22.022716, 22.090722]","[1.745469, 1.719686, 1.700499, 1.685673, 1.685673, 1.685673, 1.690225, 1.657535, 1.618379, 1.518213, 1.310194, 1.107149, 0.732815, 0.343024, 0.165149, 0.0, -0.041643, -0.076772, -0.073939, -0.106736, -0.110657, -0.119429, -0.135528, -0.207496, -0.302885, -0.367174, -0.785398, -1.304544, -1.570796, -1.745469, -1.768192, -1.742987, -1.729452, -1.685673, -1.647568, -1.570796, -1.490966, -1.390943, -1.313473, -1.249046, -1.19029, -1.107149, -1.107149, 2.356194, 2.356194, 2.480549, 2.55359, 2.651635, 2.819842, 2.953371, 3.096169, -3.050933]"
-63,"[48.373546, 53.851648, 60.207973, 63.513778, 64.63745, 64.070274, 57.801384, 47.88528, 37.20215, 36.878178, 39.812058, 40.607881, 39.458839, 40.249224, 45.80393, 52.497619, 57.384667, 61.522354, 65.855903, 65.115282, 60.827625, 53.037722, 49.203658, 48.764741, 45.221676, 41.773197, 17.0, 29.546573, 31.112698, 39.962482, 48.373546, 53.851648, 59.64059, 61.220911, 59.5483, 62.289646, 65.069194, 61.846584, 51.613952, 36.619667, 22.203603, 6.708204, 9.433981, 18.973666, 26.305893, 38.209946, 47.042534, 54.230987, 59.439044, 60.539243, 61.911227, 61.400326]","[-2.089942, -2.117585, -2.131156, -2.154432, -2.180255, -2.167457, -2.09638, -2.07181, -2.203545, -2.432966, -2.700413, -2.968347, 2.988943, 2.677945, 2.511191, 2.437099, 2.417845, 2.367688, 2.302483, 2.312744, 2.379446, 2.369527, 2.226492, 2.06196, 1.885554, 1.763497, 1.570796, 1.152572, 0.785398, 0.553294, 0.519146, 0.546789, 0.606605, 0.669639, 0.714091, 0.739975, 0.807134, 0.88848, 0.950547, 0.96007, 0.945311, 1.107149, -2.129396, -1.892547, -1.723446, -1.675673, -1.613324, -1.478467, -1.350303, -1.181088, -1.027607, -0.924038]"
