rssi,amplitude,phase
-48,"[16.552945, 20.248457, 22.561028, 25.317978, 26.172505, 26.07681, 25.0, 23.021729, 20.099751, 17.117243, 13.152946, 8.246211, 3.605551, 2.828427, 7.28011, 13.152946, 17.029386, 20.024984, 23.0, 26.019224, 27.073973, 27.073973, 27.073973, 25.079872, 23.086793, 22.090722, 9.055385, 11.045361, 7.071068, 1.0, 4.123106, 9.055385, 14.142136, 18.11077, 21.213203, 23.086793, 25.079872, 25.019992, 24.020824, 23.0, 20.024984, 17.262677, 14.56022, 11.18034, 7.81025, 7.071068, 8.944272, 11.313708, 13.601471, 15.652476, 18.384776, 19.924859]","[2.007423, 1.923787, 1.794273, 1.729452, 1.685673, 1.647568, 1.570796, 1.527345, 1.471128, 1.453688, 1.418147, 1.325818, 0.982794, -0.785398, -1.292497, -1.418147, -1.512041, -1.520838, -1.570796, -1.609239, -1.644735, -1.644735, -1.644735, -1.650626, -1.657535, -1.661456, -1.681454, -1.661456, -1.712693, -1.570796, 1.325818, 1.460139, 1.428899, 1.460139, 1.428899, 1.484058, 1.490966, 1.530818, 1.529154, 1.570796, 1.620755, 1.745469, 1.849096, 2.034444, 2.446854, 2.999696, -2.677945, -2.356194, -2.199593, -2.034444, -1.961403, -1.876675]"
-48,"[14.866069, 17.804494, 21.095023, 22.825424, 24.166092, 23.769729, 23.086793, 20.880613, 18.439089, 15.297059, 12.165525, 8.0, 4.123106, 2.236068, 7.211103, 11.18034, 15.231546, 18.027756, 20.880613, 23.086793, 23.769729, 24.738634, 23.769729, 22.561028, 20.615528, 19.416488, 7.071068, 9.219544, 6.082763, 1.0, 3.162278, 8.246211, 12.369317, 16.492423, 18.681542, 20.880613, 23.086793, 23.086793, 22.135944, 20.248457, 18.788294, 16.124515, 13.601471, 10.630146, 7.615773, 6.324555, 8.485281, 10.29563, 12.369317, 14.142136, 16.0, 17.029386]","[2.308611, 2.236766, 2.119346, 2.07364, 1.997424, 1.959115, 1.878849, 1.862253, 1.789465, 1.768192, 1.735945, 1.570796, 1.325818, -0.463648, -0.982794, -1.107149, -1.165905, -1.231504, -1.27934, -1.262744, -1.315614, -1.325818, -1.315614, -1.34732, -1.325818, -1.3633, -1.428899, -1.352127, -1.405648, -1.570796, 1.892547, 1.815775, 1.815775, 1.815775, 1.841743, 1.862253, 1.878849, 1.878849, 1.892547, 1.923787, 2.010639, 2.089942, 2.199593, 2.422763, 2.736701, -2.819842, -2.356194, -2.077895, -1.815775, -1.712693, -1.570796, -1.512041]"
-49,"[16.124515, 18.788294, 22.135944, 24.738634, 25.70992, 25.495098, 24.33105, 23.086793, 20.024984, 18.0, 14.035669, 9.219544, 6.403124, 5.0, 7.81025, 12.206556, 16.124515, 19.235384, 22.36068, 25.079872, 26.0, 26.0, 26.0, 25.079872, 22.847319, 21.023796, 8.062258, 10.77033, 6.708204, 2.0, 3.605551, 8.062258, 11.661904, 15.811388, 19.416488, 20.808652, 22.803509, 23.430749, 22.022716, 20.518285, 19.104973, 16.401219, 13.416408, 10.440307, 7.0, 5.0, 6.082763, 9.219544, 12.083046, 14.422205, 17.029386, 18.384776]","[0.519146, 0.439843, 0.321751, 0.244979, 0.235545, 0.197396, 0.165149, 0.086738, 0.049958, 0.0, -0.071307, -0.218669, -0.674741, -1.570796, -2.265535, -2.530867, -2.622447, -2.654693, -2.677945, -2.731465, -2.746802, -2.746802, -2.746802, -2.731465, -2.736701, -2.699218, -2.622447, -2.761086, -2.677945, 3.141593, 0.588003, 0.519146, 0.54042, 0.605545, 0.602287, 0.614663, 0.661043, 0.694738, 0.688924, 0.750929, 0.822418, 0.915101, 1.107149, 1.27934, 1.570796, 2.214297, 2.976444, -2.922924, -2.714965, -2.55359, -2.439336, -2.356194]"
-48,"[15.231546, 18.027756, 21.587033, 23.345235, 24.186773, 24.083189, 23.021729, 21.0, 19.026298, 16.124515, 13.152946, 9.219544, 5.0, 3.0, 5.830952, 10.198039, 14.142136, 17.117243, 19.026298, 21.023796, 22.0, 23.0, 22.0, 21.0, 19.026298, 18.0, 6.0, 8.0, 5.09902, 1.0, 4.123106, 9.219544, 12.165525, 16.278821, 19.235384, 21.213203, 22.090722, 22.090722, 21.095023, 20.024984, 18.0, 16.03122, 13.152946, 10.77033, 7.211103, 5.385165, 6.082763, 7.81025, 10.0, 12.529964, 13.928388, 15.811388]","[-1.165905, -1.231504, -1.337053, -1.398606, -1.446441, -1.487655, -1.527345, -1.570796, -1.623379, -1.695151, -1.723446, -1.789465, -2.214297, 3.141593, 2.111216, 1.768192, 1.712693, 1.687905, 1.623379, 1.618379, 1.570796, 1.570796, 1.570796, 1.570796, 1.518213, 1.570796, 1.570796, 1.570796, 1.768192, 3.141593, -1.815775, -1.789465, -1.735945, -1.756144, -1.727398, -1.712693, -1.661456, -1.661456, -1.665748, -1.620755, -1.570796, -1.508378, -1.418147, -1.19029, -0.982794, -0.380506, 0.165149, 0.694738, 0.927295, 1.07145, 1.203622, 1.249046]"
-49,"[16.763055, 19.646883, 23.345235, 26.172505, 27.018512, 27.0, 26.019224, 24.083189, 21.095023, 18.248288, 14.317821, 10.440307, 6.403124, 4.0, 6.403124, 10.77033, 14.56022, 18.439089, 21.213203, 23.194827, 25.179357, 25.179357, 24.186773, 23.194827, 21.213203, 19.235384, 7.071068, 9.055385, 5.09902, 0.0, 5.0, 9.055385, 14.035669, 17.117243, 20.223748, 22.36068, 23.537205, 23.537205, 23.769729, 21.84033, 20.248457, 17.464249, 13.892444, 10.0, 7.211103, 5.0, 5.656854, 7.615773, 11.045361, 13.038405, 15.132746, 17.464249]","[-1.267911, -1.313473, -1.398606, -1.45592, -1.533776, -1.570796, -1.609239, -1.653938, -1.665748, -1.735945, -1.78189, -1.862253, -2.245537, 3.141593, 2.245537, 1.951303, 1.849096, 1.789465, 1.712693, 1.700499, 1.690225, 1.690225, 1.695151, 1.700499, 1.712693, 1.727398, 1.712693, 1.681454, 1.768192, 0.0, -1.570796, -1.460139, -1.499489, -1.453688, -1.421906, -1.390943, -1.356736, -1.356736, -1.315614, -1.292497, -1.217806, -1.158386, -1.042722, -0.927295, -0.588003, 0.0, 0.785398, 1.165905, 1.480136, 1.647568, 1.703348, 1.801887]"
-48,"[14.56022, 17.262677, 21.095023, 24.020824, 25.0, 25.019992, 25.079872, 23.194827, 21.213203, 19.416488, 16.492423, 12.649111, 8.062258, 5.385165, 5.830952, 9.433981, 13.0, 16.763055, 19.646883, 22.561028, 23.537205, 24.33105, 24.33105, 22.36068, 21.213203, 19.235384, 7.071068, 9.055385, 5.0, 1.0, 5.385165, 9.219544, 13.341664, 16.492423, 19.924859, 21.18962, 22.472205, 22.472205, 21.931712, 20.124612, 17.492856, 15.0, 12.727922, 9.433981, 7.071068, 5.385165, 5.830952, 8.062258, 10.049876, 12.369317, 14.317821, 16.124515]","[-1.292497, -1.396124, -1.475845, -1.529154, -1.570796, -1.610775, -1.650626, -1.700499, -1.712693, -1.778293, -1.815775, -1.892547, -2.089942, -2.761086, 2.601173, 2.129396, 1.965587, 1.873681, 1.82812, 1.794273, 1.784857, 1.735945, 1.735945, 1.75065, 1.712693, 1.727398, 1.712693, 1.681454, 1.570796, 0.0, -1.19029, -1.352127, -1.343997, -1.325818, -1.264917, -1.234122, -1.206817, -1.206817, -1.147942, -1.107149, -1.030377, -0.927295, -0.785398, -0.558599, -0.141897, 0.380506, 1.030377, 1.446441, 1.670465, 1.815775, 2.003204, 2.089942]"
-48,"[15.811388, 18.35756, 21.540659, 23.086793, 23.769729, 24.515301, 23.345235, 21.095023, 19.026298, 16.0, 12.041595, 8.062258, 3.162278, 2.828427, 7.28011, 12.165525, 15.132746, 19.104973, 22.022716, 24.0, 25.019992, 25.019992, 25.019992, 24.020824, 22.022716, 20.024984, 8.062258, 10.049876, 6.0, 1.0, 4.123106, 8.246211, 13.152946, 16.278821, 19.235384, 21.213203, 23.086793, 23.086793, 22.090722, 21.023796, 19.0, 16.124515, 13.341664, 10.29563, 7.81025, 7.071068, 8.544004, 10.0, 13.453624, 15.811388, 17.0, 18.384776]","[2.176341, 2.083186, 1.951303, 1.878849, 1.825979, 1.776192, 1.742987, 1.665748, 1.623379, 1.570796, 1.487655, 1.446441, 1.249046, -0.785398, -1.292497, -1.405648, -1.438245, -1.465919, -1.525373, -1.570796, -1.610775, -1.610775, -1.610775, -1.612439, -1.61622, -1.620755, -1.695151, -1.670465, -1.570796, -1.570796, 1.325818, 1.325818, 1.418147, 1.385448, 1.414194, 1.428899, 1.484058, 1.484058, 1.480136, 1.523213, 1.570796, 1.695151, 1.797595, 2.077895, 2.446854, 2.999696, -2.782822, -2.498092, -2.303611, -2.176341, -2.060754, -1.961403]"
-48,"[16.492423, 19.235384, 22.090722, 24.0, 25.079872, 24.186773, 23.345235, 21.587033, 19.646883, 16.763055, 13.0, 8.944272, 4.242641, 1.414214, 6.0, 10.198039, 14.317821, 17.720045, 19.924859, 22.472205, 23.769729, 24.698178, 23.769729, 22.847319, 20.615528, 18.384776, 6.708204, 8.944272, 5.385165, 0.0, 4.472136, 9.433981, 13.038405, 17.0, 19.723083, 22.825424, 23.706539, 23.259407, 23.259407, 21.931712, 19.313208, 16.763055, 14.142136, 11.045361, 8.544004, 7.071068, 8.062258, 10.198039, 12.083046, 14.422205, 16.401219, 17.691806]","[-2.896614, -2.984991, -3.050933, 3.141593, 3.061763, 3.017238, 2.969402, 2.907849, 2.884269, 2.838708, 2.746802, 2.677945, 2.356194, 0.785398, 0.0, -0.197396, -0.211093, -0.286051, -0.305879, -0.363979, -0.388319, -0.372988, -0.388319, -0.404892, -0.398522, -0.390607, -0.463648, -0.463648, -0.380506, 0.0, 2.677945, 2.582993, 2.574863, 2.651635, 2.609869, 2.638749, 2.659079, 2.697173, 2.697173, 2.718739, 2.770701, 2.838708, 2.999696, -3.050933, -2.782822, -2.356194, -1.695151, -1.373401, -1.144169, -0.982794, -0.915101, -0.825377]"
-48,"[15.033296, 18.248288, 20.880613, 22.472205, 23.769729, 23.259407, 21.954498, 20.248457, 18.601075, 15.620499, 12.041595, 7.81025, 4.123106, 3.162278, 7.28011, 12.083046, 15.652476, 18.35756, 21.095023, 23.853721, 25.238859, 25.806976, 24.413111, 23.600847, 21.400935, 19.416488, 7.81025, 10.0, 5.830952, 1.0, 4.242641, 8.485281, 12.041595, 16.278821, 19.104973, 21.260292, 22.022716, 22.803509, 21.400935, 20.0, 18.867962, 15.652476, 12.649111, 9.055385, 7.28011, 6.403124, 7.071068, 10.198039, 12.649111, 14.764823, 16.643317, 17.804494]","[1.504228, 1.405648, 1.27934, 1.206817, 1.182478, 1.126377, 1.046001, 0.996491, 0.938047, 0.876058, 0.844154, 0.694738, 0.244979, -1.249046, -1.849096, -1.997424, -2.034444, -2.083186, -2.119346, -2.147172, -2.158799, -2.191046, -2.181522, -2.205823, -2.223643, -2.173084, -2.265535, -2.214297, -2.111216, -1.570796, 0.785398, 0.785398, 0.844154, 0.828849, 0.822418, 0.851966, 0.881872, 0.909753, 0.91795, 0.927295, 1.012197, 1.107149, 1.249046, 1.460139, 1.849096, 2.466852, 2.999696, -2.944197, -2.819842, -2.647651, -2.570255, -2.475623]"
-48,"[13.341664, 16.124515, 19.026298, 21.023796, 22.090722, 21.213203, 20.396078, 19.646883, 16.763055, 13.928388, 11.18034, 7.211103, 3.605551, 3.605551, 7.28011, 11.045361, 14.0, 17.029386, 20.223748, 21.377558, 22.36068, 23.345235, 22.36068, 21.377558, 19.416488, 17.262677, 7.071068, 9.055385, 5.0, 1.414214, 3.605551, 8.062258, 12.083046, 15.231546, 18.027756, 20.248457, 20.880613, 20.880613, 20.880613, 19.416488, 17.262677, 14.142136, 12.0, 9.219544, 5.830952, 5.09902, 6.324555, 8.602325, 11.313708, 13.601471, 14.764823, 16.552945]","[0.226799, 0.124355, 0.052583, -0.047583, -0.09066, -0.141897, -0.197396, -0.257324, -0.302885, -0.367174, -0.463648, -0.588003, -0.982794, -2.158799, -2.863293, -3.050933, 3.141593, 3.082837, 2.992703, 2.953371, 2.961739, 2.969402, 2.961739, 2.953371, 2.934096, 2.96692, 2.999696, 3.030935, 3.141593, -2.356194, -0.588003, -0.519146, -0.426627, -0.404892, -0.339293, -0.35299, -0.291457, -0.291457, -0.291457, -0.207496, -0.174672, -0.141897, 0.0, 0.218669, 0.54042, 1.373401, 1.892547, 2.191046, 2.356194, 2.512796, 2.647651, 2.704965]"
-48,"[15.0, 17.029386, 21.213203, 22.671568, 23.430749, 23.600847, 23.021729, 21.633308, 18.867962, 16.124515, 13.416408, 8.544004, 4.0, 2.236068, 5.830952, 10.630146, 14.142136, 17.691806, 20.615528, 22.803509, 23.600847, 24.413111, 23.600847, 22.203603, 20.808652, 18.027756, 6.708204, 8.062258, 4.472136, 1.0, 5.656854, 9.899495, 13.453624, 17.029386, 19.104973, 21.213203, 21.931712, 21.931712, 21.260292, 19.209373, 17.204651, 14.764823, 11.7047, 9.055385, 7.28011, 6.403124, 7.071068, 10.049876, 11.7047, 13.416408, 15.811388, 16.401219]","[2.498092, 2.439336, 2.356194, 2.293776, 2.265535, 2.205823, 2.170847, 2.158799, 2.129396, 2.089942, 2.034444, 1.929567, 1.570796, 0.463648, -0.54042, -0.71883, -0.785398, -0.825377, -0.88848, -0.909753, -0.93577, -0.96007, -0.93577, -0.945311, -0.956133, -0.982794, -1.107149, -1.05165, -1.107149, 3.141593, 2.356194, 2.356194, 2.303611, 2.273053, 2.319174, 2.356194, 2.388441, 2.388441, 2.422763, 2.466852, 2.521343, 2.647651, 2.792822, 3.030935, -2.863293, -2.245537, -1.712693, -1.471128, -1.222025, -1.107149, -0.965252, -0.915101]"
-48,"[15.033296, 17.0, 21.095023, 22.36068, 23.537205, 22.803509, 22.135944, 20.615528, 18.788294, 16.124515, 12.206556, 7.81025, 4.472136, 4.242641, 7.071068, 11.045361, 15.132746, 17.464249, 20.615528, 23.086793, 24.351591, 24.351591, 23.4094, 22.135944, 21.18962, 18.973666, 7.28011, 9.486833, 5.09902, 1.414214, 4.242641, 8.602325, 12.206556, 16.124515, 19.235384, 20.59126, 22.36068, 21.931712, 21.931712, 20.615528, 18.027756, 15.524175, 12.165525, 9.0, 6.708204, 5.385165, 7.071068, 8.944272, 11.401754, 14.142136, 15.620499, 16.643317]","[0.066568, 0.0, -0.094952, -0.179853, -0.214061, -0.266252, -0.321751, -0.398522, -0.439843, -0.519146, -0.610726, -0.694738, -1.107149, -2.356194, -2.999696, 3.050933, 3.009041, 2.910502, 2.896614, 2.83354, 2.806856, 2.806856, 2.792822, 2.819842, 2.804918, 2.819842, 2.863293, 2.819842, 2.944197, -2.356194, -0.785398, -0.620249, -0.610726, -0.519146, -0.486899, -0.507099, -0.463648, -0.422854, -0.422854, -0.398522, -0.339293, -0.260602, -0.165149, 0.0, 0.463648, 1.19029, 1.712693, 2.034444, 2.231839, 2.356194, 2.446854, 2.570255]"
-48,"[17.492856, 20.808652, 24.083189, 26.870058, 27.586228, 27.658633, 26.400758, 25.0, 21.633308, 18.867962, 15.652476, 10.77033, 6.082763, 3.605551, 6.324555, 10.816654, 14.21267, 18.439089, 21.213203, 23.345235, 24.758837, 25.495098, 24.758837, 23.345235, 21.931712, 19.104973, 7.071068, 9.219544, 5.656854, 0.0, 5.656854, 9.899495, 14.142136, 18.384776, 21.213203, 23.345235, 24.839485, 25.612497, 24.207437, 22.203603, 20.248457, 17.888544, 15.231546, 12.369317, 8.0, 5.830952, 6.324555, 8.062258, 11.18034, 13.601471, 16.278821, 17.691806]","[-2.111216, -2.185459, -2.297439, -2.356194, -2.38183, -2.432966, -2.490516, -2.498092, -2.55359, -2.582993, -2.677945, -2.761086, -2.976444, 2.158799, 1.249046, 0.982794, 0.885067, 0.86217, 0.785398, 0.755104, 0.756835, 0.7299, 0.756835, 0.755104, 0.753151, 0.748378, 0.785398, 0.708626, 0.785398, 0.0, -2.356194, -2.356194, -2.356194, -2.356194, -2.356194, -2.325901, -2.270689, -2.245537, -2.239086, -2.196281, -2.145101, -2.034444, -1.975688, -1.815775, -1.570796, -1.030377, -0.321751, 0.124355, 0.463648, 0.628796, 0.741947, 0.825377]"
-48,"[16.155494, 18.788294, 21.954498, 24.413111, 24.839485, 24.083189, 23.345235, 21.931712, 19.209373, 16.401219, 13.038405, 8.944272, 5.09902, 2.236068, 5.830952, 10.0, 13.453624, 16.970563, 19.849433, 21.931712, 23.430749, 23.430749, 22.803509, 21.400935, 20.0, 17.804494, 6.403124, 8.602325, 4.242641, 0.0, 4.472136, 8.944272, 13.416408, 17.0, 19.723083, 22.472205, 23.853721, 23.853721, 23.021729, 21.400935, 19.209373, 16.970563, 14.21267, 11.661904, 8.246211, 6.324555, 7.211103, 9.486833, 11.045361, 13.038405, 15.297059, 16.763055]","[-1.951303, -2.010639, -2.095592, -2.181522, -2.270689, -2.297439, -2.325901, -2.388441, -2.466852, -2.485897, -2.574863, -2.677945, -2.944197, 2.034444, 1.030377, 0.927295, 0.837981, 0.785398, 0.714091, 0.753151, 0.694738, 0.694738, 0.661043, 0.652847, 0.643501, 0.665969, 0.674741, 0.620249, 0.785398, 0.0, -2.677945, -2.677945, -2.677945, -2.651635, -2.609869, -2.578276, -2.565217, -2.565217, -2.541542, -2.488746, -2.466852, -2.356194, -2.256526, -2.111216, -1.815775, -1.249046, -0.588003, -0.321751, -0.09066, 0.076772, 0.197396, 0.302885]"
-48,"[16.03122, 19.104973, 22.561028, 24.041631, 25.298221, 24.698178, 24.166092, 21.470911, 19.723083, 16.643317, 12.806248, 9.219544, 4.472136, 2.828427, 6.0, 10.198039, 13.601471, 17.088007, 20.615528, 21.931712, 23.259407, 23.259407, 23.259407, 22.36068, 20.124612, 18.788294, 6.708204, 8.944272, 4.472136, 1.0, 5.0, 10.0, 13.601471, 17.492856, 20.248457, 21.954498, 24.186773, 23.706539, 22.825424, 21.023796, 19.313208, 16.763055, 14.317821, 11.0, 7.28011, 5.656854, 7.071068, 8.544004, 11.661904, 12.806248, 15.556349, 17.029386]","[-1.633215, -1.675673, -1.794273, -1.866237, -1.892547, -1.943784, -1.997424, -2.055274, -2.10252, -2.142134, -2.245537, -2.279423, -2.677945, 2.356194, 1.570796, 1.373401, 1.272297, 1.212026, 1.172274, 1.147942, 1.126377, 1.126377, 1.126377, 1.107149, 1.107149, 1.130954, 1.107149, 1.107149, 1.107149, 3.141593, -2.214297, -2.214297, -2.199593, -2.111216, -2.145101, -2.095592, -2.089942, -2.05331, -2.07364, -2.013171, -1.941688, -1.873681, -1.78189, -1.570796, -1.292497, -0.785398, -0.141897, 0.358771, 0.54042, 0.674741, 0.785398, 0.868539]"
-48,"[17.262677, 20.615528, 24.041631, 26.0, 26.400758, 25.942244, 25.059928, 23.853721, 20.808652, 17.804494, 14.142136, 10.0, 6.324555, 4.242641, 8.062258, 13.038405, 16.278821, 20.615528, 22.803509, 25.298221, 26.570661, 26.570661, 26.570661, 25.298221, 22.472205, 20.248457, 7.28011, 9.486833, 5.385165, 0.0, 5.385165, 9.848858, 13.928388, 18.027756, 21.18962, 23.086793, 23.769729, 24.515301, 23.345235, 22.203603, 20.024984, 17.029386, 14.142136, 10.77033, 7.81025, 6.324555, 7.28011, 9.219544, 12.206556, 14.317821, 16.763055, 18.248288]","[-0.174672, -0.244979, -0.295441, -0.394791, -0.429762, -0.480887, -0.499347, -0.576375, -0.614663, -0.665969, -0.785398, -0.927295, -1.249046, -2.356194, -3.017238, 3.064821, 2.956245, 2.896614, 2.875341, 2.819842, 2.796037, 2.796037, 2.796037, 2.819842, 2.777614, 2.788602, 2.863293, 2.819842, 2.761086, 0.0, -0.380506, -0.418224, -0.367174, -0.339293, -0.336675, -0.308053, -0.255182, -0.205395, -0.172191, -0.135528, -0.049958, 0.058756, 0.141897, 0.380506, 0.694738, 1.249046, 1.849096, 2.279423, 2.530867, 2.709185, 2.838708, 2.976444]"
-49,"[15.652476, 18.867962, 22.803509, 24.839485, 26.172505, 26.172505, 24.083189, 22.022716, 20.0, 16.643317, 12.529964, 8.544004, 4.0, 3.162278, 7.615773, 12.206556, 16.278821, 19.79899, 22.627417, 24.758837, 26.907248, 26.248809, 25.495098, 24.839485, 22.671568, 21.260292, 7.81025, 10.0, 5.656854, 1.0, 3.605551, 8.602325, 12.806248, 16.401219, 19.209373, 21.260292, 22.671568, 23.345235, 22.627417, 20.518285, 19.209373, 15.811388, 13.416408, 10.440307, 7.071068, 6.403124, 7.28011, 10.049876, 12.649111, 14.317821, 17.492856, 18.601075]","[1.107149, 1.012197, 0.909753, 0.870903, 0.812419, 0.758378, 0.726642, 0.688924, 0.643501, 0.571337, 0.499347, 0.358771, 0.0, -1.249046, -1.975688, -2.181522, -2.312744, -2.356194, -2.356194, -2.384758, -2.408778, -2.437099, -2.411693, -2.4417, -2.418613, -2.422763, -2.446854, -2.498092, -2.356194, -1.570796, 0.588003, 0.620249, 0.674741, 0.655696, 0.674741, 0.71883, 0.722979, 0.755104, 0.785398, 0.819867, 0.896055, 0.965252, 1.107149, 1.27934, 1.712693, 2.245537, 2.863293, -3.041924, -2.819842, -2.709185, -2.601173, -2.508844]"
-48,"[16.492423, 18.973666, 21.931712, 24.186773, 24.698178, 24.413111, 23.600847, 22.022716, 19.104973, 16.278821, 12.806248, 9.433981, 5.385165, 2.828427, 6.324555, 10.29563, 13.892444, 17.204651, 20.0, 22.022716, 23.430749, 24.083189, 22.671568, 22.022716, 19.849433, 18.439089, 6.403124, 7.81025, 5.0, 0.0, 5.0, 9.219544, 14.21267, 17.029386, 20.518285, 22.627417, 23.345235, 23.345235, 23.345235, 21.260292, 20.0, 16.643317, 14.317821, 11.401754, 8.0, 5.830952, 6.708204, 9.0, 11.18034, 13.0, 14.764823, 16.643317]","[-1.815775, -1.892547, -1.99365, -2.089942, -2.125104, -2.181522, -2.205823, -2.259721, -2.319174, -2.399645, -2.466852, -2.582993, -2.761086, 2.356194, 1.249046, 1.063698, 1.042722, 0.950547, 0.927295, 0.881872, 0.876058, 0.844154, 0.847817, 0.881872, 0.856706, 0.86217, 0.896055, 0.876058, 0.927295, 0.0, -2.498092, -2.432966, -2.455863, -2.439336, -2.390664, -2.356194, -2.325901, -2.325901, -2.325901, -2.289626, -2.214297, -2.142134, -2.003204, -1.837048, -1.570796, -1.030377, -0.463648, 0.0, 0.179853, 0.394791, 0.493941, 0.571337]"
-48,"[16.492423, 18.973666, 22.847319, 24.596748, 25.553865, 25.238859, 24.413111, 22.803509, 19.849433, 16.970563, 13.453624, 9.219544, 5.385165, 2.828427, 6.082763, 10.77033, 14.764823, 17.492856, 20.248457, 22.203603, 24.207437, 24.207437, 23.600847, 22.803509, 20.615528, 18.601075, 6.403124, 8.602325, 5.0, 1.0, 5.656854, 9.899495, 14.142136, 16.970563, 20.518285, 22.671568, 24.207437, 24.207437, 23.600847, 22.203603, 20.248457, 17.492856, 14.317821, 11.401754, 8.062258, 6.403124, 6.324555, 9.055385, 11.401754, 13.416408, 15.811388, 17.029386]","[-1.815775, -1.892547, -1.975688, -2.034444, -2.104505, -2.158799, -2.181522, -2.231839, -2.284887, -2.356194, -2.408778, -2.432966, -2.761086, 2.356194, 1.405648, 1.19029, 1.076855, 1.030377, 0.996491, 0.945311, 0.902507, 0.902507, 0.93577, 0.909753, 0.88848, 0.938047, 0.896055, 0.950547, 0.927295, 3.141593, -2.356194, -2.356194, -2.356194, -2.356194, -2.321725, -2.293776, -2.239086, -2.239086, -2.205823, -2.196281, -2.145101, -2.111216, -2.003204, -1.837048, -1.446441, -0.896055, -0.321751, 0.110657, 0.266252, 0.463648, 0.605545, 0.702257]"
-48,"[18.11077, 21.0, 24.083189, 26.305893, 27.658633, 26.925824, 26.248809, 23.4094, 21.540659, 17.888544, 14.764823, 10.0, 6.403124, 4.472136, 7.28011, 12.041595, 16.0, 19.026298, 22.090722, 25.179357, 26.305893, 26.305893, 25.317978, 24.33105, 22.36068, 20.223748, 7.28011, 9.219544, 5.385165, 1.0, 5.09902, 10.049876, 15.0, 19.0, 22.0, 24.020824, 25.079872, 25.179357, 24.33105, 23.537205, 21.84033, 18.384776, 15.652476, 12.806248, 9.219544, 7.071068, 6.708204, 8.602325, 10.77033, 13.152946, 16.0, 17.029386]","[-3.030935, 3.141593, 3.058451, 2.988943, 2.922924, 2.878598, 2.83189, 2.792822, 2.761086, 2.677945, 2.647651, 2.498092, 2.245537, 1.107149, 0.2783, 0.083141, 0.0, -0.052583, -0.09066, -0.119429, -0.152649, -0.152649, -0.158655, -0.165149, -0.179853, -0.14889, -0.2783, -0.218669, -0.380506, -1.570796, -2.944197, -3.041924, 3.141593, 3.141593, 3.141593, -3.09995, -3.061763, -3.022164, -2.976444, -2.927532, -2.863293, -2.750986, -2.677945, -2.466852, -2.279423, -1.712693, -1.107149, -0.620249, -0.380506, -0.152649, 0.0, 0.058756]"
