rssi,amplitude,phase
-58,"[18.867962, 22.022716, 24.758837, 25.612497, 26.627054, 25.553865, 23.259407, 20.615528, 17.720045, 13.341664, 9.055385, 4.0, 2.236068, 6.324555, 11.401754, 15.524175, 19.416488, 22.36068, 24.33105, 25.317978, 25.179357, 25.179357, 23.345235, 21.377558, 18.439089, 15.524175, 5.830952, 7.81025, 6.082763, 6.708204, 8.602325, 11.7047, 15.524175, 19.235384, 21.023796, 23.0, 25.019992, 25.079872, 25.079872, 23.194827, 21.213203, 17.262677, 14.317821, 9.486833, 4.472136, 1.414214, 6.082763, 11.18034, 16.278821, 20.396078, 23.537205, 25.70992]","[1.012197, 0.881872, 0.756835, 0.674741, 0.598419, 0.533708, 0.444419, 0.398522, 0.286051, 0.226799, 0.110657, 0.0, -2.034444, -2.819842, -2.875341, -2.88099, -2.934096, -2.961739, -2.976444, -2.982937, -3.022164, -3.022164, -2.969402, -2.953371, -2.922924, -2.88099, -2.601173, -2.265535, -1.735945, -1.107149, -0.620249, -0.348771, -0.260602, -0.156602, -0.047583, 0.0, 0.039979, 0.07983, 0.07983, 0.129703, 0.141897, 0.174672, 0.211093, 0.321751, 0.463648, 2.356194, -2.976444, -2.961739, -2.956245, -2.944197, -2.927532, -2.906048]"
-58,"[19.0, 22.090722, 24.515301, 26.570661, 26.400758, 25.553865, 23.600847, 20.615528, 16.970563, 12.806248, 8.062258, 3.162278, 2.236068, 7.81025, 12.206556, 17.492856, 20.59126, 22.36068, 24.166092, 25.079872, 24.698178, 23.769729, 21.540659, 18.788294, 16.124515, 14.422205, 5.0, 7.071068, 7.28011, 9.219544, 11.661904, 13.928388, 16.492423, 19.235384, 21.095023, 23.021729, 25.019992, 25.019992, 24.083189, 22.090722, 20.223748, 17.262677, 14.317821, 9.486833, 5.385165, 2.0, 5.385165, 10.198039, 14.142136, 18.027756, 21.023796, 23.0]","[0.0, -0.09066, -0.205395, -0.345556, -0.429762, -0.533708, -0.635027, -0.682317, -0.785398, -0.896055, -1.05165, -1.249046, 2.677945, 2.265535, 2.181522, 2.111216, 2.077895, 2.034444, 1.997424, 1.980924, 1.943784, 1.959115, 1.951303, 2.010639, 2.089942, 2.158799, 2.498092, 2.999696, -2.863293, -2.432966, -2.111216, -1.93797, -1.815775, -1.727398, -1.665748, -1.614247, -1.530818, -1.530818, -1.487655, -1.480136, -1.421906, -1.396124, -1.359703, -1.249046, -1.19029, 0.0, 1.19029, 1.373401, 1.428899, 1.515298, 1.523213, 1.570796]"
-58,"[20.223748, 22.561028, 25.632011, 26.832816, 26.925824, 25.806976, 24.207437, 21.260292, 18.384776, 14.866069, 10.0, 5.0, 0.0, 5.656854, 11.401754, 15.811388, 19.416488, 22.472205, 24.698178, 25.553865, 25.553865, 24.186773, 22.472205, 20.248457, 17.804494, 15.620499, 5.656854, 6.324555, 5.09902, 5.830952, 9.0, 12.165525, 15.811388, 18.384776, 21.470911, 23.323808, 25.238859, 25.806976, 25.0, 23.600847, 22.022716, 18.439089, 14.866069, 10.630146, 5.830952, 2.236068, 5.385165, 10.29563, 15.264338, 19.416488, 22.803509, 25.612497]","[2.992703, 2.918116, 2.782822, 2.677945, 2.594804, 2.521343, 2.473303, 2.422763, 2.356194, 2.308611, 2.214297, 2.214297, 0.0, -0.785398, -0.909753, -0.965252, -0.968509, -1.00748, -1.016489, -1.037088, -1.037088, -1.05165, -1.00748, -0.996491, -0.904827, -0.876058, -0.785398, -0.321751, 0.197396, 1.030377, 1.570796, 1.735945, 1.892547, 1.961403, 2.055274, 2.111216, 2.158799, 2.191046, 2.214297, 2.205823, 2.259721, 2.279423, 2.308611, 2.422763, 2.601173, -2.677945, -1.19029, -1.063698, -1.019141, -0.968509, -0.909753, -0.896055]"
-58,"[19.209373, 21.213203, 24.207437, 25.553865, 25.495098, 24.698178, 22.803509, 20.396078, 16.124515, 12.041595, 8.0, 3.0, 2.0, 7.071068, 11.18034, 15.132746, 18.248288, 20.396078, 21.587033, 22.803509, 22.803509, 21.84033, 19.646883, 17.464249, 14.142136, 12.041595, 4.123106, 5.0, 5.09902, 7.615773, 10.0, 12.727922, 15.620499, 18.027756, 19.723083, 21.023796, 22.847319, 22.472205, 21.18962, 19.924859, 17.720045, 15.524175, 11.18034, 8.0, 4.472136, 4.123106, 7.071068, 11.401754, 15.811388, 18.867962, 20.59126, 22.36068]","[-2.245537, -2.356194, -2.473303, -2.607884, -2.695487, -2.768605, -2.875341, -2.944197, -3.017238, -3.058451, 3.141593, 3.141593, 0.0, -0.141897, -0.179853, -0.132552, -0.165149, -0.197396, -0.233743, -0.266252, -0.266252, -0.2783, -0.257324, -0.231091, -0.141897, -0.083141, 0.244979, 0.927295, 1.373401, 1.975688, 2.214297, 2.356194, 2.446854, 2.55359, 2.609869, 2.699218, 2.736701, 2.777614, 2.804918, 2.835714, 2.855541, 2.88099, 2.961739, 3.141593, -2.677945, -1.325818, -0.785398, -0.661043, -0.605545, -0.558599, -0.507099, -0.463648]"
-59,"[20.518285, 22.671568, 25.806976, 26.41969, 26.400758, 25.632011, 24.041631, 20.615528, 17.262677, 13.038405, 9.0, 4.123106, 1.414214, 6.082763, 12.041595, 16.03122, 20.024984, 22.0, 24.0, 25.019992, 25.019992, 24.020824, 22.0, 20.0, 17.029386, 15.132746, 5.09902, 5.656854, 4.123106, 5.0, 8.062258, 11.7047, 14.56022, 17.262677, 19.104973, 21.0, 22.022716, 22.203603, 22.203603, 21.377558, 19.416488, 16.492423, 13.601471, 8.944272, 5.0, 2.236068, 6.0, 10.049876, 14.142136, 18.439089, 21.84033, 24.041631]","[2.390664, 2.293776, 2.191046, 2.085248, 2.000559, 1.929567, 1.866237, 1.815775, 1.745469, 1.647568, 1.570796, 1.325818, -0.785398, -1.405648, -1.487655, -1.508378, -1.520838, -1.570796, -1.570796, -1.610775, -1.610775, -1.612439, -1.570796, -1.570796, -1.512041, -1.438245, -1.373401, -0.785398, -0.244979, 0.643501, 1.05165, 1.222025, 1.292497, 1.396124, 1.465919, 1.570796, 1.61622, 1.706324, 1.706324, 1.759018, 1.778293, 1.815775, 1.869295, 2.034444, 2.214297, -2.677945, -1.570796, -1.471128, -1.428899, -1.352127, -1.292497, -1.275355]"
-59,"[19.924859, 22.561028, 25.179357, 27.0, 26.07681, 25.179357, 23.345235, 20.615528, 18.027756, 13.416408, 9.433981, 4.242641, 2.236068, 7.071068, 11.401754, 16.155494, 19.697716, 21.931712, 23.706539, 23.706539, 25.059928, 23.706539, 22.36068, 20.124612, 17.464249, 14.866069, 5.0, 6.708204, 6.403124, 7.0, 9.486833, 12.529964, 15.0, 18.384776, 20.615528, 22.203603, 23.853721, 24.186773, 22.825424, 22.36068, 20.124612, 17.464249, 13.928388, 9.486833, 4.123106, 0.0, 4.472136, 9.848858, 15.231546, 19.313208, 22.135944, 24.351591]","[0.305879, 0.223477, 0.119429, 0.0, -0.076772, -0.119429, -0.172191, -0.244979, -0.339293, -0.463648, -0.558599, -0.785398, -2.677945, 2.999696, 2.875341, 2.761086, 2.723368, 2.718739, 2.659079, 2.659079, 2.642246, 2.659079, 2.677945, 2.677945, 2.729182, 2.798569, 3.141593, -2.677945, -2.245537, -1.570796, -1.249046, -1.07145, -0.927295, -0.785398, -0.682317, -0.625485, -0.576375, -0.519146, -0.502843, -0.463648, -0.463648, -0.41241, -0.367174, -0.321751, -0.244979, 0.0, 2.677945, 2.723368, 2.736701, 2.770701, 2.819842, 2.806856]"
-58,"[20.615528, 22.825424, 25.806976, 26.907248, 27.586228, 26.248809, 24.413111, 21.095023, 17.888544, 14.317821, 9.486833, 4.123106, 1.414214, 6.708204, 11.7047, 15.811388, 19.924859, 21.84033, 23.769729, 24.738634, 24.515301, 23.537205, 21.587033, 19.924859, 17.088007, 15.231546, 4.472136, 5.830952, 5.0, 5.656854, 8.544004, 12.165525, 15.0, 18.027756, 20.223748, 21.587033, 23.086793, 23.4094, 22.472205, 21.931712, 20.124612, 17.0, 13.038405, 10.0, 5.0, 2.236068, 6.0, 10.198039, 14.866069, 18.384776, 21.931712, 23.706539]","[2.74307, 2.638749, 2.521343, 2.408778, 2.330559, 2.27529, 2.181522, 2.119346, 2.034444, 2.003204, 1.892547, 1.815775, -0.785398, -1.107149, -1.222025, -1.249046, -1.264917, -1.292497, -1.315614, -1.325818, -1.365401, -1.356736, -1.337053, -1.264917, -1.212026, -1.165905, -1.107149, -0.54042, 0.0, 0.785398, 1.212026, 1.405648, 1.570796, 1.626295, 1.719686, 1.80454, 1.878849, 1.919567, 1.934775, 1.99365, 2.034444, 2.060754, 2.137526, 2.214297, 2.498092, -2.677945, -1.570796, -1.373401, -1.227772, -1.180189, -1.147942, -1.088283]"
-58,"[21.213203, 24.020824, 27.166155, 28.635642, 28.460499, 28.231188, 25.495098, 21.954498, 18.601075, 14.21267, 9.899495, 4.242641, 1.414214, 7.071068, 11.401754, 16.401219, 20.0, 23.021729, 23.853721, 24.698178, 24.698178, 23.323808, 21.633308, 19.416488, 16.401219, 14.142136, 5.0, 7.0, 6.708204, 8.062258, 11.18034, 14.035669, 18.027756, 20.223748, 22.36068, 23.769729, 25.298221, 25.632011, 24.698178, 22.847319, 21.023796, 17.888544, 13.892444, 10.0, 6.403124, 3.162278, 5.09902, 10.0, 14.142136, 17.464249, 20.880613, 24.041631]","[-1.428899, -1.529154, -1.681454, -1.78189, -1.892547, -1.971037, -2.016902, -2.095592, -2.203545, -2.256526, -2.356194, -2.356194, 0.785398, 0.785398, 0.661043, 0.655696, 0.643501, 0.60005, 0.576375, 0.554307, 0.554307, 0.54042, 0.588003, 0.602287, 0.655696, 0.785398, 0.927295, 1.570796, 2.034444, 2.622447, 2.961739, 3.070285, -3.086094, -2.992703, -2.961739, -2.88641, -2.819842, -2.782822, -2.768605, -2.736701, -2.699218, -2.677945, -2.613518, -2.498092, -2.245537, -1.249046, -0.197396, 0.0, 0.141897, 0.231091, 0.291457, 0.295441]"
-58,"[18.35756, 20.248457, 23.537205, 24.186773, 24.020824, 23.021729, 21.213203, 18.439089, 15.524175, 11.7047, 6.708204, 2.236068, 3.162278, 8.062258, 11.661904, 16.643317, 19.416488, 22.203603, 23.600847, 23.600847, 24.207437, 22.803509, 20.808652, 18.601075, 16.643317, 13.892444, 5.09902, 6.324555, 6.403124, 7.28011, 9.0, 11.401754, 13.928388, 17.0, 18.867962, 20.0, 21.260292, 21.931712, 20.518285, 19.79899, 17.691806, 14.866069, 11.401754, 8.602325, 3.162278, 3.162278, 6.403124, 10.0, 15.0, 17.804494, 21.260292, 22.671568]","[2.083186, 1.923787, 1.784857, 1.695151, 1.612439, 1.527345, 1.428899, 1.352127, 1.310194, 1.222025, 1.107149, 1.107149, -1.892547, -2.089942, -2.111216, -2.142134, -2.173084, -2.196281, -2.205823, -2.205823, -2.239086, -2.231839, -2.185459, -2.203545, -2.142134, -2.098871, -1.768192, -1.249046, -0.896055, -0.2783, 0.0, 0.266252, 0.367174, 0.489957, 0.558599, 0.643501, 0.71883, 0.753151, 0.750929, 0.785398, 0.825377, 0.832981, 0.909753, 0.950547, 1.249046, -2.819842, -2.466852, -2.498092, -2.498092, -2.475623, -2.422763, -2.418613]"
-58,"[19.924859, 22.847319, 26.41969, 28.017851, 27.658633, 26.172505, 24.207437, 21.633308, 18.35756, 13.928388, 8.544004, 4.0, 2.236068, 7.615773, 12.649111, 16.763055, 20.615528, 22.561028, 24.33105, 25.317978, 25.317978, 24.186773, 22.36068, 19.416488, 16.763055, 13.928388, 5.0, 7.615773, 7.071068, 9.433981, 12.041595, 13.892444, 17.464249, 20.248457, 21.84033, 23.537205, 25.179357, 25.179357, 24.083189, 23.086793, 21.023796, 18.0, 14.0, 9.055385, 5.385165, 2.0, 5.830952, 10.440307, 15.524175, 18.439089, 21.377558, 24.33105]","[-0.305879, -0.404892, -0.514451, -0.607802, -0.708626, -0.812419, -0.902507, -0.982794, -1.058407, -1.203622, -1.212026, -1.570796, 2.677945, 1.975688, 1.892547, 1.873681, 1.815775, 1.794273, 1.735945, 1.729452, 1.729452, 1.695151, 1.75065, 1.778293, 1.873681, 1.93797, 2.214297, 2.736701, -2.999696, -2.582993, -2.297439, -2.098871, -1.983207, -1.923787, -1.849096, -1.784857, -1.690225, -1.690225, -1.653938, -1.657535, -1.618379, -1.570796, -1.570796, -1.460139, -1.19029, 0.0, 1.030377, 1.27934, 1.310194, 1.352127, 1.382575, 1.405648]"
-58,"[19.104973, 21.931712, 25.0, 26.925824, 26.832816, 26.0, 24.351591, 21.84033, 18.439089, 14.142136, 10.0, 5.09902, 1.0, 5.09902, 10.049876, 15.033296, 19.026298, 22.0, 24.0, 25.019992, 25.019992, 25.019992, 23.021729, 21.0, 18.027756, 16.124515, 5.385165, 7.071068, 6.082763, 7.615773, 10.630146, 14.422205, 17.0, 20.615528, 23.4094, 25.0, 26.683328, 27.658633, 26.476405, 24.33105, 22.203603, 19.104973, 15.132746, 11.045361, 6.0, 1.414214, 4.123106, 9.219544, 14.142136, 18.11077, 21.213203, 24.083189]","[-0.748378, -0.817645, -0.927295, -1.024007, -1.107149, -1.176005, -1.236059, -1.292497, -1.352127, -1.428899, -1.570796, -1.768192, 3.141593, 1.768192, 1.670465, 1.637364, 1.623379, 1.570796, 1.570796, 1.530818, 1.530818, 1.530818, 1.527345, 1.570796, 1.626295, 1.695151, 1.951303, 2.356194, 2.976444, -2.736701, -2.289626, -2.158799, -2.060754, -1.969319, -1.919567, -1.85459, -1.797595, -1.789465, -1.760785, -1.735945, -1.706324, -1.675673, -1.703348, -1.661456, -1.570796, -0.785398, 1.325818, 1.352127, 1.428899, 1.460139, 1.428899, 1.487655]"
-58,"[18.973666, 21.540659, 25.059928, 26.627054, 27.018512, 26.172505, 24.083189, 21.400935, 18.027756, 13.892444, 9.848858, 5.09902, 1.0, 5.656854, 10.816654, 15.264338, 19.235384, 21.470911, 23.259407, 25.079872, 25.079872, 25.079872, 23.259407, 20.124612, 18.35756, 15.811388, 5.656854, 7.28011, 6.082763, 7.071068, 9.486833, 13.152946, 17.029386, 20.024984, 22.203603, 24.33105, 25.70992, 25.96151, 25.0, 24.041631, 21.18962, 18.027756, 14.866069, 9.848858, 5.830952, 0.0, 5.09902, 9.486833, 14.866069, 18.384776, 21.540659, 23.259407]","[-0.321751, -0.380506, -0.499347, -0.598419, -0.680521, -0.758378, -0.844154, -0.91795, -0.982794, -1.042722, -1.152572, -1.373401, 3.141593, 2.356194, 2.158799, 2.122451, 2.057696, 2.055274, 2.015216, 1.980924, 1.980924, 1.980924, 2.015216, 2.034444, 2.083186, 2.176341, 2.356194, 2.863293, -2.976444, -2.356194, -1.892547, -1.723446, -1.629552, -1.520838, -1.435269, -1.405648, -1.335251, -1.297788, -1.287002, -1.275355, -1.234122, -1.231504, -1.227772, -1.152572, -1.030377, 0.0, 1.768192, 1.892547, 1.91382, 1.961403, 1.951303, 2.015216]"
-58,"[19.235384, 22.090722, 25.019992, 27.166155, 27.45906, 25.96151, 24.351591, 21.931712, 18.788294, 15.264338, 10.816654, 5.656854, 1.0, 5.0, 10.0, 15.0, 19.209373, 22.022716, 24.083189, 24.758837, 24.758837, 24.758837, 22.671568, 20.518285, 17.804494, 15.0, 4.472136, 6.0, 5.0, 7.071068, 10.049876, 13.601471, 17.464249, 20.59126, 23.323808, 25.238859, 26.400758, 27.018512, 25.612497, 24.839485, 22.022716, 19.104973, 14.866069, 10.630146, 6.403124, 1.0, 4.472136, 10.0, 15.0, 18.439089, 22.022716, 24.083189]","[-1.414194, -1.480136, -1.610775, -1.681454, -1.753907, -1.843805, -1.905533, -1.99365, -2.010639, -2.122451, -2.158799, -2.356194, 3.141593, 0.927295, 0.927295, 0.927295, 0.896055, 0.881872, 0.844154, 0.813962, 0.813962, 0.813962, 0.847817, 0.819867, 0.904827, 0.927295, 1.107149, 1.570796, 2.214297, 2.999696, -3.041924, -2.843094, -2.729182, -2.634494, -2.601173, -2.55359, -2.490516, -2.461071, -2.466852, -2.4417, -2.452668, -2.393215, -2.403778, -2.289626, -2.245537, -1.570796, 0.463648, 0.643501, 0.643501, 0.708626, 0.688924, 0.726642]"
-59,"[19.416488, 22.135944, 24.596748, 26.07681, 25.806976, 24.839485, 23.345235, 20.518285, 17.029386, 13.601471, 8.944272, 4.123106, 2.0, 6.403124, 12.041595, 16.401219, 19.416488, 21.633308, 23.853721, 24.698178, 24.698178, 23.853721, 22.472205, 19.416488, 17.804494, 14.866069, 5.0, 6.082763, 5.385165, 5.830952, 8.062258, 11.18034, 14.56022, 17.464249, 19.235384, 21.095023, 22.203603, 22.803509, 22.022716, 21.260292, 19.104973, 16.278821, 12.806248, 8.602325, 4.472136, 1.0, 5.656854, 9.899495, 14.866069, 19.209373, 22.022716, 25.0]","[1.3633, 1.249046, 1.107149, 1.004067, 0.950547, 0.870903, 0.815692, 0.750929, 0.702257, 0.628796, 0.463648, 0.244979, -1.570796, -2.245537, -2.41495, -2.485897, -2.539305, -2.55359, -2.565217, -2.587285, -2.587285, -2.565217, -2.578276, -2.539305, -2.475623, -2.403778, -2.214297, -1.735945, -1.19029, -0.54042, -0.124355, 0.179853, 0.2783, 0.41241, 0.486899, 0.548549, 0.625485, 0.661043, 0.688924, 0.71883, 0.822418, 0.828849, 0.896055, 0.950547, 1.107149, 3.141593, -2.356194, -2.356194, -2.308611, -2.245537, -2.259721, -2.214297]"
-59,"[20.0, 22.671568, 26.248809, 27.202941, 26.925824, 25.942244, 24.166092, 21.18962, 18.681542, 14.317821, 10.049876, 5.09902, 2.0, 5.830952, 10.77033, 14.866069, 18.681542, 20.880613, 22.803509, 23.537205, 23.537205, 22.561028, 20.615528, 18.973666, 17.088007, 14.317821, 4.242641, 6.324555, 5.09902, 7.071068, 9.848858, 12.165525, 16.03122, 18.027756, 21.213203, 22.561028, 24.041631, 24.351591, 23.4094, 21.540659, 19.697716, 17.888544, 14.764823, 10.29563, 5.830952, 0.0, 4.472136, 9.433981, 14.422205, 18.027756, 21.633308, 23.600847]","[-0.643501, -0.722979, -0.866302, -0.942, -1.024007, -1.089909, -1.144169, -1.234122, -1.299849, -1.359703, -1.471128, -1.768192, 3.141593, 2.111216, 1.951303, 1.91382, 1.841743, 1.862253, 1.837048, 1.784857, 1.784857, 1.794273, 1.815775, 1.892547, 1.929567, 2.003204, 2.356194, 2.819842, -2.944197, -2.356194, -1.989021, -1.735945, -1.633215, -1.515298, -1.428899, -1.34732, -1.275355, -1.236059, -1.222025, -1.19029, -1.152572, -1.107149, -1.076855, -1.063698, -1.030377, 0.0, 2.034444, 2.129396, 2.158799, 2.158799, 2.158799, 2.205823]"
-58,"[19.104973, 22.671568, 25.806976, 26.41969, 27.730849, 26.925824, 24.351591, 21.587033, 18.248288, 15.132746, 10.0, 6.082763, 2.0, 5.385165, 10.440307, 15.297059, 18.248288, 21.213203, 23.194827, 25.179357, 25.179357, 24.186773, 22.203603, 20.396078, 17.464249, 15.524175, 5.0, 6.403124, 5.0, 6.403124, 8.944272, 13.341664, 16.124515, 20.024984, 22.0, 24.083189, 25.317978, 26.476405, 25.495098, 23.537205, 21.587033, 17.720045, 14.56022, 10.440307, 5.385165, 0.0, 4.472136, 9.848858, 15.231546, 18.788294, 22.36068, 24.186773]","[-0.748378, -0.847817, -0.950547, -1.056345, -1.123276, -1.19029, -1.236059, -1.337053, -1.405648, -1.438245, -1.570796, -1.735945, 3.141593, 1.951303, 1.862253, 1.768192, 1.735945, 1.712693, 1.700499, 1.690225, 1.690225, 1.695151, 1.706324, 1.768192, 1.801887, 1.831399, 2.214297, 2.466852, 3.141593, -2.466852, -2.034444, -1.797595, -1.695151, -1.620755, -1.570796, -1.487655, -1.412141, -1.380808, -1.373401, -1.356736, -1.337053, -1.284745, -1.292497, -1.27934, -1.19029, 0.0, 2.034444, 1.989021, 1.975688, 2.010639, 2.034444, 2.089942]"
-58,"[20.615528, 23.4094, 25.942244, 27.45906, 27.202941, 26.248809, 24.758837, 21.400935, 18.027756, 13.892444, 8.944272, 4.472136, 1.414214, 6.708204, 11.7047, 16.155494, 18.973666, 22.135944, 23.086793, 23.769729, 23.769729, 22.803509, 20.880613, 18.027756, 15.231546, 13.416408, 4.242641, 6.324555, 6.324555, 7.81025, 10.77033, 13.601471, 16.278821, 19.026298, 21.0, 23.086793, 24.186773, 24.33105, 23.537205, 22.561028, 19.646883, 16.763055, 13.928388, 9.848858, 5.656854, 3.0, 5.385165, 10.0, 14.035669, 17.117243, 20.223748, 23.345235]","[-1.815775, -1.919567, -2.051684, -2.148698, -2.199593, -2.27529, -2.384758, -2.488746, -2.55359, -2.613518, -2.677945, -2.677945, 0.785398, 0.463648, 0.348771, 0.380506, 0.321751, 0.321751, 0.308053, 0.255182, 0.255182, 0.266252, 0.291457, 0.339293, 0.404892, 0.463648, 0.785398, 1.249046, 1.892547, 2.446854, 2.761086, 2.843094, 2.956245, 3.08901, 3.141593, -3.054854, -3.017238, -2.976444, -2.927532, -2.918116, -2.884269, -2.838708, -2.774419, -2.723368, -2.356194, -1.570796, -0.380506, 0.0, 0.071307, 0.117109, 0.14889, 0.172191]"
-58,"[19.697716, 21.84033, 25.317978, 27.018512, 27.018512, 25.179357, 23.345235, 20.615528, 16.763055, 13.0, 8.062258, 2.236068, 2.236068, 8.062258, 13.038405, 17.204651, 21.400935, 24.207437, 25.612497, 26.248809, 26.248809, 25.495098, 23.430749, 21.400935, 18.601075, 15.264338, 5.385165, 7.0, 5.830952, 7.28011, 10.0, 13.341664, 16.155494, 19.697716, 21.954498, 23.853721, 24.413111, 25.0, 23.600847, 22.022716, 19.849433, 16.278821, 12.727922, 8.602325, 4.123106, 3.162278, 6.708204, 11.661904, 15.264338, 19.416488, 22.203603, 24.207437]","[1.989021, 1.849096, 1.729452, 1.607816, 1.533776, 1.451367, 1.398606, 1.325818, 1.267911, 1.176005, 1.05165, 1.107149, -2.034444, -2.089942, -2.137526, -2.191046, -2.223643, -2.239086, -2.245537, -2.27529, -2.27529, -2.300696, -2.265535, -2.223643, -2.203545, -2.122451, -1.951303, -1.570796, -1.030377, -0.2783, 0.0, 0.226799, 0.380506, 0.418224, 0.524796, 0.576375, 0.610726, 0.643501, 0.635027, 0.688924, 0.714091, 0.741947, 0.785398, 0.950547, 1.325818, 2.819842, -2.677945, -2.601173, -2.589938, -2.539305, -2.516108, -2.473303]"
-58,"[19.924859, 22.561028, 25.179357, 27.0, 27.073973, 26.305893, 24.515301, 21.84033, 18.027756, 14.317821, 10.29563, 5.0, 1.0, 5.385165, 10.29563, 14.764823, 18.35756, 21.470911, 23.323808, 24.186773, 24.186773, 23.323808, 21.954498, 20.124612, 17.464249, 14.866069, 5.09902, 6.324555, 5.0, 6.0, 9.848858, 13.038405, 16.401219, 19.79899, 21.931712, 24.207437, 25.806976, 25.806976, 25.238859, 23.853721, 21.095023, 18.35756, 14.764823, 10.29563, 5.385165, 0.0, 5.0, 9.433981, 13.892444, 17.492856, 20.59126, 22.36068]","[-1.264917, -1.34732, -1.451367, -1.570796, -1.644735, -1.723446, -1.776192, -1.849096, -1.910089, -2.003204, -2.077895, -2.214297, 1.570796, 1.19029, 1.063698, 1.076855, 1.058407, 1.086318, 1.030377, 1.05165, 1.05165, 1.030377, 1.046001, 1.107149, 1.158386, 1.227772, 1.373401, 1.892547, 2.498092, 3.141593, -2.723368, -2.574863, -2.485897, -2.356194, -2.323948, -2.239086, -2.191046, -2.191046, -2.158799, -2.147172, -2.119346, -2.083186, -2.064738, -2.077895, -1.951303, 0.0, 0.927295, 1.012197, 1.042722, 1.030377, 1.063698, 1.107149]"
-58,"[20.099751, 22.561028, 25.632011, 27.294688, 27.45906, 26.400758, 24.083189, 21.213203, 17.029386, 12.206556, 8.062258, 2.236068, 3.605551, 8.062258, 13.416408, 17.888544, 21.931712, 23.769729, 25.632011, 26.570661, 26.570661, 24.698178, 23.4094, 20.615528, 17.888544, 15.264338, 5.656854, 8.246211, 7.071068, 8.602325, 10.816654, 12.649111, 16.278821, 18.11077, 21.0, 22.022716, 24.186773, 24.186773, 23.345235, 21.377558, 19.646883, 16.492423, 12.649111, 8.944272, 4.242641, 2.828427, 7.0, 11.045361, 15.033296, 19.235384, 22.36068, 24.515301]","[1.471128, 1.34732, 1.212026, 1.074374, 0.992894, 0.91972, 0.844154, 0.785398, 0.702257, 0.610726, 0.519146, 0.463648, -2.55359, -2.622447, -2.677945, -2.677945, -2.718739, -2.753274, -2.782822, -2.796037, -2.796037, -2.768605, -2.792822, -2.74307, -2.677945, -2.589938, -2.356194, -1.815775, -1.428899, -0.950547, -0.588003, -0.321751, -0.185348, -0.110657, 0.0, 0.045423, 0.124355, 0.124355, 0.172191, 0.188222, 0.257324, 0.244979, 0.321751, 0.463648, 0.785398, 2.356194, 3.141593, -3.050933, -3.075024, -2.984991, -2.961739, -2.936197]"
