rssi,amplitude,phase
-53,"[21.633308, 23.021729, 23.600847, 24.207437, 23.430749, 23.430749, 22.671568, 21.260292, 19.849433, 18.439089, 17.204651, 16.124515, 14.317821, 13.341664, 14.035669, 15.132746, 16.763055, 18.973666, 21.18962, 22.135944, 24.041631, 23.537205, 23.345235, 22.203603, 20.099751, 19.104973, 8.062258, 12.649111, 11.18034, 10.0, 10.630146, 10.816654, 11.18034, 12.369317, 13.152946, 14.035669, 15.033296, 15.0, 15.0, 16.0, 16.03122, 15.033296, 14.142136, 12.369317, 10.77033, 8.062258, 5.0, 3.0, 4.123106, 7.28011, 10.29563, 13.453624]","[-2.158799, -2.170847, -2.205823, -2.239086, -2.265535, -2.265535, -2.293776, -2.289626, -2.284887, -2.279423, -2.191046, -2.089942, -2.003204, -1.797595, -1.642104, -1.438245, -1.267911, -1.249046, -1.234122, -1.249046, -1.275355, -1.356736, -1.398606, -1.435269, -1.471128, -1.465919, -1.446441, -1.249046, -1.107149, -0.927295, -0.71883, -0.588003, -0.463648, -0.244979, -0.152649, -0.071307, -0.066568, 0.0, 0.0, 0.0, -0.062419, -0.066568, -0.141897, -0.244979, -0.380506, -0.519146, -0.927295, -1.570796, -2.896614, 2.863293, 2.634494, 2.408778]"
-53,"[19.697716, 20.248457, 21.84033, 22.561028, 21.587033, 20.396078, 19.235384, 18.248288, 17.262677, 16.492423, 15.524175, 13.928388, 13.416408, 13.601471, 12.727922, 13.601471, 15.264338, 17.0, 18.788294, 20.124612, 20.59126, 21.095023, 20.808652, 20.0, 18.439089, 17.029386, 7.211103, 12.529964, 12.083046, 11.401754, 11.045361, 11.045361, 11.18034, 11.7047, 12.083046, 12.529964, 13.601471, 14.422205, 15.0, 15.0, 15.811388, 15.264338, 14.764823, 13.0, 10.440307, 7.28011, 4.123106, 1.0, 3.0, 7.071068, 10.77033, 14.764823]","[-2.723368, -2.788602, -2.863293, -2.918116, -2.907849, -2.944197, -2.984991, -2.976444, -2.96692, -2.896614, -2.88099, -2.774419, -2.677945, -2.512796, -2.356194, -2.199593, -2.122451, -2.060754, -2.010639, -2.034444, -2.077895, -2.119346, -2.185459, -2.214297, -2.279423, -2.273053, -2.158799, -2.070143, -1.997424, -1.837048, -1.661456, -1.480136, -1.390943, -1.222025, -1.144169, -1.07145, -0.942, -0.982794, -0.927295, -0.927295, -0.965252, -1.019141, -1.076855, -1.176005, -1.27934, -1.292497, -1.325818, -1.570796, 1.570796, 1.428899, 1.19029, 1.076855]"
-53,"[21.095023, 22.022716, 23.0, 23.021729, 22.090722, 21.213203, 19.104973, 17.117243, 15.033296, 14.0, 12.165525, 11.7047, 10.816654, 12.041595, 13.038405, 15.652476, 18.384776, 20.248457, 21.540659, 23.259407, 24.186773, 23.853721, 22.803509, 19.849433, 16.970563, 15.556349, 5.0, 7.28011, 7.071068, 8.602325, 11.401754, 13.453624, 15.556349, 16.278821, 17.691806, 17.029386, 17.029386, 15.620499, 14.21267, 13.453624, 11.313708, 10.630146, 10.0, 8.062258, 6.708204, 5.385165, 3.0, 2.828427, 4.0, 7.0, 9.0, 12.0]","[0.094952, 0.045423, 0.0, -0.043451, -0.09066, -0.141897, -0.104877, -0.117109, -0.066568, 0.0, 0.165149, 0.348771, 0.588003, 0.844154, 1.004067, 1.107149, 1.180189, 1.217806, 1.19029, 1.126377, 1.05165, 0.994421, 0.909753, 0.856706, 0.785398, 0.785398, 0.927295, 1.292497, 1.712693, 2.191046, 2.231839, 2.303611, 2.356194, 2.312744, 2.316216, 2.273053, 2.273053, 2.265535, 2.256526, 2.303611, 2.356194, 2.422763, 2.498092, 2.622447, 2.677945, 2.761086, 3.141593, -2.356194, -1.570796, -1.570796, -1.570796, -1.570796]"
-53,"[21.095023, 22.203603, 23.537205, 23.769729, 22.135944, 21.18962, 18.973666, 16.763055, 15.524175, 14.317821, 13.038405, 11.18034, 10.77033, 12.206556, 13.453624, 15.620499, 18.027756, 20.248457, 22.203603, 23.430749, 24.083189, 23.345235, 22.022716, 20.0, 18.027756, 15.264338, 5.0, 6.708204, 7.0, 8.544004, 11.18034, 13.892444, 15.264338, 17.492856, 17.0, 17.0, 17.0, 15.652476, 14.764823, 12.529964, 11.661904, 10.0, 9.219544, 8.485281, 6.403124, 5.0, 3.162278, 2.236068, 4.123106, 7.071068, 9.219544, 12.369317]","[-0.094952, -0.135528, -0.214061, -0.255182, -0.321751, -0.336675, -0.321751, -0.302885, -0.260602, -0.211093, -0.076772, 0.179853, 0.380506, 0.610726, 0.732815, 0.876058, 0.982794, 0.996491, 0.945311, 0.876058, 0.844154, 0.755104, 0.688924, 0.643501, 0.588003, 0.551655, 0.643501, 1.107149, 1.570796, 1.929567, 2.034444, 2.098871, 2.122451, 2.111216, 2.060754, 2.060754, 2.060754, 2.034444, 2.064738, 2.070143, 2.111216, 2.214297, 2.279423, 2.356194, 2.466852, 2.498092, 2.819842, -2.677945, -1.815775, -1.712693, -1.789465, -1.815775]"
-53,"[21.095023, 22.203603, 23.345235, 23.769729, 21.84033, 20.880613, 18.973666, 16.763055, 15.524175, 13.152946, 13.0, 12.165525, 12.083046, 12.206556, 14.142136, 17.029386, 18.601075, 20.808652, 22.803509, 24.207437, 24.758837, 24.758837, 22.803509, 20.808652, 18.027756, 15.264338, 5.656854, 8.062258, 8.062258, 9.219544, 12.083046, 14.317821, 16.552945, 17.464249, 18.384776, 18.384776, 17.088007, 16.155494, 14.866069, 13.928388, 12.083046, 11.661904, 10.29563, 8.602325, 7.81025, 5.656854, 3.605551, 2.0, 3.605551, 5.385165, 8.544004, 10.77033]","[1.475845, 1.435269, 1.398606, 1.315614, 1.292497, 1.27934, 1.249046, 1.267911, 1.310194, 1.418147, 1.570796, 1.735945, 1.997424, 2.181522, 2.356194, 2.439336, 2.508844, 2.52693, 2.480549, 2.473303, 2.384758, 2.327631, 2.231839, 2.185459, 2.158799, 2.122451, 2.356194, 2.622447, 3.017238, -2.922924, -2.714965, -2.709185, -2.704965, -2.729182, -2.750986, -2.750986, -2.782822, -2.761086, -2.798569, -2.774419, -2.714965, -2.601173, -2.634494, -2.521343, -2.446854, -2.356194, -2.158799, -1.570796, -0.588003, -0.380506, -0.358771, -0.380506]"
-53,"[22.203603, 23.430749, 24.041631, 24.083189, 22.803509, 20.615528, 18.601075, 16.401219, 14.866069, 12.806248, 11.661904, 11.7047, 12.041595, 13.038405, 15.297059, 16.492423, 18.973666, 19.924859, 21.84033, 22.561028, 23.345235, 23.194827, 21.023796, 19.0, 17.029386, 15.033296, 5.0, 7.211103, 7.81025, 9.486833, 12.369317, 14.317821, 15.297059, 17.464249, 17.464249, 17.464249, 16.492423, 15.524175, 13.601471, 12.369317, 11.18034, 10.049876, 9.0, 8.062258, 6.082763, 5.385165, 4.242641, 4.0, 5.385165, 8.062258, 10.29563, 13.416408]","[-0.625485, -0.694738, -0.785398, -0.844154, -0.909753, -0.88848, -0.938047, -0.915101, -0.832981, -0.674741, -0.54042, -0.348771, -0.083141, 0.076772, 0.197396, 0.244979, 0.321751, 0.305879, 0.2783, 0.223477, 0.172191, 0.129703, 0.047583, 0.0, -0.058756, -0.066568, 0.0, 0.588003, 0.876058, 1.249046, 1.325818, 1.359703, 1.373401, 1.339706, 1.339706, 1.339706, 1.325818, 1.310194, 1.272297, 1.325818, 1.390943, 1.471128, 1.570796, 1.695151, 1.735945, 1.951303, 2.356194, 3.141593, -2.761086, -2.622447, -2.634494, -2.677945]"
-54,"[21.095023, 22.203603, 23.345235, 23.537205, 22.803509, 21.84033, 20.880613, 19.646883, 17.720045, 16.492423, 15.132746, 14.035669, 13.038405, 12.369317, 13.416408, 14.422205, 16.278821, 17.691806, 19.79899, 21.260292, 22.022716, 22.203603, 21.095023, 19.235384, 17.888544, 15.652476, 6.708204, 10.630146, 10.0, 9.848858, 10.198039, 10.049876, 11.0, 12.041595, 12.165525, 12.369317, 13.601471, 13.601471, 13.601471, 13.601471, 13.601471, 12.369317, 11.18034, 10.049876, 8.0, 5.09902, 2.236068, 1.414214, 5.09902, 8.062258, 11.401754, 13.0]","[-1.665748, -1.706324, -1.742987, -1.784857, -1.837048, -1.849096, -1.862253, -1.82812, -1.856848, -1.815775, -1.703348, -1.642104, -1.494024, -1.325818, -1.107149, -0.982794, -0.828849, -0.825377, -0.785398, -0.851966, -0.881872, -0.945311, -1.022247, -1.083897, -1.107149, -1.107149, -1.107149, -0.851966, -0.643501, -0.418224, -0.197396, -0.099669, 0.0, 0.083141, 0.165149, 0.244979, 0.298499, 0.298499, 0.298499, 0.298499, 0.298499, 0.244979, 0.179853, 0.099669, 0.0, -0.197396, -0.463648, -2.356194, -2.944197, 3.017238, 2.875341, 2.746802]"
-53,"[18.439089, 19.209373, 20.0, 20.808652, 20.808652, 20.248457, 19.416488, 18.867962, 18.027756, 16.643317, 15.0, 14.21267, 12.727922, 11.401754, 10.77033, 12.165525, 14.0, 15.132746, 17.262677, 19.235384, 20.099751, 21.023796, 21.0, 20.024984, 19.026298, 17.029386, 7.0, 12.041595, 11.18034, 9.848858, 9.433981, 9.899495, 9.433981, 10.77033, 12.369317, 13.152946, 15.132746, 16.124515, 16.124515, 17.262677, 17.262677, 16.492423, 15.524175, 13.928388, 11.18034, 8.062258, 5.0, 1.414214, 3.605551, 7.81025, 11.661904, 15.231546]","[0.708626, 0.674741, 0.643501, 0.614663, 0.614663, 0.574305, 0.602287, 0.558599, 0.588003, 0.571337, 0.643501, 0.68573, 0.785398, 0.909753, 1.19029, 1.405648, 1.570796, 1.703348, 1.745469, 1.727398, 1.670465, 1.618379, 1.570796, 1.520838, 1.518213, 1.512041, 1.570796, 1.653938, 1.75065, 1.989021, 2.129396, 2.356194, 2.582993, 2.761086, 2.896614, 2.988943, 3.009041, 3.017238, 3.017238, 2.96692, 2.96692, 2.896614, 2.88099, 2.774419, 2.677945, 2.622447, 2.498092, 2.356194, -0.588003, -0.876058, -1.030377, -1.165905]"
-53,"[18.439089, 19.924859, 20.615528, 21.023796, 20.59126, 19.723083, 18.867962, 16.643317, 15.811388, 15.264338, 13.416408, 13.0, 11.401754, 11.045361, 12.041595, 14.142136, 15.524175, 16.763055, 18.681542, 19.416488, 20.223748, 20.024984, 20.0, 18.11077, 16.124515, 14.142136, 6.0, 9.219544, 8.944272, 10.0, 11.313708, 12.041595, 12.806248, 13.453624, 13.601471, 13.601471, 13.601471, 13.601471, 13.038405, 13.038405, 12.529964, 11.661904, 11.18034, 10.29563, 8.944272, 6.708204, 4.472136, 3.0, 3.605551, 6.082763, 9.219544, 11.401754]","[-0.218669, -0.305879, -0.398522, -0.442374, -0.507099, -0.531724, -0.558599, -0.571337, -0.605545, -0.551655, -0.463648, -0.394791, -0.266252, -0.09066, 0.083141, 0.141897, 0.260602, 0.302885, 0.270947, 0.207496, 0.14889, 0.049958, 0.0, -0.110657, -0.124355, -0.141897, 0.0, 0.218669, 0.463648, 0.643501, 0.785398, 0.844154, 0.896055, 0.837981, 0.942, 0.942, 0.942, 0.942, 1.004067, 1.004067, 1.07145, 1.030377, 1.107149, 1.063698, 1.107149, 1.107149, 1.107149, 1.570796, 2.55359, 2.976444, 2.922924, 2.875341]"
-52,"[20.0, 22.022716, 23.345235, 23.345235, 22.671568, 21.260292, 20.615528, 19.209373, 17.029386, 16.278821, 15.556349, 13.601471, 12.529964, 12.649111, 13.152946, 15.0, 17.029386, 18.11077, 20.099751, 21.095023, 22.0, 22.022716, 21.095023, 20.223748, 18.248288, 16.278821, 7.071068, 11.045361, 10.440307, 10.29563, 11.401754, 11.313708, 12.041595, 12.206556, 13.038405, 13.416408, 13.416408, 14.317821, 14.317821, 14.317821, 14.317821, 13.416408, 12.529964, 10.816654, 8.602325, 6.403124, 2.828427, 0.0, 4.472136, 7.615773, 11.401754, 14.142136]","[-0.643501, -0.688924, -0.755104, -0.815692, -0.847817, -0.851966, -0.88848, -0.896055, -0.868539, -0.828849, -0.785398, -0.628796, -0.499347, -0.321751, -0.152649, 0.0, 0.058756, 0.110657, 0.099669, 0.094952, 0.0, -0.045423, -0.094952, -0.14889, -0.165149, -0.185348, -0.141897, 0.09066, 0.291457, 0.507099, 0.661043, 0.785398, 0.844154, 0.96007, 1.004067, 1.107149, 1.107149, 1.138389, 1.138389, 1.138389, 1.138389, 1.107149, 1.07145, 0.982794, 0.950547, 0.896055, 0.785398, 0.0, -2.677945, -2.736701, -2.875341, -2.999696]"
-53,"[20.615528, 21.400935, 22.472205, 22.825424, 22.36068, 21.931712, 20.615528, 19.313208, 18.384776, 17.464249, 16.552945, 16.124515, 15.811388, 15.620499, 15.556349, 16.401219, 18.027756, 19.416488, 21.633308, 22.203603, 23.430749, 22.627417, 21.931712, 20.615528, 19.209373, 17.029386, 7.81025, 13.601471, 13.416408, 13.928388, 14.56022, 15.524175, 16.492423, 16.492423, 16.278821, 15.297059, 15.033296, 15.033296, 14.0, 15.033296, 15.033296, 15.033296, 15.033296, 15.0, 13.0, 11.0, 8.0, 5.09902, 4.242641, 6.082763, 9.055385, 12.041595]","[2.253113, 2.223643, 2.134113, 2.07364, 2.034444, 1.99365, 1.969319, 1.941688, 1.961403, 1.983207, 2.007423, 2.089942, 2.176341, 2.265535, 2.356194, 2.485897, 2.55359, 2.539305, 2.55359, 2.516108, 2.446854, 2.356194, 2.323948, 2.253113, 2.245537, 2.273053, 2.446854, 2.512796, 2.677945, 2.774419, 2.863293, 2.88099, 2.896614, 2.896614, 2.956245, 2.944197, 3.075024, 3.075024, 3.141593, -3.075024, -3.075024, -3.075024, -3.075024, 3.141593, 3.141593, 3.141593, 3.141593, -2.944197, -2.356194, -1.735945, -1.460139, -1.487655]"
-53,"[21.023796, 22.0, 23.021729, 23.194827, 22.203603, 20.223748, 18.248288, 16.124515, 15.132746, 13.0, 12.165525, 11.7047, 10.816654, 12.727922, 14.422205, 16.124515, 18.788294, 21.023796, 22.36068, 24.186773, 24.413111, 24.207437, 22.671568, 20.518285, 17.691806, 14.866069, 5.830952, 7.28011, 8.0, 9.848858, 11.661904, 13.601471, 16.401219, 17.204651, 18.027756, 18.027756, 17.492856, 16.643317, 15.264338, 13.601471, 12.206556, 10.630146, 9.899495, 9.219544, 7.81025, 5.830952, 3.605551, 2.0, 3.162278, 6.082763, 8.062258, 10.049876]","[1.618379, 1.570796, 1.527345, 1.441094, 1.435269, 1.421906, 1.405648, 1.446441, 1.438245, 1.570796, 1.735945, 1.919567, 2.158799, 2.356194, 2.55359, 2.622447, 2.70175, 2.699218, 2.677945, 2.622447, 2.530867, 2.473303, 2.418613, 2.390664, 2.316216, 2.308611, 2.601173, 2.863293, 3.141593, -2.723368, -2.601173, -2.512796, -2.485897, -2.521343, -2.55359, -2.55359, -2.601173, -2.570255, -2.589938, -2.512796, -2.530867, -2.422763, -2.356194, -2.279423, -2.265535, -2.111216, -2.158799, -1.570796, -0.321751, -0.165149, -0.124355, -0.099669]"
-54,"[20.248457, 20.808652, 22.203603, 22.022716, 21.260292, 19.849433, 19.849433, 18.439089, 17.029386, 16.401219, 15.811388, 13.892444, 13.0, 12.369317, 12.041595, 13.152946, 14.56022, 16.763055, 18.027756, 18.973666, 19.646883, 20.615528, 19.416488, 18.248288, 17.117243, 15.132746, 6.082763, 10.77033, 10.29563, 9.899495, 10.0, 9.433981, 10.29563, 10.77033, 10.198039, 10.049876, 11.045361, 12.041595, 12.165525, 13.152946, 14.142136, 14.035669, 13.0, 12.041595, 9.219544, 6.708204, 4.242641, 2.236068, 5.0, 8.544004, 12.529964, 15.620499]","[-0.574305, -0.614663, -0.625485, -0.688924, -0.71883, -0.714091, -0.714091, -0.708626, -0.702257, -0.655696, -0.605545, -0.528074, -0.394791, -0.244979, -0.083141, 0.152649, 0.2783, 0.302885, 0.339293, 0.321751, 0.257324, 0.244979, 0.207496, 0.165149, 0.117109, 0.132552, 0.165149, 0.380506, 0.507099, 0.785398, 0.927295, 1.012197, 1.063698, 1.19029, 1.373401, 1.471128, 1.661456, 1.653938, 1.735945, 1.723446, 1.712693, 1.642104, 1.570796, 1.487655, 1.352127, 1.107149, 0.785398, -0.463648, -1.570796, -1.929567, -2.070143, -2.265535]"
-53,"[29.410882, 30.0, 30.479501, 29.0, 26.172505, 23.345235, 19.79899, 16.278821, 13.038405, 11.401754, 11.045361, 13.0, 14.422205, 17.029386, 19.79899, 22.671568, 24.839485, 26.248809, 27.658633, 27.586228, 27.586228, 26.907248, 24.207437, 21.400935, 17.204651, 15.0, 5.0, 6.0, 7.615773, 10.630146, 14.21267, 16.401219, 19.209373, 19.849433, 20.518285, 20.518285, 19.79899, 17.691806, 14.866069, 12.727922, 10.630146, 8.485281, 6.403124, 4.472136, 2.0, 1.414214, 2.236068, 5.0, 7.071068, 9.899495, 12.041595, 14.21267]","[2.525296, 2.498092, 2.425849, 2.38058, 2.329174, 2.325901, 2.356194, 2.399645, 2.574863, 2.875341, -3.050933, -2.746802, -2.55359, -2.439336, -2.356194, -2.293776, -2.270689, -2.27529, -2.279423, -2.330559, -2.38183, -2.408778, -2.473303, -2.488746, -2.521343, -2.498092, -2.214297, -1.570796, -1.165905, -0.71883, -0.68573, -0.655696, -0.674741, -0.714091, -0.750929, -0.750929, -0.785398, -0.825377, -0.832981, -0.785398, -0.71883, -0.785398, -0.674741, -0.463648, 0.0, 0.785398, 2.034444, 2.214297, 2.356194, 2.356194, 2.297439, 2.256526]"
-53,"[18.027756, 19.104973, 21.213203, 21.587033, 20.615528, 18.681542, 17.720045, 15.811388, 14.56022, 13.341664, 12.041595, 11.0, 10.198039, 10.77033, 12.206556, 14.142136, 15.620499, 17.029386, 19.104973, 21.213203, 21.260292, 21.400935, 20.248457, 18.35756, 16.552945, 14.317821, 5.0, 7.81025, 7.615773, 8.0, 10.198039, 11.401754, 13.341664, 14.56022, 14.56022, 15.524175, 14.56022, 14.317821, 13.341664, 12.369317, 11.7047, 10.77033, 9.848858, 8.944272, 6.708204, 5.0, 2.828427, 2.0, 4.242641, 6.708204, 9.433981, 11.401754]","[-0.055499, -0.104877, -0.141897, -0.233743, -0.244979, -0.270947, -0.286051, -0.321751, -0.2783, -0.226799, -0.083141, 0.0, 0.197396, 0.380506, 0.610726, 0.785398, 0.876058, 0.868539, 0.822418, 0.785398, 0.71883, 0.652847, 0.574305, 0.512389, 0.436627, 0.432408, 0.643501, 0.876058, 1.165905, 1.570796, 1.768192, 1.837048, 1.797595, 1.849096, 1.849096, 1.831399, 1.849096, 1.78189, 1.797595, 1.815775, 1.919567, 1.951303, 1.989021, 2.034444, 2.034444, 2.214297, 2.356194, 3.141593, -2.356194, -2.034444, -2.129396, -2.231839]"
-53,"[17.464249, 19.313208, 19.924859, 20.880613, 20.615528, 19.416488, 18.248288, 17.262677, 15.297059, 14.317821, 13.601471, 12.083046, 10.816654, 11.313708, 12.206556, 13.416408, 14.866069, 15.811388, 17.720045, 18.973666, 20.248457, 19.697716, 18.788294, 18.35756, 17.0, 15.652476, 6.324555, 11.401754, 10.049876, 10.049876, 10.198039, 9.848858, 10.29563, 11.401754, 12.041595, 12.806248, 14.21267, 15.0, 15.0, 15.620499, 15.620499, 14.866069, 14.142136, 12.041595, 10.0, 7.211103, 3.605551, 0.0, 4.123106, 9.0, 12.041595, 15.297059]","[1.983207, 1.941688, 1.876675, 1.862253, 1.815775, 1.778293, 1.735945, 1.745469, 1.768192, 1.78189, 1.869295, 1.997424, 2.158799, 2.356194, 2.530867, 2.677945, 2.798569, 2.819842, 2.855541, 2.819842, 2.788602, 2.723368, 2.70175, 2.629203, 2.651635, 2.677945, 2.819842, 2.875341, 3.041924, -3.041924, -2.944197, -2.723368, -2.634494, -2.480549, -2.41495, -2.245537, -2.256526, -2.214297, -2.214297, -2.265535, -2.265535, -2.308611, -2.356194, -2.41495, -2.498092, -2.55359, -2.55359, 0.0, 0.244979, 0.0, -0.083141, -0.197396]"
-53,"[19.104973, 21.023796, 22.0, 23.021729, 22.090722, 21.095023, 20.099751, 19.104973, 17.117243, 16.03122, 15.0, 14.035669, 13.341664, 12.649111, 12.529964, 14.21267, 15.556349, 17.029386, 19.209373, 21.260292, 21.931712, 22.627417, 21.260292, 20.615528, 19.416488, 18.601075, 7.81025, 12.727922, 11.401754, 10.29563, 9.486833, 10.049876, 11.045361, 12.165525, 12.649111, 13.928388, 15.231546, 15.231546, 16.155494, 15.811388, 15.811388, 14.56022, 14.317821, 12.165525, 10.049876, 7.0, 5.09902, 1.414214, 3.0, 6.324555, 9.848858, 13.038405]","[-3.036716, -3.09401, 3.141593, 3.098142, 3.050933, 3.046641, 3.041924, 3.036716, 3.024484, 3.079174, 3.141593, -3.070285, -2.914794, -2.819842, -2.642246, -2.455863, -2.356194, -2.273053, -2.245537, -2.289626, -2.323948, -2.356194, -2.422763, -2.459276, -2.539305, -2.508844, -2.446854, -2.356194, -2.231839, -2.077895, -1.892547, -1.670465, -1.480136, -1.405648, -1.249046, -1.203622, -1.165905, -1.165905, -1.19029, -1.249046, -1.249046, -1.292497, -1.359703, -1.405648, -1.471128, -1.570796, -1.768192, -2.356194, 1.570796, 1.249046, 1.152572, 1.004067]"
-53,"[21.931712, 22.472205, 24.041631, 23.537205, 23.194827, 21.213203, 19.104973, 17.117243, 15.297059, 14.56022, 13.928388, 12.529964, 12.806248, 13.453624, 14.422205, 16.124515, 17.888544, 19.697716, 21.470911, 22.825424, 23.853721, 23.600847, 22.022716, 20.518285, 18.384776, 16.970563, 6.403124, 10.77033, 10.198039, 11.045361, 12.369317, 13.601471, 15.811388, 16.155494, 17.088007, 17.464249, 17.464249, 16.155494, 16.155494, 15.231546, 14.317821, 14.317821, 13.416408, 11.18034, 9.433981, 7.211103, 4.242641, 3.0, 4.242641, 7.81025, 10.630146, 13.453624]","[0.422854, 0.363979, 0.295441, 0.214061, 0.129703, 0.141897, 0.104877, 0.117109, 0.197396, 0.2783, 0.367174, 0.499347, 0.674741, 0.837981, 0.982794, 1.05165, 1.107149, 1.152572, 1.086318, 1.067953, 0.994421, 0.93577, 0.881872, 0.819867, 0.785398, 0.785398, 0.896055, 1.19029, 1.373401, 1.661456, 1.815775, 1.869295, 1.892547, 1.951303, 1.929567, 1.983207, 1.983207, 1.951303, 1.951303, 1.975688, 2.003204, 2.003204, 2.034444, 2.034444, 2.129396, 2.158799, 2.356194, 3.141593, -2.356194, -2.265535, -2.289626, -2.303611]"
-53,"[22.472205, 23.323808, 24.596748, 25.079872, 23.769729, 22.135944, 21.18962, 18.973666, 17.088007, 15.652476, 15.264338, 13.453624, 12.806248, 13.416408, 14.866069, 17.262677, 19.104973, 21.095023, 23.086793, 24.33105, 25.70992, 25.0, 24.351591, 21.931712, 20.124612, 17.888544, 7.28011, 9.055385, 8.246211, 9.433981, 11.313708, 13.453624, 15.620499, 16.401219, 17.029386, 17.029386, 17.029386, 16.401219, 15.620499, 14.21267, 12.806248, 12.206556, 10.816654, 9.433981, 8.062258, 5.830952, 3.162278, 1.414214, 3.162278, 6.324555, 8.544004, 11.18034]","[-2.578276, -2.601173, -2.677945, -2.731465, -2.753274, -2.819842, -2.804918, -2.819842, -2.782822, -2.677945, -2.589938, -2.408778, -2.245537, -2.034444, -1.91382, -1.745469, -1.675673, -1.665748, -1.657535, -1.735945, -1.806341, -1.85459, -1.905533, -1.99365, -2.034444, -2.034444, -1.849096, -1.681454, -1.325818, -1.012197, -0.785398, -0.732815, -0.694738, -0.655696, -0.702257, -0.702257, -0.702257, -0.655696, -0.694738, -0.68573, -0.674741, -0.610726, -0.588003, -0.558599, -0.519146, -0.54042, -0.321751, 0.785398, 1.892547, 1.892547, 1.929567, 1.75065]"
-53,"[19.849433, 20.615528, 22.803509, 23.021729, 23.021729, 21.633308, 21.095023, 19.723083, 18.867962, 17.204651, 15.620499, 14.142136, 12.806248, 12.083046, 12.369317, 14.035669, 15.033296, 17.262677, 18.248288, 20.223748, 21.213203, 21.095023, 20.024984, 19.0, 18.0, 17.029386, 7.071068, 12.369317, 10.77033, 10.29563, 9.219544, 9.219544, 8.944272, 9.486833, 10.049876, 11.0, 13.038405, 14.142136, 14.142136, 15.132746, 15.132746, 15.033296, 14.035669, 12.165525, 9.219544, 6.708204, 3.605551, 2.828427, 6.082763, 10.440307, 14.764823, 17.804494]","[-2.427502, -2.459276, -2.480549, -2.541542, -2.541542, -2.55359, -2.593043, -2.609869, -2.582993, -2.521343, -2.446854, -2.356194, -2.245537, -1.997424, -1.815775, -1.642104, -1.504228, -1.396124, -1.405648, -1.421906, -1.428899, -1.475845, -1.520838, -1.570796, -1.570796, -1.512041, -1.428899, -1.325818, -1.19029, -1.063698, -0.86217, -0.708626, -0.463648, -0.321751, -0.099669, 0.0, 0.076772, 0.141897, 0.141897, 0.132552, 0.132552, 0.066568, -0.071307, -0.165149, -0.218669, -0.463648, -0.982794, -2.356194, 2.976444, 2.850136, 2.647651, 2.475623]"
